,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,84,"74,488","11,704,104",157.50,20191113.0,156.50,157.50,15.17,0.50,8422,可寧衛,156.50
1,20191112.0,158.5,156.5,252.0,157.0,"245,896",,,,,,,,,,,,
2,20191111.0,159.5,158.5,169.0,159.0,"193,261",,,,,,,,,,,,
3,20191108.0,159.0,157.5,185.0,158.5,"229,642",,,,,,,,,,,,
4,20191107.0,159.0,157.5,114.0,157.5,"104,896",,,,,,,,,,,,
5,20191106.0,160.5,157.5,238.0,158.5,"251,289",,,,,,,,,,,,
6,20191105.0,158.0,156.5,178.0,157.5,"209,950",,,,,,,,,,,,
7,20191104.0,159.0,157.5,160.0,157.5,"144,780",,,,,,,,,,,,
8,20191101.0,159.0,158.0,94.0,158.5,"87,400",,,,,,,,,,,,
9,20191031.0,159.0,158.0,194.0,158.0,"204,861",,,,,,,,,,,,
10,20191030.0,160.0,158.0,138.0,159.0,"129,972",,,,,,,,,,,,
11,20191029.0,161.5,159.0,234.0,159.0,"219,457",,,,,,,,,,,,
12,20191028.0,163.0,160.5,270.0,161.0,"280,973",,,,,,,,,,,,
13,20191025.0,163.0,160.5,409.0,161.0,"409,251",,,,,,,,,,,,
14,20191024.0,161.0,156.0,590.0,160.5,"600,708",,,,,,,,,,,,
15,20191023.0,155.5,152.5,263.0,155.5,"275,711",,,,,,,,,,,,
16,20191022.0,152.5,151.5,251.0,152.0,"312,513",,,,,,,,,,,,
17,20191021.0,152.0,151.5,180.0,151.5,"186,970",,,,,,,,,,,,
18,20191018.0,152.0,151.0,257.0,152.0,"503,218",,,,,,,,,,,,
19,20191017.0,152.5,151.0,192.0,151.0,"178,620",,,,,,,,,,,,
20,20191016.0,152.0,151.5,178.0,151.5,"151,519",,,,,,,,,,,,
21,20191015.0,152.5,151.5,199.0,152.0,"171,549",,,,,,,,,,,,
22,20191014.0,153.0,152.5,142.0,152.5,"85,315",,,,,,,,,,,,
23,20191009.0,153.5,152.0,120.0,153.0,"128,614",,,,,,,,,,,,
24,20191008.0,153.5,152.5,109.0,153.5,"100,875",,,,,,,,,,,,
25,20191007.0,153.5,152.5,147.0,152.5,"120,975",,,,,,,,,,,,
26,20191004.0,154.5,153.0,113.0,153.0,"90,503",,,,,,,,,,,,
