,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,159.50,158.50,169,159.00,"193,261"
1,20191108,159.0,157.5,185,158.5,"229,642"
2,20191107,159.0,157.5,114,157.5,"104,896"
3,20191106,160.5,157.5,238,158.5,"251,289"
4,20191105,158.0,156.5,178,157.5,"209,950"
5,20191104,159.0,157.5,160,157.5,"144,780"
6,20191101,159.0,158.0,94,158.5,"87,400"
7,20191031,159.0,158.0,194,158.0,"204,861"
8,20191030,160.0,158.0,138,159.0,"129,972"
9,20191029,161.5,159.0,234,159.0,"219,457"
10,20191028,163.0,160.5,270,161.0,"280,973"
11,20191025,163.0,160.5,409,161.0,"409,251"
12,20191024,161.0,156.0,590,160.5,"600,708"
13,20191023,155.5,152.5,263,155.5,"275,711"
14,20191022,152.5,151.5,251,152.0,"312,513"
15,20191021,152.0,151.5,180,151.5,"186,970"
16,20191018,152.0,151.0,257,152.0,"503,218"
17,20191017,152.5,151.0,192,151.0,"178,620"
18,20191016,152.0,151.5,178,151.5,"151,519"
19,20191015,152.5,151.5,199,152.0,"171,549"
20,20191014,153.0,152.5,142,152.5,"85,315"
21,20191009,153.5,152.0,120,153.0,"128,614"
22,20191008,153.5,152.5,109,153.5,"100,875"
23,20191007,153.5,152.5,147,152.5,"120,975"
24,20191004,154.5,153.0,113,153.0,"90,503"
25,20191003,154.0,153.0,81,153.0,"62,703"
26,20191002,154.5,153.5,71,153.5,"56,319"
27,20190927,155.0,152.5,186,152.5,"147,362"
28,20190926,155.5,154.0,128,154.5,"128,559"
29,20190925,155.0,154.0,126,154.5,"122,607"
30,20190924,156.0,154.0,169,154.0,"170,619"
31,20190923,156.0,155.5,105,155.5,"93,449"
32,20190920,157.0,156.0,183,156.5,"195,199"
33,20190919,157.0,155.5,98,156.0,"88,762"
34,20190918,157.0,155.5,164,156.0,"148,963"
35,20190917,156.0,155.5,106,156.0,"97,709"
36,20190916,156.0,154.5,103,155.5,"98,692"
37,20190912,157.5,155.0,179,155.0,"142,705"
38,20190911,157.0,155.5,87,157.0,"81,944"
39,20190910,156.0,155.5,83,156.0,"58,999"
40,20190909,157.0,156.0,128,156.0,"117,101"
41,20190906,158.0,156.0,140,156.0,"124,000"
42,20190905,158.0,154.0,216,157.5,"190,850"
43,20190904,154.5,153.5,84,154.0,"62,502"
44,20190903,154.5,153.0,100,154.0,"76,455"
45,20190902,153.0,152.5,72,153.0,"31,488"
46,20190830,153.5,152.0,136,152.5,"130,089"
47,20190829,153.5,152.0,113,153.0,"114,497"
48,20190828,152.5,151.0,98,152.5,"100,657"
49,20190827,152.0,151.5,127,151.5,"127,650"
50,20190826,151.5,151.0,106,151.5,"77,650"
51,20190823,152.0,151.0,124,151.5,"101,599"
52,20190822,152.0,151.5,147,151.5,"111,553"
53,20190821,152.0,151.0,169,152.0,"125,845"
54,20190820,153.0,151.5,197,152.0,"206,374"
55,20190819,153.0,152.0,118,152.5,"79,137"
56,20190816,154.5,152.5,261,152.5,"215,496"
57,20190815,153.5,152.5,170,153.0,"125,958"
58,20190814,155.5,154.0,155,154.5,"120,659"
59,20190813,157.5,155.0,134,155.5,"103,449"
60,20190812,156.5,151.5,204,156.5,"172,799"
61,20190808,154.0,151.0,537,152.0,"487,708"
62,20190807,155.0,154.0,253,154.5,"232,124"
63,20190806,155.5,153.0,275,155.5,"212,930"
64,20190805,158.0,156.0,295,156.0,"229,123"
