,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,128,"114,510","18,025,317",157.00,20191119,157.00,158.00,15.13,0.50,8422,可寧衛,157.50
1,77,"71,367","11,206,167",157.5,20191118,156.5,157.5,15.17,1.0,8422,可寧衛,157.0
2,187,"181,627","28,419,439",156.5,20191115,156.0,157.0,15.08,0.0,8422,可寧衛,156.0
3,78,"61,185","9,597,045",156.5,20191114,156.5,157.5,15.08,1.0,8422,可寧衛,157.5
4,84,"74,488","11,704,104",157.5,20191113,156.5,157.5,15.17,0.5,8422,可寧衛,156.5
5,252,"245,896","38,691,616",157.0,20191112,156.5,158.5,15.13,2.0,8422,可寧衛,157.5
6,169,"193,261","30,689,499",159.0,20191111,158.5,159.5,15.32,0.5,8422,可寧衛,159.0
7,185,"229,642","36,403,078",158.5,20191108,157.5,159.0,14.64,1.0,8422,可寧衛,157.5
8,114,"104,896","16,574,514",157.5,20191107,157.5,159.0,14.54,1.0,8422,可寧衛,158.5
9,238,"251,289","40,025,951",158.5,20191106,157.5,160.5,14.64,1.0,8422,可寧衛,157.5
10,178,"209,950","32,983,600",157.5,20191105,156.5,158.0,14.54,0.0,8422,可寧衛,157.5
11,160,"144,780","22,906,621",157.5,20191104,157.5,159.0,14.54,1.0,8422,可寧衛,159.0
12,94,"87,400","13,863,297",158.5,20191101,158.0,159.0,14.64,0.5,8422,可寧衛,158.0
13,194,"204,861","32,447,399",158.0,20191031,158.0,159.0,14.59,1.0,8422,可寧衛,159.0
14,138,"129,972","20,681,520",159.0,20191030,158.0,160.0,14.68,0.0,8422,可寧衛,159.0
15,234,"219,457","35,107,387",159.0,20191029,159.0,161.5,14.68,2.0,8422,可寧衛,161.0
16,270,"280,973","45,396,126",161.0,20191028,160.5,163.0,14.87,0.0,8422,可寧衛,161.0
17,409,"409,251","66,067,031",161.0,20191025,160.5,163.0,14.87,0.5,8422,可寧衛,161.0
18,590,"600,708","95,706,488",160.5,20191024,156.0,161.0,14.82,5.0,8422,可寧衛,156.0
19,263,"275,711","42,667,267",155.5,20191023,152.5,155.5,14.36,3.5,8422,可寧衛,152.5
20,251,"312,513","47,511,224",152.0,20191022,151.5,152.5,14.04,0.5,8422,可寧衛,151.5
21,180,"186,970","28,378,916",151.5,20191021,151.5,152.0,13.99,0.5,8422,可寧衛,152.0
22,257,"503,218","76,288,572",152.0,20191018,151.0,152.0,14.04,1.0,8422,可寧衛,151.5
23,192,"178,620","27,043,240",151.0,20191017,151.0,152.5,13.94,0.5,8422,可寧衛,152.0
24,178,"151,519","22,986,888",151.5,20191016,151.5,152.0,13.99,0.5,8422,可寧衛,152.0
25,199,"171,549","26,077,719",152.0,20191015,151.5,152.5,14.04,0.5,8422,可寧衛,152.0
26,142,"85,315","13,025,195",152.5,20191014,152.5,153.0,14.08,0.5,8422,可寧衛,153.0
27,120,"128,614","19,644,742",153.0,20191009,152.0,153.5,14.13,0.5,8422,可寧衛,153.5
28,109,"100,875","15,434,750",153.5,20191008,152.5,153.5,14.17,1.0,8422,可寧衛,153.0
29,147,"120,975","18,507,675",152.5,20191007,152.5,153.5,14.08,0.5,8422,可寧衛,153.0
30,113,"90,503","13,910,462",153.0,20191004,153.0,154.5,14.13,0.0,8422,可寧衛,154.0
31,81,"62,703","9,619,762",153.0,20191003,153.0,154.0,14.13,0.5,8422,可寧衛,153.5
32,71,"56,319","8,666,280",153.5,20191002,153.5,154.5,14.17,0.5,8422,可寧衛,154.0
33,157,"126,209","19,327,073",153.0,20191001,152.0,154.0,14.13,0.5,8422,可寧衛,152.0
34,186,"147,362","22,623,562",152.5,20190927,152.5,155.0,14.08,2.0,8422,可寧衛,154.5
35,128,"128,559","19,873,361",154.5,20190926,154.0,155.5,14.27,0.0,8422,可寧衛,154.0
36,126,"122,607","18,937,585",154.5,20190925,154.0,155.0,14.27,0.5,8422,可寧衛,154.0
37,169,"170,619","26,443,753",154.0,20190924,154.0,156.0,14.22,1.5,8422,可寧衛,155.5
38,105,"93,449","14,540,544",155.5,20190923,155.5,156.0,14.36,1.0,8422,可寧衛,156.0
39,183,"195,199","30,495,138",156.5,20190920,156.0,157.0,14.45,0.5,8422,可寧衛,156.0
40,98,"88,762","13,850,634",156.0,20190919,155.5,157.0,14.4,0.0,8422,可寧衛,155.5
41,164,"148,963","23,264,691",156.0,20190918,155.5,157.0,14.4,0.0,8422,可寧衛,156.0
42,106,"97,709","15,204,104",156.0,20190917,155.5,156.0,14.4,0.5,8422,可寧衛,155.5
43,103,"98,692","15,343,144",155.5,20190916,154.5,156.0,14.36,0.5,8422,可寧衛,154.5
44,179,"142,705","22,257,480",155.0,20190912,155.0,157.5,14.31,2.0,8422,可寧衛,157.5
45,87,"81,944","12,828,040",157.0,20190911,155.5,157.0,14.5,1.0,8422,可寧衛,156.0
46,83,"58,999","9,193,337",156.0,20190910,155.5,156.0,14.4,0.0,8422,可寧衛,156.0
47,128,"117,101","18,282,857",156.0,20190909,156.0,157.0,14.4,0.0,8422,可寧衛,156.0
48,140,"124,000","19,427,000",156.0,20190906,156.0,158.0,14.4,1.5,8422,可寧衛,157.5
49,216,"190,850","29,865,800",157.5,20190905,154.0,158.0,14.54,3.5,8422,可寧衛,154.0
50,84,"62,502","9,623,557",154.0,20190904,153.5,154.5,14.22,0.0,8422,可寧衛,154.0
51,100,"76,455","11,762,025",154.0,20190903,153.0,154.5,14.22,1.0,8422,可寧衛,153.0
52,72,"31,488","4,816,652",153.0,20190902,152.5,153.0,14.13,0.5,8422,可寧衛,153.0
53,136,"130,089","19,868,706",152.5,20190830,152.0,153.5,14.08,0.5,8422,可寧衛,153.0
54,113,"114,497","17,485,535",153.0,20190829,152.0,153.5,14.13,0.5,8422,可寧衛,153.0
55,98,"100,657","15,276,847",152.5,20190828,151.0,152.5,14.08,1.0,8422,可寧衛,151.5
56,127,"127,650","19,359,122",151.5,20190827,151.5,152.0,13.99,0.0,8422,可寧衛,151.5
57,106,"77,650","11,746,800",151.5,20190826,151.0,151.5,13.99,0.0,8422,可寧衛,151.0
58,124,"101,599","15,399,341",151.5,20190823,151.0,152.0,13.99,0.0,8422,可寧衛,151.5
59,147,"111,553","16,931,829",151.5,20190822,151.5,152.0,13.99,0.5,8422,可寧衛,152.0
60,169,"125,845","19,088,785",152.0,20190821,151.0,152.0,14.04,0.0,8422,可寧衛,152.0
61,197,"206,374","31,397,596",152.0,20190820,151.5,153.0,14.04,0.5,8422,可寧衛,152.5
62,118,"79,137","12,072,521",152.5,20190819,152.0,153.0,14.08,0.0,8422,可寧衛,153.0
63,261,"215,496","32,945,128",152.5,20190816,152.5,154.5,14.08,0.5,8422,可寧衛,153.0
64,170,"125,958","19,278,532",153.0,20190815,152.5,153.5,14.13,1.5,8422,可寧衛,153.0
65,155,"120,659","18,653,645",154.5,20190814,154.0,155.5,14.27,1.0,8422,可寧衛,155.5
66,134,"103,449","16,102,265",155.5,20190813,155.0,157.5,14.36,1.0,8422,可寧衛,157.5
67,204,"172,799","26,728,837",156.5,20190812,151.5,156.5,14.45,4.5,8422,可寧衛,152.0
