,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,158.50,156.50,252,157.00,"245,896"
1,20191111,159.5,158.5,169,159.0,"193,261"
2,20191108,159.0,157.5,185,158.5,"229,642"
3,20191107,159.0,157.5,114,157.5,"104,896"
4,20191106,160.5,157.5,238,158.5,"251,289"
5,20191105,158.0,156.5,178,157.5,"209,950"
6,20191104,159.0,157.5,160,157.5,"144,780"
7,20191101,159.0,158.0,94,158.5,"87,400"
8,20191031,159.0,158.0,194,158.0,"204,861"
9,20191030,160.0,158.0,138,159.0,"129,972"
10,20191029,161.5,159.0,234,159.0,"219,457"
11,20191028,163.0,160.5,270,161.0,"280,973"
12,20191025,163.0,160.5,409,161.0,"409,251"
13,20191024,161.0,156.0,590,160.5,"600,708"
14,20191023,155.5,152.5,263,155.5,"275,711"
15,20191022,152.5,151.5,251,152.0,"312,513"
16,20191021,152.0,151.5,180,151.5,"186,970"
17,20191018,152.0,151.0,257,152.0,"503,218"
18,20191017,152.5,151.0,192,151.0,"178,620"
19,20191016,152.0,151.5,178,151.5,"151,519"
20,20191015,152.5,151.5,199,152.0,"171,549"
21,20191014,153.0,152.5,142,152.5,"85,315"
22,20191009,153.5,152.0,120,153.0,"128,614"
23,20191008,153.5,152.5,109,153.5,"100,875"
24,20191007,153.5,152.5,147,152.5,"120,975"
25,20191004,154.5,153.0,113,153.0,"90,503"
26,20191003,154.0,153.0,81,153.0,"62,703"
27,20191002,154.5,153.5,71,153.5,"56,319"
28,20190927,155.0,152.5,186,152.5,"147,362"
29,20190926,155.5,154.0,128,154.5,"128,559"
30,20190925,155.0,154.0,126,154.5,"122,607"
31,20190924,156.0,154.0,169,154.0,"170,619"
32,20190923,156.0,155.5,105,155.5,"93,449"
33,20190920,157.0,156.0,183,156.5,"195,199"
34,20190919,157.0,155.5,98,156.0,"88,762"
35,20190918,157.0,155.5,164,156.0,"148,963"
36,20190917,156.0,155.5,106,156.0,"97,709"
37,20190916,156.0,154.5,103,155.5,"98,692"
38,20190912,157.5,155.0,179,155.0,"142,705"
39,20190911,157.0,155.5,87,157.0,"81,944"
40,20190910,156.0,155.5,83,156.0,"58,999"
41,20190909,157.0,156.0,128,156.0,"117,101"
42,20190906,158.0,156.0,140,156.0,"124,000"
43,20190905,158.0,154.0,216,157.5,"190,850"
44,20190904,154.5,153.5,84,154.0,"62,502"
45,20190903,154.5,153.0,100,154.0,"76,455"
46,20190902,153.0,152.5,72,153.0,"31,488"
47,20190830,153.5,152.0,136,152.5,"130,089"
48,20190829,153.5,152.0,113,153.0,"114,497"
49,20190828,152.5,151.0,98,152.5,"100,657"
50,20190827,152.0,151.5,127,151.5,"127,650"
51,20190826,151.5,151.0,106,151.5,"77,650"
52,20190823,152.0,151.0,124,151.5,"101,599"
53,20190822,152.0,151.5,147,151.5,"111,553"
54,20190821,152.0,151.0,169,152.0,"125,845"
55,20190820,153.0,151.5,197,152.0,"206,374"
56,20190819,153.0,152.0,118,152.5,"79,137"
57,20190816,154.5,152.5,261,152.5,"215,496"
58,20190815,153.5,152.5,170,153.0,"125,958"
59,20190814,155.5,154.0,155,154.5,"120,659"
60,20190813,157.5,155.0,134,155.5,"103,449"
61,20190812,156.5,151.5,204,156.5,"172,799"
62,20190808,154.0,151.0,537,152.0,"487,708"
63,20190807,155.0,154.0,253,154.5,"232,124"
64,20190806,155.5,153.0,275,155.5,"212,930"
65,20190805,158.0,156.0,295,156.0,"229,123"
