,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,69.70,68.70,259,68.90,"292,178"
1,20191111,69.8,69.2,183,69.5,"206,055"
2,20191108,70.6,69.9,161,69.9,"236,000"
3,20191107,70.6,70.1,217,70.4,"325,447"
4,20191106,71.4,69.9,203,70.1,"244,172"
5,20191105,70.4,69.9,182,70.1,"280,545"
6,20191104,70.5,69.7,185,70.0,"233,669"
7,20191101,70.7,69.9,182,70.0,"215,798"
8,20191031,71.4,70.0,222,70.5,"273,449"
9,20191030,71.4,71.0,119,71.1,"149,658"
10,20191029,71.6,71.0,244,71.0,"308,100"
11,20191028,72.2,71.5,158,71.6,"212,021"
12,20191025,72.5,71.8,100,71.9,"122,325"
13,20191024,72.1,71.9,83,72.0,"117,005"
14,20191023,72.4,71.9,62,72.1,"81,098"
15,20191022,72.1,72.0,71,72.0,"95,235"
16,20191021,72.2,71.8,95,72.0,"146,115"
17,20191018,72.3,72.0,79,72.1,"88,786"
18,20191017,72.6,72.0,108,72.4,"145,378"
19,20191016,73.1,72.5,112,72.5,"122,295"
20,20191015,73.5,71.9,100,73.5,"109,180"
21,20191014,72.1,71.9,66,71.9,"85,109"
22,20191009,72.0,71.7,40,71.9,"51,099"
23,20191008,72.6,71.9,50,71.9,"56,229"
24,20191007,72.8,71.7,53,72.1,"59,358"
25,20191004,72.0,71.6,85,71.6,"99,200"
26,20191003,72.4,71.2,72,71.7,"83,800"
27,20191002,72.1,71.6,108,71.6,"137,120"
28,20190927,72.6,72.1,100,72.3,"107,603"
29,20190926,73.2,72.4,73,72.5,"78,716"
30,20190925,73.1,72.7,52,72.9,"60,350"
31,20190924,73.2,73.0,72,73.2,"78,830"
32,20190923,73.5,72.8,71,73.3,"78,244"
33,20190920,73.6,72.9,62,73.4,"66,502"
34,20190919,73.1,72.8,61,72.8,"75,665"
35,20190918,73.6,72.9,92,73.0,"96,126"
36,20190917,73.3,72.7,64,73.3,"70,279"
37,20190916,73.7,72.7,66,73.3,"103,093"
38,20190912,74.2,71.2,170,73.5,"195,894"
39,20190911,74.6,73.8,64,74.1,"73,358"
40,20190910,75.0,74.0,62,74.3,"75,240"
41,20190909,75.0,74.3,85,74.8,"102,397"
42,20190906,74.5,74.4,35,74.4,"28,427"
43,20190905,74.3,74.1,52,74.1,"54,626"
44,20190904,75.1,73.7,77,74.0,"89,188"
45,20190903,74.8,74.5,57,74.6,"87,418"
46,20190902,74.9,74.2,66,74.6,"75,847"
47,20190830,74.2,73.8,102,74.2,"116,168"
48,20190829,73.6,73.4,69,73.4,"73,664"
49,20190828,73.6,73.2,43,73.4,"52,049"
50,20190827,73.6,72.9,92,73.2,"106,477"
51,20190826,73.4,72.8,72,72.8,"78,475"
52,20190823,74.6,73.7,63,73.7,"60,565"
53,20190822,74.4,74.0,85,74.4,"108,107"
54,20190821,74.0,73.3,59,74.0,"64,325"
55,20190820,73.9,73.1,43,73.5,"45,313"
56,20190819,74.1,73.1,69,73.5,"84,015"
57,20190816,73.9,72.3,47,73.8,"51,336"
58,20190815,72.9,72.1,46,72.7,"51,050"
59,20190814,72.7,71.9,43,72.7,"42,580"
60,20190813,72.3,71.6,90,71.7,"85,798"
61,20190812,74.0,72.5,88,72.8,"102,064"
62,20190808,74.1,73.6,82,74.0,"99,563"
63,20190807,74.3,73.0,74,73.8,"93,847"
64,20190806,73.4,71.2,117,73.4,"141,050"
65,20190805,74.1,73.4,58,73.6,"66,500"
