,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,296,"365,318","25,059,609",68.60,20191113.0,68.10,69.50,13.72,0.30,6206,飛捷,68.90
1,20191112.0,69.7,68.7,259.0,68.9,"292,178",,,,,,,,,,,,
2,20191111.0,69.8,69.2,183.0,69.5,"206,055",,,,,,,,,,,,
3,20191108.0,70.6,69.9,161.0,69.9,"236,000",,,,,,,,,,,,
4,20191107.0,70.6,70.1,217.0,70.4,"325,447",,,,,,,,,,,,
5,20191106.0,71.4,69.9,203.0,70.1,"244,172",,,,,,,,,,,,
6,20191105.0,70.4,69.9,182.0,70.1,"280,545",,,,,,,,,,,,
7,20191104.0,70.5,69.7,185.0,70.0,"233,669",,,,,,,,,,,,
8,20191101.0,70.7,69.9,182.0,70.0,"215,798",,,,,,,,,,,,
9,20191031.0,71.4,70.0,222.0,70.5,"273,449",,,,,,,,,,,,
10,20191030.0,71.4,71.0,119.0,71.1,"149,658",,,,,,,,,,,,
11,20191029.0,71.6,71.0,244.0,71.0,"308,100",,,,,,,,,,,,
12,20191028.0,72.2,71.5,158.0,71.6,"212,021",,,,,,,,,,,,
13,20191025.0,72.5,71.8,100.0,71.9,"122,325",,,,,,,,,,,,
14,20191024.0,72.1,71.9,83.0,72.0,"117,005",,,,,,,,,,,,
15,20191023.0,72.4,71.9,62.0,72.1,"81,098",,,,,,,,,,,,
16,20191022.0,72.1,72.0,71.0,72.0,"95,235",,,,,,,,,,,,
17,20191021.0,72.2,71.8,95.0,72.0,"146,115",,,,,,,,,,,,
18,20191018.0,72.3,72.0,79.0,72.1,"88,786",,,,,,,,,,,,
19,20191017.0,72.6,72.0,108.0,72.4,"145,378",,,,,,,,,,,,
20,20191016.0,73.1,72.5,112.0,72.5,"122,295",,,,,,,,,,,,
21,20191015.0,73.5,71.9,100.0,73.5,"109,180",,,,,,,,,,,,
22,20191014.0,72.1,71.9,66.0,71.9,"85,109",,,,,,,,,,,,
23,20191009.0,72.0,71.7,40.0,71.9,"51,099",,,,,,,,,,,,
24,20191008.0,72.6,71.9,50.0,71.9,"56,229",,,,,,,,,,,,
25,20191007.0,72.8,71.7,53.0,72.1,"59,358",,,,,,,,,,,,
26,20191004.0,72.0,71.6,85.0,71.6,"99,200",,,,,,,,,,,,
27,20191003.0,72.4,71.2,72.0,71.7,"83,800",,,,,,,,,,,,
28,20191002.0,72.1,71.6,108.0,71.6,"137,120",,,,,,,,,,,,
29,20190927.0,72.6,72.1,100.0,72.3,"107,603",,,,,,,,,,,,
30,20190926.0,73.2,72.4,73.0,72.5,"78,716",,,,,,,,,,,,
31,20190925.0,73.1,72.7,52.0,72.9,"60,350",,,,,,,,,,,,
32,20190924.0,73.2,73.0,72.0,73.2,"78,830",,,,,,,,,,,,
33,20190923.0,73.5,72.8,71.0,73.3,"78,244",,,,,,,,,,,,
34,20190920.0,73.6,72.9,62.0,73.4,"66,502",,,,,,,,,,,,
35,20190919.0,73.1,72.8,61.0,72.8,"75,665",,,,,,,,,,,,
36,20190918.0,73.6,72.9,92.0,73.0,"96,126",,,,,,,,,,,,
37,20190917.0,73.3,72.7,64.0,73.3,"70,279",,,,,,,,,,,,
38,20190916.0,73.7,72.7,66.0,73.3,"103,093",,,,,,,,,,,,
39,20190912.0,74.2,71.2,170.0,73.5,"195,894",,,,,,,,,,,,
40,20190911.0,74.6,73.8,64.0,74.1,"73,358",,,,,,,,,,,,
41,20190910.0,75.0,74.0,62.0,74.3,"75,240",,,,,,,,,,,,
42,20190909.0,75.0,74.3,85.0,74.8,"102,397",,,,,,,,,,,,
43,20190906.0,74.5,74.4,35.0,74.4,"28,427",,,,,,,,,,,,
44,20190905.0,74.3,74.1,52.0,74.1,"54,626",,,,,,,,,,,,
45,20190904.0,75.1,73.7,77.0,74.0,"89,188",,,,,,,,,,,,
46,20190903.0,74.8,74.5,57.0,74.6,"87,418",,,,,,,,,,,,
47,20190902.0,74.9,74.2,66.0,74.6,"75,847",,,,,,,,,,,,
48,20190830.0,74.2,73.8,102.0,74.2,"116,168",,,,,,,,,,,,
49,20190829.0,73.6,73.4,69.0,73.4,"73,664",,,,,,,,,,,,
50,20190828.0,73.6,73.2,43.0,73.4,"52,049",,,,,,,,,,,,
51,20190827.0,73.6,72.9,92.0,73.2,"106,477",,,,,,,,,,,,
52,20190826.0,73.4,72.8,72.0,72.8,"78,475",,,,,,,,,,,,
53,20190823.0,74.6,73.7,63.0,73.7,"60,565",,,,,,,,,,,,
54,20190822.0,74.4,74.0,85.0,74.4,"108,107",,,,,,,,,,,,
55,20190821.0,74.0,73.3,59.0,74.0,"64,325",,,,,,,,,,,,
56,20190820.0,73.9,73.1,43.0,73.5,"45,313",,,,,,,,,,,,
57,20190819.0,74.1,73.1,69.0,73.5,"84,015",,,,,,,,,,,,
58,20190816.0,73.9,72.3,47.0,73.8,"51,336",,,,,,,,,,,,
59,20190815.0,72.9,72.1,46.0,72.7,"51,050",,,,,,,,,,,,
60,20190814.0,72.7,71.9,43.0,72.7,"42,580",,,,,,,,,,,,
61,20190813.0,72.3,71.6,90.0,71.7,"85,798",,,,,,,,,,,,
62,20190812.0,74.0,72.5,88.0,72.8,"102,064",,,,,,,,,,,,
63,20190808.0,74.1,73.6,82.0,74.0,"99,563",,,,,,,,,,,,
64,20190807.0,74.3,73.0,74.0,73.8,"93,847",,,,,,,,,,,,
65,20190806.0,73.4,71.2,117.0,73.4,"141,050",,,,,,,,,,,,
