,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,696,"1,094,662","53,626,317",49.20,20191113.0,48.30,49.50,16.45,1.20,3003,健和興,48.35
1,20191112.0,48.5,47.75,457,48.0,"886,670",,,,,,,,,,,,
2,20191111.0,49.1,47.55,586,47.55,"1,092,588",,,,,,,,,,,,
3,20191108.0,49.9,48.5,622,49.0,"910,276",,,,,,,,,,,,
4,20191107.0,50.3,48.25,"1,295",48.3,"2,151,908",,,,,,,,,,,,
5,20191106.0,51.3,49.8,790,49.9,"1,476,597",,,,,,,,,,,,
6,20191105.0,50.9,50.0,805,50.0,"1,419,766",,,,,,,,,,,,
7,20191104.0,51.9,50.7,644,50.8,"1,083,502",,,,,,,,,,,,
8,20191101.0,51.9,50.9,676,51.3,"998,581",,,,,,,,,,,,
9,20191031.0,53.6,51.0,"2,958",51.1,"4,753,775",,,,,,,,,,,,
10,20191030.0,52.3,50.5,"1,901",52.3,"3,338,908",,,,,,,,,,,,
11,20191029.0,51.2,50.0,"1,383",51.2,"2,458,407",,,,,,,,,,,,
12,20191028.0,51.6,49.8,"1,478",50.2,"2,394,818",,,,,,,,,,,,
13,20191025.0,52.1,50.1,"2,156",50.2,"3,277,311",,,,,,,,,,,,
14,20191024.0,51.7,50.1,"1,455",51.4,"2,110,749",,,,,,,,,,,,
15,20191023.0,52.7,50.5,"3,003",50.7,"4,796,592",,,,,,,,,,,,
16,20191022.0,52.8,49.5,"7,153",51.8,"11,007,853",,,,,,,,,,,,
17,20191021.0,49.0,48.2,"1,232",49.0,"2,036,500",,,,,,,,,,,,
18,20191018.0,48.75,48.0,"1,192",48.2,"2,010,563",,,,,,,,,,,,
19,20191017.0,48.85,47.55,"3,037",48.2,"4,790,590",,,,,,,,,,,,
20,20191016.0,49.6,46.65,"6,151",47.1,"9,554,560",,,,,,,,,,,,
21,20191015.0,47.0,46.05,757,46.55,"1,081,627",,,,,,,,,,,,
22,20191014.0,47.2,46.1,"1,861",46.4,"3,318,030",,,,,,,,,,,,
23,20191009.0,46.1,44.85,904,46.0,"1,337,822",,,,,,,,,,,,
24,20191008.0,46.2,45.55,798,45.55,"1,253,228",,,,,,,,,,,,
25,20191007.0,46.3,45.75,"1,015",46.15,"1,698,050",,,,,,,,,,,,
26,20191004.0,46.8,45.65,"1,600",45.9,"2,485,768",,,,,,,,,,,,
27,20191003.0,46.5,45.0,"1,817",46.1,"2,941,633",,,,,,,,,,,,
28,20191002.0,46.8,45.3,"3,868",45.9,"6,069,233",,,,,,,,,,,,
29,20190927.0,44.55,42.7,"2,250",43.2,"3,682,581",,,,,,,,,,,,
30,20190926.0,42.75,41.4,963,42.65,"1,727,538",,,,,,,,,,,,
31,20190925.0,41.7,41.4,196,41.45,"242,100",,,,,,,,,,,,
32,20190924.0,41.9,41.5,279,41.6,"450,241",,,,,,,,,,,,
33,20190923.0,42.15,41.8,249,41.85,"350,392",,,,,,,,,,,,
34,20190920.0,42.0,41.6,427,41.75,"639,736",,,,,,,,,,,,
35,20190919.0,41.45,40.75,393,41.45,"622,741",,,,,,,,,,,,
36,20190918.0,40.8,40.6,169,40.75,"218,100",,,,,,,,,,,,
37,20190917.0,40.95,40.45,146,40.7,"253,040",,,,,,,,,,,,
38,20190916.0,41.4,40.4,395,40.5,"734,499",,,,,,,,,,,,
39,20190912.0,41.2,40.8,563,41.1,"786,428",,,,,,,,,,,,
40,20190911.0,40.5,40.1,110,40.3,"146,181",,,,,,,,,,,,
41,20190910.0,40.25,39.8,126,40.1,"161,080",,,,,,,,,,,,
42,20190909.0,40.75,40.1,112,40.1,"139,778",,,,,,,,,,,,
43,20190906.0,40.8,40.0,277,40.4,"427,117",,,,,,,,,,,,
44,20190905.0,40.3,40.0,157,40.05,"230,005",,,,,,,,,,,,
45,20190904.0,40.2,39.85,144,40.1,"177,680",,,,,,,,,,,,
46,20190903.0,40.1,39.8,61,39.85,"83,077",,,,,,,,,,,,
47,20190902.0,40.15,39.75,96,40.0,"118,110",,,,,,,,,,,,
48,20190830.0,39.95,39.25,165,39.9,"254,200",,,,,,,,,,,,
49,20190829.0,39.6,39.05,119,39.2,"193,172",,,,,,,,,,,,
50,20190828.0,39.4,39.15,164,39.25,"218,045",,,,,,,,,,,,
51,20190827.0,39.65,39.35,213,39.35,"308,018",,,,,,,,,,,,
52,20190826.0,40.0,39.45,173,39.45,"232,000",,,,,,,,,,,,
53,20190823.0,40.35,40.0,133,40.25,"191,150",,,,,,,,,,,,
54,20190822.0,40.8,40.25,128,40.5,"211,003",,,,,,,,,,,,
55,20190821.0,40.6,39.8,196,40.55,"322,123",,,,,,,,,,,,
56,20190820.0,41.0,40.1,132,40.45,"164,052",,,,,,,,,,,,
57,20190819.0,40.5,39.95,196,40.5,"248,642",,,,,,,,,,,,
58,20190816.0,39.9,39.0,146,39.7,"197,500",,,,,,,,,,,,
59,20190815.0,39.1,38.75,108,38.95,"139,000",,,,,,,,,,,,
