,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,138,"163,100","13,855,270",85.00,20191231,84.00,85.60,38.99,0.30,2731,雄獅,85.20
1,171,"179,176","15,339,864",85.3,20191230,85.2,85.9,39.13,0.5,2731,雄獅,85.7
2,207,"244,347","21,049,508",85.8,20191227,85.5,86.8,39.36,0.1,2731,雄獅,85.7
3,232,"277,411","23,715,068",85.7,20191226,84.9,86.0,39.31,0.0,2731,雄獅,85.2
4,332,"398,459","34,180,533",85.7,20191225,85.5,86.0,39.31,0.6,2731,雄獅,86.0
5,762,"904,886","77,068,796",85.1,20191224,82.5,86.0,39.04,2.9,2731,雄獅,82.5
6,172,"212,067","17,485,167",82.2,20191223,81.8,83.1,37.71,0.7,2731,雄獅,82.8
7,636,"788,060","64,825,109",82.9,20191220,80.2,84.0,38.03,2.9,2731,雄獅,80.2
8,214,"264,170","20,827,285",80.0,20191219,77.8,80.0,36.7,2.2,2731,雄獅,78.0
9,80,"110,100","8,540,050",77.8,20191218,77.1,78.0,35.69,0.7,2731,雄獅,77.1
10,62,"70,716","5,467,416",77.1,20191217,77.0,77.8,35.37,0.2,2731,雄獅,77.3
11,69,"81,748","6,293,756",77.3,20191216,76.7,77.4,35.46,0.5,2731,雄獅,77.0
12,72,"82,194","6,328,479",76.8,20191213,76.8,77.4,35.23,0.6,2731,雄獅,77.4
13,36,"35,278","2,729,815",77.4,20191212,77.2,77.6,35.5,0.1,2731,雄獅,77.6
14,65,"64,483","5,003,991",77.3,20191211,77.3,77.9,35.46,0.1,2731,雄獅,77.5
15,60,"79,100","6,095,640",77.2,20191210,76.8,77.4,35.41,0.7,2731,雄獅,76.9
16,24,"31,050","2,367,440",76.5,20191209,76.0,76.5,35.09,0.5,2731,雄獅,76.0
17,28,"32,000","2,429,400",76.0,20191206,75.8,76.0,34.86,0.0,2731,雄獅,76.0
18,15,"18,000","1,367,300",76.0,20191205,75.7,76.3,34.86,0.2,2731,雄獅,75.9
19,11,"15,000","1,136,300",75.8,20191204,75.6,75.8,34.77,0.1,2731,雄獅,75.6
20,20,"21,000","1,592,400",75.7,20191203,75.7,76.2,34.72,0.3,2731,雄獅,76.0
21,25,"28,000","2,128,000",76.0,20191202,75.8,76.3,34.86,0.5,2731,雄獅,76.3
22,42,"59,000","4,496,000",76.5,20191129,76.1,76.5,35.09,0.0,2731,雄獅,76.3
23,46,"60,100","4,602,280",76.5,20191128,76.3,76.8,35.09,0.2,2731,雄獅,76.3
24,26,"33,000","2,513,000",76.3,20191127,76.0,76.4,35.0,0.1,2731,雄獅,76.4
25,30,"35,020","2,669,454",76.4,20191126,75.8,77.1,35.05,0.3,2731,雄獅,77.1
26,33,"40,120","3,053,736",76.1,20191125,75.6,76.8,34.91,0.1,2731,雄獅,75.6
27,33,"41,180","3,120,740",76.0,20191122,75.5,76.0,34.86,0.4,2731,雄獅,75.8
28,48,"53,170","4,036,179",75.6,20191121,75.5,76.6,34.68,0.8,2731,雄獅,76.6
29,87,"118,030","9,010,770",76.4,20191120,75.3,77.0,35.05,1.2,2731,雄獅,77.0
30,55,"64,100","4,822,389",75.2,20191119,75.1,75.5,34.5,0.1,2731,雄獅,75.2
31,74,"95,050","7,132,940",75.1,20191118,75.0,75.2,34.45,0.0,2731,雄獅,75.1
32,56,"66,059","4,972,331",75.1,20191115,75.0,75.6,34.45,0.3,2731,雄獅,75.0
33,99,"103,657","7,795,499",74.8,20191114,74.8,76.0,34.31,0.8,2731,雄獅,76.0
34,67,"72,000","5,460,600",75.6,20191113,75.5,76.4,34.68,0.8,2731,雄獅,76.4
35,42,"45,171","3,453,667",76.4,20191112,76.1,76.9,35.05,0.2,2731,雄獅,76.1
36,110,"122,000","9,336,100",76.6,20191111,76.3,77.0,35.14,1.8,2731,雄獅,77.0
37,61,"63,200","4,954,579",78.4,20191108,77.7,78.7,35.96,0.8,2731,雄獅,77.7
38,16,"20,000","1,550,600",77.6,20191107,77.5,77.6,35.43,0.6,2731,雄獅,77.5
39,71,"72,250","5,630,225",78.2,20191106,77.5,78.5,35.71,0.1,2731,雄獅,78.5
40,33,"36,400","2,856,300",78.3,20191105,78.2,79.0,35.75,0.5,2731,雄獅,79.0
41,63,"77,030","6,045,682",78.8,20191104,78.3,78.8,35.98,0.6,2731,雄獅,78.6
42,35,"35,153","2,742,387",78.2,20191101,77.7,78.2,35.71,0.7,2731,雄獅,77.7
43,15,"18,000","1,394,300",77.5,20191031,77.2,77.5,35.39,0.3,2731,雄獅,77.2
44,26,"26,026","2,014,315",77.2,20191030,77.2,77.7,35.25,0.4,2731,雄獅,77.7
45,55,"64,010","5,004,883",77.6,20191029,77.6,78.5,35.43,0.6,2731,雄獅,78.4
46,56,"71,117","5,565,594",78.2,20191028,78.1,78.6,35.71,0.1,2731,雄獅,78.1
47,81,"98,273","7,636,830",78.1,20191025,77.2,78.1,35.66,0.8,2731,雄獅,77.3
48,60,"80,000","6,155,100",77.3,20191024,76.5,77.3,35.3,0.9,2731,雄獅,76.6
49,48,"60,076","4,596,435",76.4,20191023,76.2,76.6,34.89,0.1,2731,雄獅,76.6
50,66,"65,135","4,965,240",76.3,20191022,76.0,76.4,34.84,0.4,2731,雄獅,76.2
51,44,"45,040","3,413,556",75.9,20191021,75.0,76.3,34.66,0.9,2731,雄獅,75.0
52,250,"487,720","36,579,671",75.0,20191018,74.6,75.8,34.25,0.8,2731,雄獅,75.8
53,61,"79,000","5,985,800",75.8,20191017,75.0,76.5,34.61,0.7,2731,雄獅,76.5
54,24,"27,000","2,065,600",76.5,20191016,76.3,76.8,34.93,0.1,2731,雄獅,76.5
55,75,"81,026","6,180,996",76.4,20191015,75.8,76.9,34.89,0.4,2731,雄獅,76.9
56,29,"30,082","2,290,748",76.0,20191014,75.9,76.3,34.7,0.3,2731,雄獅,76.0
57,52,"59,500","4,514,950",75.7,20191009,75.7,76.3,34.57,0.1,2731,雄獅,76.1
58,49,"51,418","3,900,368",75.8,20191008,75.3,76.0,34.61,0.5,2731,雄獅,75.7
59,51,"51,465","3,892,813",75.3,20191007,74.9,76.0,34.38,0.4,2731,雄獅,74.9
60,47,"42,317","3,174,868",74.9,20191004,74.8,75.6,34.2,0.3,2731,雄獅,74.8
61,50,"52,812","3,955,220",75.2,20191003,74.5,75.4,34.34,0.4,2731,雄獅,74.9
62,99,"115,648","8,660,586",74.8,20191002,74.6,75.2,34.16,0.4,2731,雄獅,75.0
63,126,"138,976","10,479,376",75.2,20191001,75.0,76.4,34.34,0.8,2731,雄獅,76.0
64,112,"114,001","8,683,677",76.0,20190927,75.1,77.1,34.7,1.1,2731,雄獅,77.1
65,56,"52,240","4,031,771",77.1,20190926,77.0,77.5,35.21,0.2,2731,雄獅,77.5
66,31,"29,590","2,287,615",77.3,20190925,77.2,77.5,35.3,0.0,2731,雄獅,77.5
67,38,"38,040","2,942,943",77.3,20190924,77.2,77.5,35.3,0.0,2731,雄獅,77.5
68,35,"32,135","2,483,430",77.3,20190923,77.1,77.5,35.3,0.0,2731,雄獅,77.1
69,23,"21,526","1,666,217",77.3,20190920,77.3,77.5,35.3,0.0,2731,雄獅,77.3
70,29,"29,000","2,246,700",77.3,20190919,77.2,77.9,35.3,0.4,2731,雄獅,77.7
71,36,"34,567","2,676,275",77.7,20190918,77.0,77.8,35.48,0.5,2731,雄獅,77.2
72,17,"18,000","1,390,100",77.2,20190917,77.1,77.3,35.25,0.1,2731,雄獅,77.1
73,59,"73,002","5,637,256",77.1,20190916,77.0,77.8,35.21,0.5,2731,雄獅,77.6
74,37,"42,002","3,265,257",77.6,20190912,77.5,78.1,35.43,0.1,2731,雄獅,77.5
75,25,"22,101","1,719,446",77.7,20190911,77.6,78.1,35.48,0.0,2731,雄獅,78.0
76,12,"11,100","861,159",77.7,20190910,77.4,77.9,35.48,0.3,2731,雄獅,77.4
77,38,"45,200","3,499,500",77.4,20190909,77.0,78.0,35.34,0.3,2731,雄獅,78.0
78,50,"78,000","6,073,400",77.7,20190906,77.7,78.4,35.48,0.2,2731,雄獅,78.1
79,40,"51,050","3,981,220",77.9,20190905,77.8,78.3,35.57,0.3,2731,雄獅,78.3
80,37,"40,500","3,177,550",78.2,20190904,78.2,78.8,35.71,0.1,2731,雄獅,78.6
81,45,"57,324","4,480,398",78.1,20190903,78.1,78.4,35.66,0.1,2731,雄獅,78.3
82,26,"33,000","2,578,600",78.0,20190902,77.7,78.3,35.62,0.5,2731,雄獅,77.7
83,51,"49,140","3,818,448",77.5,20190830,77.0,78.4,35.39,0.8,2731,雄獅,77.0
84,12,"11,001","844,478",76.7,20190829,76.5,76.9,35.02,0.1,2731,雄獅,76.5
85,42,"49,030","3,748,240",76.8,20190828,76.2,76.8,35.07,0.4,2731,雄獅,76.3
86,63,"67,000","5,104,600",76.4,20190827,76.0,76.4,34.89,0.1,2731,雄獅,76.3
87,77,"82,963","6,337,351",76.5,20190826,76.1,76.6,34.93,0.6,2731,雄獅,76.6
88,136,"149,852","11,590,198",77.1,20190823,77.0,78.1,35.21,1.0,2731,雄獅,77.8
89,44,"49,000","3,849,100",78.1,20190822,78.1,79.0,35.66,0.4,2731,雄獅,78.5
90,56,"53,500","4,223,998",78.5,20190821,78.5,79.6,35.84,0.6,2731,雄獅,79.1
91,62,"71,205","5,612,054",79.1,20190820,78.5,79.3,36.12,0.2,2731,雄獅,79.3
92,34,"29,886","2,374,558",79.3,20190819,79.2,79.6,36.21,0.1,2731,雄獅,79.2
93,59,"52,660","4,166,270",79.2,20190816,79.0,79.4,36.16,0.2,2731,雄獅,79.1
94,50,"59,055","4,676,800",79.4,20190815,79.0,79.5,36.26,0.1,2731,雄獅,79.5
95,60,"64,151","5,111,080",79.5,20190814,79.5,79.8,36.3,0.0,2731,雄獅,79.5
96,172,"216,175","17,199,467",79.5,20190813,79.0,80.8,36.3,1.6,2731,雄獅,80.8
97,48,"41,936","3,398,402",81.1,20190812,80.7,81.5,37.03,0.7,2731,雄獅,81.5
