,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,67,"72,000","5,460,600",75.60,20191113.0,75.50,76.40,34.68,0.80,2731,雄獅,76.40
1,20191112.0,76.9,76.1,42.0,76.4,"45,171",,,,,,,,,,,,
2,20191111.0,77.0,76.3,110.0,76.6,"122,000",,,,,,,,,,,,
3,20191108.0,78.7,77.7,61.0,78.4,"63,200",,,,,,,,,,,,
4,20191107.0,77.6,77.5,16.0,77.6,"20,000",,,,,,,,,,,,
5,20191106.0,78.5,77.5,71.0,78.2,"72,250",,,,,,,,,,,,
6,20191105.0,79.0,78.2,33.0,78.3,"36,400",,,,,,,,,,,,
7,20191104.0,78.8,78.3,63.0,78.8,"77,030",,,,,,,,,,,,
8,20191101.0,78.2,77.7,35.0,78.2,"35,153",,,,,,,,,,,,
9,20191031.0,77.5,77.2,15.0,77.5,"18,000",,,,,,,,,,,,
10,20191030.0,77.7,77.2,26.0,77.2,"26,026",,,,,,,,,,,,
11,20191029.0,78.5,77.6,55.0,77.6,"64,010",,,,,,,,,,,,
12,20191028.0,78.6,78.1,56.0,78.2,"71,117",,,,,,,,,,,,
13,20191025.0,78.1,77.2,81.0,78.1,"98,273",,,,,,,,,,,,
14,20191024.0,77.3,76.5,60.0,77.3,"80,000",,,,,,,,,,,,
15,20191023.0,76.6,76.2,48.0,76.4,"60,076",,,,,,,,,,,,
16,20191022.0,76.4,76.0,66.0,76.3,"65,135",,,,,,,,,,,,
17,20191021.0,76.3,75.0,44.0,75.9,"45,040",,,,,,,,,,,,
18,20191018.0,75.8,74.6,250.0,75.0,"487,720",,,,,,,,,,,,
19,20191017.0,76.5,75.0,61.0,75.8,"79,000",,,,,,,,,,,,
20,20191016.0,76.8,76.3,24.0,76.5,"27,000",,,,,,,,,,,,
21,20191015.0,76.9,75.8,75.0,76.4,"81,026",,,,,,,,,,,,
22,20191014.0,76.3,75.9,29.0,76.0,"30,082",,,,,,,,,,,,
23,20191009.0,76.3,75.7,52.0,75.7,"59,500",,,,,,,,,,,,
24,20191008.0,76.0,75.3,49.0,75.8,"51,418",,,,,,,,,,,,
25,20191007.0,76.0,74.9,51.0,75.3,"51,465",,,,,,,,,,,,
26,20191004.0,75.6,74.8,47.0,74.9,"42,317",,,,,,,,,,,,
27,20191003.0,75.4,74.5,50.0,75.2,"52,812",,,,,,,,,,,,
28,20191002.0,75.2,74.6,99.0,74.8,"115,648",,,,,,,,,,,,
29,20190927.0,77.1,75.1,112.0,76.0,"114,001",,,,,,,,,,,,
30,20190926.0,77.5,77.0,56.0,77.1,"52,240",,,,,,,,,,,,
31,20190925.0,77.5,77.2,31.0,77.3,"29,590",,,,,,,,,,,,
32,20190924.0,77.5,77.2,38.0,77.3,"38,040",,,,,,,,,,,,
33,20190923.0,77.5,77.1,35.0,77.3,"32,135",,,,,,,,,,,,
34,20190920.0,77.5,77.3,23.0,77.3,"21,526",,,,,,,,,,,,
35,20190919.0,77.9,77.2,29.0,77.3,"29,000",,,,,,,,,,,,
36,20190918.0,77.8,77.0,36.0,77.7,"34,567",,,,,,,,,,,,
37,20190917.0,77.3,77.1,17.0,77.2,"18,000",,,,,,,,,,,,
38,20190916.0,77.8,77.0,59.0,77.1,"73,002",,,,,,,,,,,,
39,20190912.0,78.1,77.5,37.0,77.6,"42,002",,,,,,,,,,,,
40,20190911.0,78.1,77.6,25.0,77.7,"22,101",,,,,,,,,,,,
41,20190910.0,77.9,77.4,12.0,77.7,"11,100",,,,,,,,,,,,
42,20190909.0,78.0,77.0,38.0,77.4,"45,200",,,,,,,,,,,,
43,20190906.0,78.4,77.7,50.0,77.7,"78,000",,,,,,,,,,,,
44,20190905.0,78.3,77.8,40.0,77.9,"51,050",,,,,,,,,,,,
45,20190904.0,78.8,78.2,37.0,78.2,"40,500",,,,,,,,,,,,
46,20190903.0,78.4,78.1,45.0,78.1,"57,324",,,,,,,,,,,,
47,20190902.0,78.3,77.7,26.0,78.0,"33,000",,,,,,,,,,,,
48,20190830.0,78.4,77.0,51.0,77.5,"49,140",,,,,,,,,,,,
49,20190829.0,76.9,76.5,12.0,76.7,"11,001",,,,,,,,,,,,
50,20190828.0,76.8,76.2,42.0,76.8,"49,030",,,,,,,,,,,,
51,20190827.0,76.4,76.0,63.0,76.4,"67,000",,,,,,,,,,,,
52,20190826.0,76.6,76.1,77.0,76.5,"82,963",,,,,,,,,,,,
53,20190823.0,78.1,77.0,136.0,77.1,"149,852",,,,,,,,,,,,
54,20190822.0,79.0,78.1,44.0,78.1,"49,000",,,,,,,,,,,,
55,20190821.0,79.6,78.5,56.0,78.5,"53,500",,,,,,,,,,,,
56,20190820.0,79.3,78.5,62.0,79.1,"71,205",,,,,,,,,,,,
57,20190819.0,79.6,79.2,34.0,79.3,"29,886",,,,,,,,,,,,
58,20190816.0,79.4,79.0,59.0,79.2,"52,660",,,,,,,,,,,,
59,20190815.0,79.5,79.0,50.0,79.4,"59,055",,,,,,,,,,,,
60,20190814.0,79.8,79.5,60.0,79.5,"64,151",,,,,,,,,,,,
61,20190813.0,80.8,79.0,172.0,79.5,"216,175",,,,,,,,,,,,
62,20190812.0,81.5,80.7,48.0,81.1,"41,936",,,,,,,,,,,,
63,20190808.0,81.8,81.2,29.0,81.8,"32,015",,,,,,,,,,,,
64,20190807.0,81.9,81.0,46.0,81.2,"46,100",,,,,,,,,,,,
65,20190806.0,82.4,80.7,66.0,81.9,"96,000",,,,,,,,,,,,
66,20190805.0,82.2,81.5,79.0,82.0,"118,000",,,,,,,,,,,,
