,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,9,"13,250","879,997",66.60,20191113.0,66.40,66.60,16.90,0.00,6281,全國電,66.40
1,20191112.0,66.6,66.3,19.0,66.6,"29,697",,,,,,,,,,,,
2,20191111.0,66.7,66.2,18.0,66.5,"24,148",,,,,,,,,,,,
3,20191108.0,66.9,66.7,27.0,66.9,"23,289",,,,,,,,,,,,
4,20191107.0,66.7,66.3,31.0,66.7,"36,434",,,,,,,,,,,,
5,20191106.0,66.6,66.3,19.0,66.3,"25,200",,,,,,,,,,,,
6,20191105.0,66.6,66.4,18.0,66.4,"25,123",,,,,,,,,,,,
7,20191104.0,66.6,66.2,35.0,66.4,"46,841",,,,,,,,,,,,
8,20191101.0,66.5,66.3,14.0,66.4,"27,000",,,,,,,,,,,,
9,20191031.0,66.4,66.3,11.0,66.4,"20,002",,,,,,,,,,,,
10,20191030.0,66.5,66.2,16.0,66.4,"12,100",,,,,,,,,,,,
11,20191029.0,66.6,66.4,18.0,66.4,"28,000",,,,,,,,,,,,
12,20191028.0,66.6,66.4,14.0,66.4,"23,100",,,,,,,,,,,,
13,20191025.0,66.6,66.4,24.0,66.4,"48,086",,,,,,,,,,,,
14,20191024.0,66.7,66.4,15.0,66.4,"24,001",,,,,,,,,,,,
15,20191023.0,66.5,66.4,22.0,66.4,"54,000",,,,,,,,,,,,
16,20191022.0,66.6,66.4,25.0,66.5,"39,033",,,,,,,,,,,,
17,20191021.0,66.6,66.4,32.0,66.6,"42,723",,,,,,,,,,,,
18,20191018.0,66.7,66.5,27.0,66.6,"45,011",,,,,,,,,,,,
19,20191017.0,66.8,66.4,24.0,66.7,"47,349",,,,,,,,,,,,
20,20191016.0,66.7,66.2,47.0,66.5,"48,849",,,,,,,,,,,,
21,20191015.0,66.6,66.4,19.0,66.4,"17,031",,,,,,,,,,,,
22,20191014.0,66.6,66.0,46.0,66.5,"47,129",,,,,,,,,,,,
23,20191009.0,66.8,66.3,25.0,66.4,"35,272",,,,,,,,,,,,
24,20191008.0,66.3,66.2,8.0,66.3,"16,303",,,,,,,,,,,,
25,20191007.0,66.7,66.2,34.0,66.5,"33,200",,,,,,,,,,,,
26,20191004.0,66.7,66.1,20.0,66.1,"31,283",,,,,,,,,,,,
27,20191003.0,66.1,66.0,17.0,66.1,"24,211",,,,,,,,,,,,
28,20191002.0,65.9,65.7,17.0,65.8,"27,055",,,,,,,,,,,,
29,20190927.0,66.1,65.7,30.0,65.7,"44,250",,,,,,,,,,,,
30,20190926.0,66.3,66.1,22.0,66.3,"32,230",,,,,,,,,,,,
31,20190925.0,66.5,66.3,12.0,66.3,"26,200",,,,,,,,,,,,
32,20190924.0,66.5,66.2,19.0,66.5,"33,000",,,,,,,,,,,,
33,20190923.0,66.6,66.5,24.0,66.5,"24,401",,,,,,,,,,,,
34,20190920.0,66.7,66.4,15.0,66.5,"26,001",,,,,,,,,,,,
35,20190919.0,66.9,66.3,24.0,66.5,"24,001",,,,,,,,,,,,
36,20190918.0,66.9,66.0,78.0,66.9,"105,200",,,,,,,,,,,,
37,20190917.0,66.3,66.0,28.0,66.0,"48,000",,,,,,,,,,,,
38,20190916.0,66.2,66.0,55.0,66.0,"71,485",,,,,,,,,,,,
39,20190912.0,66.2,65.9,43.0,66.2,"63,676",,,,,,,,,,,,
40,20190911.0,66.0,65.8,34.0,66.0,"42,863",,,,,,,,,,,,
41,20190910.0,66.0,65.7,32.0,65.9,"32,350",,,,,,,,,,,,
42,20190909.0,65.9,65.7,41.0,65.7,"44,000",,,,,,,,,,,,
43,20190906.0,65.8,65.5,28.0,65.8,"21,593",,,,,,,,,,,,
44,20190905.0,65.9,65.5,17.0,65.8,"37,000",,,,,,,,,,,,
45,20190904.0,65.9,65.5,22.0,65.7,"25,236",,,,,,,,,,,,
46,20190903.0,65.7,65.6,12.0,65.7,"13,083",,,,,,,,,,,,
47,20190902.0,65.8,65.5,25.0,65.7,"39,000",,,,,,,,,,,,
48,20190830.0,65.6,65.2,26.0,65.5,"38,000",,,,,,,,,,,,
49,20190829.0,65.5,65.4,16.0,65.5,"8,733",,,,,,,,,,,,
50,20190828.0,65.8,65.7,21.0,65.7,"34,000",,,,,,,,,,,,
51,20190827.0,65.7,65.3,2.0,65.7,"2,000",,,,,,,,,,,,
52,20190826.0,65.5,65.2,32.0,65.2,"36,001",,,,,,,,,,,,
53,20190823.0,65.5,65.4,22.0,65.5,"21,733",,,,,,,,,,,,
54,20190822.0,65.8,65.3,16.0,65.4,"15,235",,,,,,,,,,,,
55,20190821.0,65.8,65.3,34.0,65.3,"36,000",,,,,,,,,,,,
56,20190820.0,65.8,65.3,14.0,65.3,"17,050",,,,,,,,,,,,
57,20190819.0,65.3,65.2,17.0,65.2,"16,200",,,,,,,,,,,,
58,20190816.0,65.3,65.1,15.0,65.2,"26,030",,,,,,,,,,,,
59,20190815.0,66.0,65.1,33.0,65.1,"49,271",,,,,,,,,,,,
60,20190814.0,65.6,65.5,33.0,65.5,"25,066",,,,,,,,,,,,
61,20190813.0,65.8,65.5,23.0,65.5,"29,135",,,,,,,,,,,,
62,20190812.0,66.0,65.3,50.0,65.5,"129,000",,,,,,,,,,,,
63,20190808.0,65.3,64.6,51.0,65.3,"80,065",,,,,,,,,,,,
64,20190807.0,64.7,64.4,16.0,64.6,"19,000",,,,,,,,,,,,
65,20190806.0,64.5,64.1,43.0,64.4,"45,490",,,,,,,,,,,,
66,20190805.0,64.9,64.5,20.0,64.5,"29,000",,,,,,,,,,,,
