,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"20,050","1,339,175",66.80,20191122,66.70,66.80,16.95,0.10,6281,全國電,66.80
1,21,"27,000","1,801,000",66.7,20191121,66.6,66.8,16.93,0.1,6281,全國電,66.8
2,17,"21,000","1,403,100",66.8,20191120,66.7,67.0,16.95,0.0,6281,全國電,66.9
3,22,"28,000","1,871,300",66.8,20191119,66.6,66.9,16.95,0.2,6281,全國電,66.9
4,37,"54,110","3,610,480",66.6,20191118,66.5,66.9,16.9,0.0,6281,全國電,66.8
5,25,"27,280","1,817,460",66.6,20191115,66.5,66.7,16.9,0.1,6281,全國電,66.6
6,10,"7,052","469,662",66.7,20191114,66.5,66.7,16.93,0.1,6281,全國電,66.6
7,9,"13,250","879,997",66.6,20191113,66.4,66.6,16.9,0.0,6281,全國電,66.4
8,19,"29,697","1,973,902",66.6,20191112,66.3,66.6,16.9,0.1,6281,全國電,66.5
9,18,"24,148","1,603,470",66.5,20191111,66.2,66.7,16.88,0.4,6281,全國電,66.7
10,27,"23,289","1,556,789",66.9,20191108,66.7,66.9,18.03,0.2,6281,全國電,66.8
11,31,"36,434","2,420,233",66.7,20191107,66.3,66.7,17.98,0.4,6281,全國電,66.3
12,19,"25,200","1,672,019",66.3,20191106,66.3,66.6,17.87,0.1,6281,全國電,66.6
13,18,"25,123","1,670,271",66.4,20191105,66.4,66.6,17.9,0.0,6281,全國電,66.6
14,35,"46,841","3,113,992",66.4,20191104,66.2,66.6,17.9,0.0,6281,全國電,66.5
15,14,"27,000","1,792,600",66.4,20191101,66.3,66.5,17.9,0.0,6281,全國電,66.4
16,11,"20,002","1,327,539",66.4,20191031,66.3,66.4,17.9,0.0,6281,全國電,66.4
17,16,"12,100","803,349",66.4,20191030,66.2,66.5,17.9,0.0,6281,全國電,66.5
18,18,"28,000","1,861,100",66.4,20191029,66.4,66.6,17.9,0.0,6281,全國電,66.5
19,14,"23,100","1,535,650",66.4,20191028,66.4,66.6,17.9,0.0,6281,全國電,66.6
20,24,"48,086","3,196,762",66.4,20191025,66.4,66.6,17.9,0.0,6281,全國電,66.5
21,15,"24,001","1,598,366",66.4,20191024,66.4,66.7,17.9,0.0,6281,全國電,66.6
22,22,"54,000","3,590,000",66.4,20191023,66.4,66.5,17.9,0.1,6281,全國電,66.5
23,25,"39,033","2,596,001",66.5,20191022,66.4,66.6,17.92,0.1,6281,全國電,66.4
24,32,"42,723","2,844,541",66.6,20191021,66.4,66.6,17.95,0.0,6281,全國電,66.6
25,27,"45,011","2,998,932",66.6,20191018,66.5,66.7,17.95,0.1,6281,全國電,66.7
26,24,"47,349","3,154,108",66.7,20191017,66.4,66.8,17.98,0.2,6281,全國電,66.5
27,47,"48,849","3,247,701",66.5,20191016,66.2,66.7,17.92,0.1,6281,全國電,66.4
28,19,"17,031","1,132,267",66.4,20191015,66.4,66.6,17.9,0.1,6281,全國電,66.5
29,46,"47,129","3,128,448",66.5,20191014,66.0,66.6,17.92,0.1,6281,全國電,66.4
30,25,"35,272","2,346,932",66.4,20191009,66.3,66.8,17.9,0.1,6281,全國電,66.6
31,8,"16,303","1,080,970",66.3,20191008,66.2,66.3,17.87,0.2,6281,全國電,66.3
32,34,"33,200","2,206,237",66.5,20191007,66.2,66.7,17.92,0.4,6281,全國電,66.4
33,20,"31,283","2,076,247",66.1,20191004,66.1,66.7,17.82,0.0,6281,全國電,66.5
34,17,"24,211","1,599,805",66.1,20191003,66.0,66.1,17.82,0.3,6281,全國電,66.0
35,17,"27,055","1,781,341",65.8,20191002,65.7,65.9,17.74,0.1,6281,全國電,65.7
36,15,"28,060","1,849,026",65.7,20191001,65.7,66.1,17.71,0.0,6281,全國電,66.0
37,30,"44,250","2,918,524",65.7,20190927,65.7,66.1,17.71,0.6,6281,全國電,66.1
38,22,"32,230","2,135,969",66.3,20190926,66.1,66.3,17.87,0.0,6281,全國電,66.3
39,12,"26,200","1,739,759",66.3,20190925,66.3,66.5,17.87,0.2,6281,全國電,66.5
40,19,"33,000","2,190,000",66.5,20190924,66.2,66.5,17.92,0.0,6281,全國電,66.5
41,24,"24,401","1,622,865",66.5,20190923,66.5,66.6,17.92,0.0,6281,全國電,66.5
42,15,"26,001","1,729,367",66.5,20190920,66.4,66.7,17.92,0.0,6281,全國電,66.7
43,24,"24,001","1,597,867",66.5,20190919,66.3,66.9,17.92,0.4,6281,全國電,66.9
44,78,"105,200","6,974,260",66.9,20190918,66.0,66.9,18.03,0.9,6281,全國電,66.1
45,28,"48,000","3,171,000",66.0,20190917,66.0,66.3,17.79,0.0,6281,全國電,66.0
46,55,"71,485","4,726,410",66.0,20190916,66.0,66.2,17.79,0.2,6281,全國電,66.2
47,43,"63,676","4,204,249",66.2,20190912,65.9,66.2,17.84,0.2,6281,全國電,66.0
48,34,"42,863","2,825,858",66.0,20190911,65.8,66.0,17.79,0.1,6281,全國電,65.8
49,32,"32,350","2,130,905",65.9,20190910,65.7,66.0,17.76,0.2,6281,全國電,65.7
50,41,"44,000","2,897,400",65.7,20190909,65.7,65.9,17.71,0.1,6281,全國電,65.8
51,28,"21,593","1,417,276",65.8,20190906,65.5,65.8,17.74,0.0,6281,全國電,65.8
52,17,"37,000","2,434,800",65.8,20190905,65.5,65.9,17.74,0.1,6281,全國電,65.9
53,22,"25,236","1,658,576",65.7,20190904,65.5,65.9,17.71,0.0,6281,全國電,65.7
54,12,"13,083","859,793",65.7,20190903,65.6,65.7,17.71,0.0,6281,全國電,65.7
55,25,"39,000","2,558,000",65.7,20190902,65.5,65.8,17.71,0.2,6281,全國電,65.8
56,26,"38,000","2,488,400",65.5,20190830,65.2,65.6,17.66,0.0,6281,全國電,65.5
57,16,"8,733","571,983",65.5,20190829,65.4,65.5,17.66,0.2,6281,全國電,65.5
58,21,"34,000","2,234,600",65.7,20190828,65.7,65.8,17.71,0.0,6281,全國電,65.7
59,2,"2,000","131,000",65.7,20190827,65.3,65.7,17.71,0.5,6281,全國電,65.3
60,32,"36,001","2,353,365",65.2,20190826,65.2,65.5,17.57,0.3,6281,全國電,65.4
61,22,"21,733","1,425,663",65.5,20190823,65.4,65.5,17.66,0.1,6281,全國電,65.4
62,16,"15,235","998,063",65.4,20190822,65.3,65.8,17.63,0.1,6281,全國電,65.8
63,34,"36,000","2,358,700",65.3,20190821,65.3,65.8,17.6,0.0,6281,全國電,65.3
64,14,"17,050","1,114,695",65.3,20190820,65.3,65.8,17.6,0.1,6281,全國電,65.5
65,17,"16,200","1,058,260",65.2,20190819,65.2,65.3,17.57,0.0,6281,全國電,65.2
66,15,"26,030","1,695,371",65.2,20190816,65.1,65.3,17.57,0.1,6281,全國電,65.1
67,33,"49,271","3,234,950",65.1,20190815,65.1,66.0,17.55,0.4,6281,全國電,65.5
68,33,"25,066","1,642,538",65.5,20190814,65.5,65.6,17.66,0.0,6281,全國電,65.5
69,23,"29,135","1,911,177",65.5,20190813,65.5,65.8,17.66,0.0,6281,全國電,65.5
