,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,66.60,66.30,19,66.60,"29,697"
1,20191111,66.7,66.2,18,66.5,"24,148"
2,20191108,66.9,66.7,27,66.9,"23,289"
3,20191107,66.7,66.3,31,66.7,"36,434"
4,20191106,66.6,66.3,19,66.3,"25,200"
5,20191105,66.6,66.4,18,66.4,"25,123"
6,20191104,66.6,66.2,35,66.4,"46,841"
7,20191101,66.5,66.3,14,66.4,"27,000"
8,20191031,66.4,66.3,11,66.4,"20,002"
9,20191030,66.5,66.2,16,66.4,"12,100"
10,20191029,66.6,66.4,18,66.4,"28,000"
11,20191028,66.6,66.4,14,66.4,"23,100"
12,20191025,66.6,66.4,24,66.4,"48,086"
13,20191024,66.7,66.4,15,66.4,"24,001"
14,20191023,66.5,66.4,22,66.4,"54,000"
15,20191022,66.6,66.4,25,66.5,"39,033"
16,20191021,66.6,66.4,32,66.6,"42,723"
17,20191018,66.7,66.5,27,66.6,"45,011"
18,20191017,66.8,66.4,24,66.7,"47,349"
19,20191016,66.7,66.2,47,66.5,"48,849"
20,20191015,66.6,66.4,19,66.4,"17,031"
21,20191014,66.6,66.0,46,66.5,"47,129"
22,20191009,66.8,66.3,25,66.4,"35,272"
23,20191008,66.3,66.2,8,66.3,"16,303"
24,20191007,66.7,66.2,34,66.5,"33,200"
25,20191004,66.7,66.1,20,66.1,"31,283"
26,20191003,66.1,66.0,17,66.1,"24,211"
27,20191002,65.9,65.7,17,65.8,"27,055"
28,20190927,66.1,65.7,30,65.7,"44,250"
29,20190926,66.3,66.1,22,66.3,"32,230"
30,20190925,66.5,66.3,12,66.3,"26,200"
31,20190924,66.5,66.2,19,66.5,"33,000"
32,20190923,66.6,66.5,24,66.5,"24,401"
33,20190920,66.7,66.4,15,66.5,"26,001"
34,20190919,66.9,66.3,24,66.5,"24,001"
35,20190918,66.9,66.0,78,66.9,"105,200"
36,20190917,66.3,66.0,28,66.0,"48,000"
37,20190916,66.2,66.0,55,66.0,"71,485"
38,20190912,66.2,65.9,43,66.2,"63,676"
39,20190911,66.0,65.8,34,66.0,"42,863"
40,20190910,66.0,65.7,32,65.9,"32,350"
41,20190909,65.9,65.7,41,65.7,"44,000"
42,20190906,65.8,65.5,28,65.8,"21,593"
43,20190905,65.9,65.5,17,65.8,"37,000"
44,20190904,65.9,65.5,22,65.7,"25,236"
45,20190903,65.7,65.6,12,65.7,"13,083"
46,20190902,65.8,65.5,25,65.7,"39,000"
47,20190830,65.6,65.2,26,65.5,"38,000"
48,20190829,65.5,65.4,16,65.5,"8,733"
49,20190828,65.8,65.7,21,65.7,"34,000"
50,20190827,65.7,65.3,2,65.7,"2,000"
51,20190826,65.5,65.2,32,65.2,"36,001"
52,20190823,65.5,65.4,22,65.5,"21,733"
53,20190822,65.8,65.3,16,65.4,"15,235"
54,20190821,65.8,65.3,34,65.3,"36,000"
55,20190820,65.8,65.3,14,65.3,"17,050"
56,20190819,65.3,65.2,17,65.2,"16,200"
57,20190816,65.3,65.1,15,65.2,"26,030"
58,20190815,66.0,65.1,33,65.1,"49,271"
59,20190814,65.6,65.5,33,65.5,"25,066"
60,20190813,65.8,65.5,23,65.5,"29,135"
61,20190812,66.0,65.3,50,65.5,"129,000"
62,20190808,65.3,64.6,51,65.3,"80,065"
63,20190807,64.7,64.4,16,64.6,"19,000"
64,20190806,64.5,64.1,43,64.4,"45,490"
65,20190805,64.9,64.5,20,64.5,"29,000"
