,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,561,"1,727,076","20,706,912",12.05,20191113.0,11.90,12.05,0.00,0.15,2332,友訊,11.90
1,20191112.0,11.95,11.75,279,11.9,"697,438",,,,,,,,,,,,
2,20191111.0,11.95,11.7,541,11.8,"2,039,460",,,,,,,,,,,,
3,20191108.0,12.05,11.85,423,11.9,"1,500,139",,,,,,,,,,,,
4,20191107.0,12.0,11.85,536,12.0,"1,297,630",,,,,,,,,,,,
5,20191106.0,12.0,11.85,410,11.85,"1,353,047",,,,,,,,,,,,
6,20191105.0,12.15,11.85,843,12.0,"3,783,390",,,,,,,,,,,,
7,20191104.0,12.0,11.85,369,11.9,"1,225,814",,,,,,,,,,,,
8,20191101.0,11.95,11.8,556,11.9,"1,433,875",,,,,,,,,,,,
9,20191031.0,12.2,11.95,414,11.95,"1,314,173",,,,,,,,,,,,
10,20191030.0,12.2,12.1,477,12.2,"1,410,703",,,,,,,,,,,,
11,20191029.0,12.25,11.95,"1,255",12.1,"4,330,335",,,,,,,,,,,,
12,20191028.0,12.1,11.95,370,11.95,"1,240,675",,,,,,,,,,,,
13,20191025.0,12.1,11.95,471,12.1,"1,083,460",,,,,,,,,,,,
14,20191024.0,12.2,11.95,808,12.0,"2,986,614",,,,,,,,,,,,
15,20191023.0,12.2,12.05,532,12.2,"1,494,688",,,,,,,,,,,,
16,20191022.0,12.2,12.1,427,12.15,"1,092,578",,,,,,,,,,,,
17,20191021.0,12.25,12.0,645,12.15,"2,973,199",,,,,,,,,,,,
18,20191018.0,12.25,12.1,529,12.1,"1,512,997",,,,,,,,,,,,
19,20191017.0,12.2,12.05,642,12.2,"2,504,076",,,,,,,,,,,,
20,20191016.0,12.2,11.95,"1,176",12.15,"2,969,490",,,,,,,,,,,,
21,20191015.0,11.95,11.8,575,11.95,"1,523,953",,,,,,,,,,,,
22,20191014.0,11.9,11.75,776,11.8,"2,547,048",,,,,,,,,,,,
23,20191009.0,11.75,11.55,495,11.7,"1,419,462",,,,,,,,,,,,
24,20191008.0,11.7,11.6,433,11.65,"1,548,594",,,,,,,,,,,,
25,20191007.0,11.7,11.55,657,11.6,"1,994,620",,,,,,,,,,,,
26,20191004.0,11.85,11.6,647,11.7,"1,717,760",,,,,,,,,,,,
27,20191003.0,11.8,11.55,478,11.7,"1,400,907",,,,,,,,,,,,
28,20191002.0,11.8,11.5,879,11.8,"2,627,401",,,,,,,,,,,,
29,20190927.0,12.6,12.1,"2,814",12.15,"12,421,239",,,,,,,,,,,,
30,20190926.0,12.3,12.15,582,12.2,"1,597,679",,,,,,,,,,,,
31,20190925.0,12.3,12.05,"1,030",12.1,"2,834,448",,,,,,,,,,,,
32,20190924.0,12.4,12.25,878,12.3,"2,169,947",,,,,,,,,,,,
33,20190923.0,12.45,12.2,"1,069",12.45,"3,815,770",,,,,,,,,,,,
34,20190920.0,12.2,12.05,685,12.15,"2,024,838",,,,,,,,,,,,
35,20190919.0,12.3,12.05,962,12.1,"2,289,586",,,,,,,,,,,,
36,20190918.0,12.3,12.15,673,12.25,"1,307,169",,,,,,,,,,,,
37,20190917.0,12.3,12.15,843,12.15,"1,742,514",,,,,,,,,,,,
38,20190916.0,12.5,12.25,748,12.3,"1,484,279",,,,,,,,,,,,
39,20190912.0,12.5,12.35,539,12.45,"1,385,427",,,,,,,,,,,,
40,20190911.0,12.75,12.3,"1,529",12.35,"4,176,078",,,,,,,,,,,,
41,20190910.0,12.95,12.7,649,12.7,"1,593,838",,,,,,,,,,,,
42,20190909.0,13.15,12.9,742,12.9,"2,890,513",,,,,,,,,,,,
43,20190906.0,13.05,12.8,"1,105",12.9,"4,630,687",,,,,,,,,,,,
44,20190905.0,12.95,12.8,720,12.8,"2,255,157",,,,,,,,,,,,
45,20190904.0,13.0,12.8,904,12.85,"2,427,996",,,,,,,,,,,,
46,20190903.0,12.9,12.75,810,12.85,"2,515,279",,,,,,,,,,,,
47,20190902.0,12.85,12.55,"1,077",12.8,"3,137,403",,,,,,,,,,,,
48,20190830.0,12.7,12.45,"1,475",12.65,"4,447,264",,,,,,,,,,,,
49,20190829.0,12.45,12.3,"1,389",12.35,"4,745,660",,,,,,,,,,,,
50,20190828.0,12.3,12.05,700,12.25,"2,469,234",,,,,,,,,,,,
51,20190827.0,12.25,12.0,795,12.15,"2,019,339",,,,,,,,,,,,
52,20190826.0,12.15,11.9,"1,280",11.95,"3,279,014",,,,,,,,,,,,
53,20190823.0,12.5,12.35,514,12.35,"1,371,234",,,,,,,,,,,,
54,20190822.0,12.75,12.4,"1,128",12.4,"3,326,838",,,,,,,,,,,,
55,20190821.0,12.75,12.35,"2,552",12.7,"13,153,231",,,,,,,,,,,,
56,20190820.0,12.5,12.25,806,12.3,"2,027,326",,,,,,,,,,,,
57,20190819.0,12.5,12.3,987,12.4,"2,474,044",,,,,,,,,,,,
58,20190816.0,12.35,12.2,626,12.25,"1,563,282",,,,,,,,,,,,
59,20190815.0,12.3,12.05,758,12.15,"2,158,808",,,,,,,,,,,,
60,20190814.0,12.8,12.3,"1,261",12.3,"3,818,479",,,,,,,,,,,,
61,20190813.0,12.45,12.15,599,12.35,"1,991,084",,,,,,,,,,,,
62,20190812.0,12.55,12.1,992,12.55,"3,235,178",,,,,,,,,,,,
63,20190808.0,12.4,12.1,613,12.15,"2,010,700",,,,,,,,,,,,
64,20190807.0,12.4,12.05,627,12.2,"1,460,578",,,,,,,,,,,,
65,20190806.0,12.2,11.55,932,12.2,"2,706,070",,,,,,,,,,,,
66,20190805.0,12.5,12.0,"1,096",12.0,"3,221,208",,,,,,,,,,,,
