,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.95,11.70,541,11.80,"2,039,460"
1,20191108,12.05,11.85,423,11.9,"1,500,139"
2,20191107,12.0,11.85,536,12.0,"1,297,630"
3,20191106,12.0,11.85,410,11.85,"1,353,047"
4,20191105,12.15,11.85,843,12.0,"3,783,390"
5,20191104,12.0,11.85,369,11.9,"1,225,814"
6,20191101,11.95,11.8,556,11.9,"1,433,875"
7,20191031,12.2,11.95,414,11.95,"1,314,173"
8,20191030,12.2,12.1,477,12.2,"1,410,703"
9,20191029,12.25,11.95,"1,255",12.1,"4,330,335"
10,20191028,12.1,11.95,370,11.95,"1,240,675"
11,20191025,12.1,11.95,471,12.1,"1,083,460"
12,20191024,12.2,11.95,808,12.0,"2,986,614"
13,20191023,12.2,12.05,532,12.2,"1,494,688"
14,20191022,12.2,12.1,427,12.15,"1,092,578"
15,20191021,12.25,12.0,645,12.15,"2,973,199"
16,20191018,12.25,12.1,529,12.1,"1,512,997"
17,20191017,12.2,12.05,642,12.2,"2,504,076"
18,20191016,12.2,11.95,"1,176",12.15,"2,969,490"
19,20191015,11.95,11.8,575,11.95,"1,523,953"
20,20191014,11.9,11.75,776,11.8,"2,547,048"
21,20191009,11.75,11.55,495,11.7,"1,419,462"
22,20191008,11.7,11.6,433,11.65,"1,548,594"
23,20191007,11.7,11.55,657,11.6,"1,994,620"
24,20191004,11.85,11.6,647,11.7,"1,717,760"
25,20191003,11.8,11.55,478,11.7,"1,400,907"
26,20191002,11.8,11.5,879,11.8,"2,627,401"
27,20190927,12.6,12.1,"2,814",12.15,"12,421,239"
28,20190926,12.3,12.15,582,12.2,"1,597,679"
29,20190925,12.3,12.05,"1,030",12.1,"2,834,448"
30,20190924,12.4,12.25,878,12.3,"2,169,947"
31,20190923,12.45,12.2,"1,069",12.45,"3,815,770"
32,20190920,12.2,12.05,685,12.15,"2,024,838"
33,20190919,12.3,12.05,962,12.1,"2,289,586"
34,20190918,12.3,12.15,673,12.25,"1,307,169"
35,20190917,12.3,12.15,843,12.15,"1,742,514"
36,20190916,12.5,12.25,748,12.3,"1,484,279"
37,20190912,12.5,12.35,539,12.45,"1,385,427"
38,20190911,12.75,12.3,"1,529",12.35,"4,176,078"
39,20190910,12.95,12.7,649,12.7,"1,593,838"
40,20190909,13.15,12.9,742,12.9,"2,890,513"
41,20190906,13.05,12.8,"1,105",12.9,"4,630,687"
42,20190905,12.95,12.8,720,12.8,"2,255,157"
43,20190904,13.0,12.8,904,12.85,"2,427,996"
44,20190903,12.9,12.75,810,12.85,"2,515,279"
45,20190902,12.85,12.55,"1,077",12.8,"3,137,403"
46,20190830,12.7,12.45,"1,475",12.65,"4,447,264"
47,20190829,12.45,12.3,"1,389",12.35,"4,745,660"
48,20190828,12.3,12.05,700,12.25,"2,469,234"
49,20190827,12.25,12.0,795,12.15,"2,019,339"
50,20190826,12.15,11.9,"1,280",11.95,"3,279,014"
51,20190823,12.5,12.35,514,12.35,"1,371,234"
52,20190822,12.75,12.4,"1,128",12.4,"3,326,838"
53,20190821,12.75,12.35,"2,552",12.7,"13,153,231"
54,20190820,12.5,12.25,806,12.3,"2,027,326"
55,20190819,12.5,12.3,987,12.4,"2,474,044"
56,20190816,12.35,12.2,626,12.25,"1,563,282"
57,20190815,12.3,12.05,758,12.15,"2,158,808"
58,20190814,12.8,12.3,"1,261",12.3,"3,818,479"
59,20190813,12.45,12.15,599,12.35,"1,991,084"
60,20190812,12.55,12.1,992,12.55,"3,235,178"
61,20190808,12.4,12.1,613,12.15,"2,010,700"
62,20190807,12.4,12.05,627,12.2,"1,460,578"
63,20190806,12.2,11.55,932,12.2,"2,706,070"
64,20190805,12.5,12.0,"1,096",12.0,"3,221,208"
