,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,317,"1,412,717","16,988,311",12.05,20191122,12.00,12.10,0.00,0.05,2332,友訊,12.05
1,319,"1,472,556","17,746,422",12.0,20191121,12.0,12.1,0.0,0.15,2332,友訊,12.1
2,401,"1,357,869","16,422,907",12.15,20191120,12.05,12.15,0.0,0.0,2332,友訊,12.1
3,490,"1,650,261","20,082,848",12.15,20191119,12.1,12.3,0.0,0.05,2332,友訊,12.2
4,"1,820","5,689,534","69,605,194",12.2,20191118,11.95,12.35,0.0,0.2,2332,友訊,12.0
5,327,"1,165,211","13,955,752",12.0,20191115,11.9,12.05,0.0,0.1,2332,友訊,11.9
6,406,"1,205,339","14,435,359",11.9,20191114,11.9,12.05,0.0,0.15,2332,友訊,12.0
7,561,"1,727,076","20,706,912",12.05,20191113,11.9,12.05,0.0,0.15,2332,友訊,11.9
8,279,"697,438","8,251,113",11.9,20191112,11.75,11.95,0.0,0.1,2332,友訊,11.85
9,541,"2,039,460","24,049,050",11.8,20191111,11.7,11.95,0.0,0.1,2332,友訊,11.95
10,423,"1,500,139","17,884,894",11.9,20191108,11.85,12.05,0.0,0.1,2332,友訊,12.0
11,536,"1,297,630","15,495,639",12.0,20191107,11.85,12.0,0.0,0.15,2332,友訊,11.85
12,410,"1,353,047","16,100,795",11.85,20191106,11.85,12.0,0.0,0.15,2332,友訊,11.9
13,843,"3,783,390","45,495,399",12.0,20191105,11.85,12.15,0.0,0.1,2332,友訊,11.9
14,369,"1,225,814","14,593,246",11.9,20191104,11.85,12.0,0.0,0.0,2332,友訊,12.0
15,556,"1,433,875","16,994,571",11.9,20191101,11.8,11.95,0.0,0.05,2332,友訊,11.95
16,414,"1,314,173","15,821,852",11.95,20191031,11.95,12.2,0.0,0.25,2332,友訊,12.2
17,477,"1,410,703","17,135,151",12.2,20191030,12.1,12.2,0.0,0.1,2332,友訊,12.1
