,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,412.00,403.00,"6,131",403.50,"8,447,587"
1,20191108,428.0,411.0,"8,664",414.0,"13,226,485"
2,20191107,431.0,421.0,"7,615",425.0,"12,569,714"
3,20191106,434.0,423.0,"9,263",434.0,"14,687,309"
4,20191105,426.0,411.5,"8,873",425.0,"11,961,184"
5,20191104,412.0,404.5,"5,744",412.0,"8,229,135"
6,20191101,413.5,403.5,"7,002",405.0,"10,327,206"
7,20191031,412.0,395.5,"14,601",408.0,"24,248,661"
8,20191030,399.0,389.5,"7,757",396.5,"11,199,167"
9,20191029,395.5,385.5,"9,300",393.0,"13,697,380"
10,20191028,387.0,381.0,"5,136",387.0,"7,243,786"
11,20191025,386.0,379.0,"5,607",379.0,"8,223,640"
12,20191024,381.5,376.0,"7,844",381.5,"12,750,908"
13,20191023,372.0,368.0,"2,880",372.0,"4,064,705"
14,20191022,372.0,367.5,"3,506",371.5,"4,971,040"
15,20191021,374.5,368.5,"3,049",369.0,"4,625,574"
16,20191018,374.0,369.0,"3,990",370.0,"5,956,854"
17,20191017,372.0,362.0,"6,238",371.0,"8,885,926"
18,20191016,372.0,359.0,"8,326",360.0,"12,208,364"
19,20191015,371.5,366.0,"6,593",367.0,"9,994,456"
20,20191014,375.0,368.0,"9,075",370.5,"14,688,516"
21,20191009,382.5,372.0,"6,485",372.0,"8,426,727"
22,20191008,385.5,383.0,"3,342",384.5,"5,088,917"
23,20191007,388.0,381.5,"3,628",384.0,"5,092,932"
24,20191004,387.0,382.0,"5,690",385.5,"7,691,915"
25,20191003,381.0,367.5,"6,013",379.5,"8,891,382"
26,20191002,375.5,372.0,"2,937",372.0,"3,950,924"
27,20190927,378.0,368.5,"6,278",369.0,"9,126,978"
28,20190926,384.0,374.0,"5,751",376.0,"8,219,250"
29,20190925,385.0,379.0,"6,460",380.0,"8,943,671"
30,20190924,389.0,384.5,"3,028",387.0,"4,040,265"
31,20190923,391.0,384.5,"3,587",388.0,"4,616,257"
32,20190920,388.0,381.5,"5,085",386.5,"9,398,253"
33,20190919,388.0,380.5,"5,263",380.5,"8,439,232"
34,20190918,384.0,379.0,"5,137",382.0,"7,371,028"
35,20190917,388.0,382.5,"5,211",383.0,"9,510,754"
36,20190916,384.5,375.5,"7,798",382.0,"10,976,486"
37,20190912,383.0,373.0,"6,952",375.0,"9,899,513"
38,20190911,379.5,372.5,"5,713",374.5,"7,656,588"
39,20190910,382.0,375.5,"6,188",378.0,"9,046,222"
40,20190909,389.5,378.0,"13,123",382.5,"19,604,086"
41,20190906,378.0,368.0,"9,206",374.5,"14,046,238"
42,20190905,369.5,364.5,"3,323",367.5,"4,485,683"
43,20190904,369.0,362.0,"3,941",365.0,"6,380,489"
44,20190903,370.5,363.0,"3,379",364.0,"5,274,940"
45,20190902,371.5,364.0,"3,877",370.5,"5,333,803"
46,20190830,373.5,365.0,"6,582",367.5,"10,557,568"
47,20190829,366.0,361.5,"5,754",365.5,"8,989,969"
48,20190828,367.5,355.0,"13,619",366.0,"21,836,331"
49,20190827,348.0,343.0,"3,929",345.5,"10,359,958"
50,20190826,344.5,336.0,"3,753",343.0,"5,594,378"
51,20190823,352.0,342.5,"5,091",342.5,"8,018,420"
52,20190822,352.0,342.5,"5,467",345.0,"9,351,639"
53,20190821,356.5,347.0,"7,075",347.0,"11,451,561"
54,20190820,354.0,347.0,"8,841",351.0,"13,464,762"
55,20190819,353.0,326.5,"18,941",353.0,"30,578,217"
56,20190816,324.5,317.0,"5,423",322.0,"8,208,353"
57,20190815,317.0,313.5,"3,305",316.5,"5,639,867"
58,20190814,323.0,318.5,"2,919",319.5,"4,361,080"
59,20190813,322.0,317.0,"2,734",318.0,"3,973,869"
60,20190812,323.0,318.0,"5,323",323.0,"8,148,041"
61,20190808,320.5,314.5,"4,312",316.5,"7,158,959"
62,20190807,319.5,312.5,"8,399",318.0,"13,326,307"
63,20190806,313.0,304.0,"6,522",309.0,"10,859,433"
64,20190805,315.5,309.0,"5,375",312.0,"9,440,893"
