,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,641","5,132,554","2,102,157,912",408.00,20191113.0,404.00,414.50,31.43,2.00,2454,聯發科,404.00
1,20191112.0,412.5,405.0,"3,890",410.0,"5,316,072",,,,,,,,,,,,
2,20191111.0,412.0,403.0,"6,131",403.5,"8,447,587",,,,,,,,,,,,
3,20191108.0,428.0,411.0,"8,664",414.0,"13,226,485",,,,,,,,,,,,
4,20191107.0,431.0,421.0,"7,615",425.0,"12,569,714",,,,,,,,,,,,
5,20191106.0,434.0,423.0,"9,263",434.0,"14,687,309",,,,,,,,,,,,
6,20191105.0,426.0,411.5,"8,873",425.0,"11,961,184",,,,,,,,,,,,
7,20191104.0,412.0,404.5,"5,744",412.0,"8,229,135",,,,,,,,,,,,
8,20191101.0,413.5,403.5,"7,002",405.0,"10,327,206",,,,,,,,,,,,
9,20191031.0,412.0,395.5,"14,601",408.0,"24,248,661",,,,,,,,,,,,
10,20191030.0,399.0,389.5,"7,757",396.5,"11,199,167",,,,,,,,,,,,
11,20191029.0,395.5,385.5,"9,300",393.0,"13,697,380",,,,,,,,,,,,
12,20191028.0,387.0,381.0,"5,136",387.0,"7,243,786",,,,,,,,,,,,
13,20191025.0,386.0,379.0,"5,607",379.0,"8,223,640",,,,,,,,,,,,
14,20191024.0,381.5,376.0,"7,844",381.5,"12,750,908",,,,,,,,,,,,
15,20191023.0,372.0,368.0,"2,880",372.0,"4,064,705",,,,,,,,,,,,
16,20191022.0,372.0,367.5,"3,506",371.5,"4,971,040",,,,,,,,,,,,
17,20191021.0,374.5,368.5,"3,049",369.0,"4,625,574",,,,,,,,,,,,
18,20191018.0,374.0,369.0,"3,990",370.0,"5,956,854",,,,,,,,,,,,
19,20191017.0,372.0,362.0,"6,238",371.0,"8,885,926",,,,,,,,,,,,
20,20191016.0,372.0,359.0,"8,326",360.0,"12,208,364",,,,,,,,,,,,
21,20191015.0,371.5,366.0,"6,593",367.0,"9,994,456",,,,,,,,,,,,
22,20191014.0,375.0,368.0,"9,075",370.5,"14,688,516",,,,,,,,,,,,
23,20191009.0,382.5,372.0,"6,485",372.0,"8,426,727",,,,,,,,,,,,
24,20191008.0,385.5,383.0,"3,342",384.5,"5,088,917",,,,,,,,,,,,
25,20191007.0,388.0,381.5,"3,628",384.0,"5,092,932",,,,,,,,,,,,
26,20191004.0,387.0,382.0,"5,690",385.5,"7,691,915",,,,,,,,,,,,
27,20191003.0,381.0,367.5,"6,013",379.5,"8,891,382",,,,,,,,,,,,
28,20191002.0,375.5,372.0,"2,937",372.0,"3,950,924",,,,,,,,,,,,
29,20190927.0,378.0,368.5,"6,278",369.0,"9,126,978",,,,,,,,,,,,
30,20190926.0,384.0,374.0,"5,751",376.0,"8,219,250",,,,,,,,,,,,
31,20190925.0,385.0,379.0,"6,460",380.0,"8,943,671",,,,,,,,,,,,
32,20190924.0,389.0,384.5,"3,028",387.0,"4,040,265",,,,,,,,,,,,
33,20190923.0,391.0,384.5,"3,587",388.0,"4,616,257",,,,,,,,,,,,
34,20190920.0,388.0,381.5,"5,085",386.5,"9,398,253",,,,,,,,,,,,
35,20190919.0,388.0,380.5,"5,263",380.5,"8,439,232",,,,,,,,,,,,
36,20190918.0,384.0,379.0,"5,137",382.0,"7,371,028",,,,,,,,,,,,
37,20190917.0,388.0,382.5,"5,211",383.0,"9,510,754",,,,,,,,,,,,
38,20190916.0,384.5,375.5,"7,798",382.0,"10,976,486",,,,,,,,,,,,
39,20190912.0,383.0,373.0,"6,952",375.0,"9,899,513",,,,,,,,,,,,
40,20190911.0,379.5,372.5,"5,713",374.5,"7,656,588",,,,,,,,,,,,
41,20190910.0,382.0,375.5,"6,188",378.0,"9,046,222",,,,,,,,,,,,
42,20190909.0,389.5,378.0,"13,123",382.5,"19,604,086",,,,,,,,,,,,
43,20190906.0,378.0,368.0,"9,206",374.5,"14,046,238",,,,,,,,,,,,
44,20190905.0,369.5,364.5,"3,323",367.5,"4,485,683",,,,,,,,,,,,
45,20190904.0,369.0,362.0,"3,941",365.0,"6,380,489",,,,,,,,,,,,
46,20190903.0,370.5,363.0,"3,379",364.0,"5,274,940",,,,,,,,,,,,
47,20190902.0,371.5,364.0,"3,877",370.5,"5,333,803",,,,,,,,,,,,
48,20190830.0,373.5,365.0,"6,582",367.5,"10,557,568",,,,,,,,,,,,
49,20190829.0,366.0,361.5,"5,754",365.5,"8,989,969",,,,,,,,,,,,
50,20190828.0,367.5,355.0,"13,619",366.0,"21,836,331",,,,,,,,,,,,
51,20190827.0,348.0,343.0,"3,929",345.5,"10,359,958",,,,,,,,,,,,
52,20190826.0,344.5,336.0,"3,753",343.0,"5,594,378",,,,,,,,,,,,
53,20190823.0,352.0,342.5,"5,091",342.5,"8,018,420",,,,,,,,,,,,
54,20190822.0,352.0,342.5,"5,467",345.0,"9,351,639",,,,,,,,,,,,
55,20190821.0,356.5,347.0,"7,075",347.0,"11,451,561",,,,,,,,,,,,
56,20190820.0,354.0,347.0,"8,841",351.0,"13,464,762",,,,,,,,,,,,
57,20190819.0,353.0,326.5,"18,941",353.0,"30,578,217",,,,,,,,,,,,
58,20190816.0,324.5,317.0,"5,423",322.0,"8,208,353",,,,,,,,,,,,
59,20190815.0,317.0,313.5,"3,305",316.5,"5,639,867",,,,,,,,,,,,
60,20190814.0,323.0,318.5,"2,919",319.5,"4,361,080",,,,,,,,,,,,
61,20190813.0,322.0,317.0,"2,734",318.0,"3,973,869",,,,,,,,,,,,
62,20190812.0,323.0,318.0,"5,323",323.0,"8,148,041",,,,,,,,,,,,
63,20190808.0,320.5,314.5,"4,312",316.5,"7,158,959",,,,,,,,,,,,
64,20190807.0,319.5,312.5,"8,399",318.0,"13,326,307",,,,,,,,,,,,
65,20190806.0,313.0,304.0,"6,522",309.0,"10,859,433",,,,,,,,,,,,
66,20190805.0,315.5,309.0,"5,375",312.0,"9,440,893",,,,,,,,,,,,
