,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"4,964","7,319,917","2,992,980,970",411.00,20191122,404.00,412.00,31.71,4.00,2454,聯發科,404.00
1,"8,243","11,781,615","4,771,919,500",407.0,20191121,398.0,412.5,31.4,7.5,2454,聯發科,410.0
2,"3,807","6,027,873","2,506,359,840",414.5,20191120,413.0,421.0,31.98,6.5,2454,聯發科,421.0
3,"2,837","3,798,032","1,595,204,929",421.0,20191119,417.0,423.0,32.48,1.5,2454,聯發科,420.0
4,"2,813","3,777,538","1,581,181,658",419.5,20191118,416.5,421.0,32.37,2.5,2454,聯發科,418.5
5,"7,286","9,908,952","4,176,054,260",422.0,20191115,413.5,426.0,32.56,11.5,2454,聯發科,414.0
6,"3,332","4,915,989","2,011,039,465",410.5,20191114,405.0,413.0,31.67,2.5,2454,聯發科,409.5
7,"3,641","5,132,554","2,102,157,912",408.0,20191113,404.0,414.5,31.43,2.0,2454,聯發科,404.0
8,"3,890","5,316,072","2,178,548,020",410.0,20191112,405.0,412.5,31.59,6.5,2454,聯發科,405.0
9,"6,131","8,447,587","3,433,675,288",403.5,20191111,403.0,412.0,31.09,10.5,2454,聯發科,412.0
10,"8,664","13,226,485","5,502,170,290",414.0,20191108,411.0,428.0,31.9,11.0,2454,聯發科,425.0
11,"7,615","12,569,714","5,343,148,326",425.0,20191107,421.0,431.0,32.74,9.0,2454,聯發科,428.0
12,"9,263","14,687,309","6,309,224,497",434.0,20191106,423.0,434.0,33.44,9.0,2454,聯發科,425.5
13,"8,873","11,961,184","5,044,765,677",425.0,20191105,411.5,426.0,32.74,13.0,2454,聯發科,411.5
14,"5,744","8,229,135","3,368,098,350",412.0,20191104,404.5,412.0,31.74,7.0,2454,聯發科,405.0
15,"7,002","10,327,206","4,201,516,830",405.0,20191101,403.5,413.5,31.2,3.0,2454,聯發科,410.0
16,"14,601","24,248,661","9,839,422,426",408.0,20191031,395.5,412.0,31.43,11.5,2454,聯發科,396.5
17,"7,757","11,199,167","4,433,427,510",396.5,20191030,389.5,399.0,30.55,3.5,2454,聯發科,393.0
18,"9,300","13,697,380","5,376,008,357",393.0,20191029,385.5,395.5,30.28,6.0,2454,聯發科,393.0
19,"5,136","7,243,786","2,786,058,610",387.0,20191028,381.0,387.0,29.82,8.0,2454,聯發科,382.5
20,"5,607","8,223,640","3,147,743,849",379.0,20191025,379.0,386.0,29.2,2.5,2454,聯發科,385.0
21,"7,844","12,750,908","4,836,577,448",381.5,20191024,376.0,381.5,29.39,9.5,2454,聯發科,376.5
22,"2,880","4,064,705","1,504,875,260",372.0,20191023,368.0,372.0,28.66,0.5,2454,聯發科,370.5
23,"3,506","4,971,040","1,838,293,880",371.5,20191022,367.5,372.0,28.62,2.5,2454,聯發科,369.5
24,"3,049","4,625,574","1,718,007,646",369.0,20191021,368.5,374.5,28.43,1.0,2454,聯發科,373.0
25,"3,990","5,956,854","2,214,681,244",370.0,20191018,369.0,374.0,28.51,1.0,2454,聯發科,373.5
26,"6,238","8,885,926","3,273,979,046",371.0,20191017,362.0,372.0,28.58,11.0,2454,聯發科,364.0
27,"8,326","12,208,364","4,426,876,417",360.0,20191016,359.0,372.0,27.74,7.0,2454,聯發科,370.0
28,"6,593","9,994,456","3,680,153,808",367.0,20191015,366.0,371.5,28.27,3.5,2454,聯發科,370.0
29,"9,075","14,688,516","5,456,678,178",370.5,20191014,368.0,375.0,28.54,1.5,2454,聯發科,371.0
30,"6,485","8,426,727","3,163,185,625",372.0,20191009,372.0,382.5,28.66,12.5,2454,聯發科,382.0
31,"3,342","5,088,917","1,955,784,128",384.5,20191008,383.0,385.5,29.62,0.5,2454,聯發科,384.0
32,"3,628","5,092,932","1,956,043,888",384.0,20191007,381.5,388.0,29.58,1.5,2454,聯發科,386.5
33,"5,690","7,691,915","2,957,855,704",385.5,20191004,382.0,387.0,29.7,6.0,2454,聯發科,382.5
34,"6,013","8,891,382","3,347,302,942",379.5,20191003,367.5,381.0,29.24,7.5,2454,聯發科,372.0
35,"2,937","3,950,924","1,474,616,152",372.0,20191002,372.0,375.5,28.66,4.5,2454,聯發科,374.0
36,"4,535","7,417,613","2,769,711,658",376.5,20191001,369.0,376.5,29.01,7.5,2454,聯發科,369.5
37,"6,278","9,126,978","3,379,890,360",369.0,20190927,368.5,378.0,28.43,7.0,2454,聯發科,376.0
38,"5,751","8,219,250","3,112,968,604",376.0,20190926,374.0,384.0,28.97,4.0,2454,聯發科,382.0
39,"6,460","8,943,671","3,408,717,280",380.0,20190925,379.0,385.0,29.28,7.0,2454,聯發科,382.5
40,"3,028","4,040,265","1,561,388,555",387.0,20190924,384.5,389.0,29.82,1.0,2454,聯發科,388.0
41,"3,587","4,616,257","1,790,618,058",388.0,20190923,384.5,391.0,29.89,1.5,2454,聯發科,385.5
42,"5,085","9,398,253","3,623,512,418",386.5,20190920,381.5,388.0,29.78,6.0,2454,聯發科,381.5
43,"5,263","8,439,232","3,243,635,142",380.5,20190919,380.5,388.0,29.31,1.5,2454,聯發科,387.0
44,"5,137","7,371,028","2,815,458,696",382.0,20190918,379.0,384.0,29.43,1.0,2454,聯發科,383.0
45,"5,211","9,510,754","3,652,543,272",383.0,20190917,382.5,388.0,29.51,1.0,2454,聯發科,385.0
46,"7,798","10,976,486","4,175,834,666",382.0,20190916,375.5,384.5,29.43,7.0,2454,聯發科,375.5
47,"6,952","9,899,513","3,729,848,875",375.0,20190912,373.0,383.0,28.89,0.5,2454,聯發科,381.0
48,"5,713","7,656,588","2,865,773,740",374.5,20190911,372.5,379.5,28.85,3.5,2454,聯發科,376.0
49,"6,188","9,046,222","3,415,126,416",378.0,20190910,375.5,382.0,29.12,4.5,2454,聯發科,380.0
50,"13,123","19,604,086","7,542,265,375",382.5,20190909,378.0,389.5,29.47,8.0,2454,聯發科,381.5
51,"9,206","14,046,238","5,250,955,851",374.5,20190906,368.0,378.0,28.85,7.0,2454,聯發科,371.0
52,"3,323","4,485,683","1,644,194,478",367.5,20190905,364.5,369.5,28.31,2.5,2454,聯發科,368.5
53,"3,941","6,380,489","2,327,626,485",365.0,20190904,362.0,369.0,28.12,1.0,2454,聯發科,365.0
54,"3,379","5,274,940","1,930,657,160",364.0,20190903,363.0,370.5,28.04,6.5,2454,聯發科,370.5
55,"3,877","5,333,803","1,962,895,110",370.5,20190902,364.0,371.5,28.54,3.0,2454,聯發科,367.5
56,"6,582","10,557,568","3,894,652,868",367.5,20190830,365.0,373.5,28.31,2.0,2454,聯發科,370.5
57,"5,754","8,989,969","3,274,846,486",365.5,20190829,361.5,366.0,28.16,0.5,2454,聯發科,364.5
58,"13,619","21,836,331","7,946,252,194",366.0,20190828,355.0,367.5,28.2,20.5,2454,聯發科,355.5
59,"3,929","10,359,958","3,582,678,466",345.5,20190827,343.0,348.0,26.62,2.5,2454,聯發科,347.0
60,"3,753","5,594,378","1,905,759,654",343.0,20190826,336.0,344.5,26.43,0.5,2454,聯發科,337.5
61,"5,091","8,018,420","2,771,854,155",342.5,20190823,342.5,352.0,26.39,2.5,2454,聯發科,347.5
62,"5,467","9,351,639","3,243,043,796",345.0,20190822,342.5,352.0,26.58,2.0,2454,聯發科,349.0
63,"7,075","11,451,561","4,011,166,449",347.0,20190821,347.0,356.5,26.73,4.0,2454,聯發科,351.0
64,"8,841","13,464,762","4,719,376,529",351.0,20190820,347.0,354.0,27.04,2.0,2454,聯發科,351.5
65,"18,941","30,578,217","10,510,892,950",353.0,20190819,326.5,353.0,27.2,31.0,2454,聯發科,328.0
66,"5,423","8,208,353","2,638,139,981",322.0,20190816,317.0,324.5,24.81,5.5,2454,聯發科,317.0
67,"3,305","5,639,867","1,776,265,695",316.5,20190815,313.5,317.0,24.38,3.0,2454,聯發科,314.5
68,"2,919","4,361,080","1,399,279,460",319.5,20190814,318.5,323.0,24.61,1.5,2454,聯發科,322.0
69,"2,734","3,973,869","1,266,869,342",318.0,20190813,317.0,322.0,23.43,5.0,2454,聯發科,321.5
70,"5,323","8,148,041","2,619,275,161",323.0,20190812,318.0,323.0,23.8,6.5,2454,聯發科,318.5
