,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,104,"191,743","10,481,617",54.50,20191113.0,54.00,55.10,10.46,0.10,3022,威強電,54.20
1,20191112.0,54.4,53.5,93.0,54.4,"108,588",,,,,,,,,,,,
2,20191111.0,54.0,53.4,107.0,53.7,"136,544",,,,,,,,,,,,
3,20191108.0,54.7,53.1,375.0,54.2,"529,119",,,,,,,,,,,,
4,20191107.0,55.8,55.0,116.0,55.2,"169,884",,,,,,,,,,,,
5,20191106.0,56.4,55.3,139.0,55.3,"190,159",,,,,,,,,,,,
6,20191105.0,56.5,55.0,229.0,56.4,"249,014",,,,,,,,,,,,
7,20191104.0,56.4,54.8,247.0,55.3,"370,567",,,,,,,,,,,,
8,20191101.0,56.3,55.8,98.0,56.0,"112,469",,,,,,,,,,,,
9,20191031.0,56.6,56.1,101.0,56.5,"85,428",,,,,,,,,,,,
10,20191030.0,56.6,55.9,164.0,56.6,"242,499",,,,,,,,,,,,
11,20191029.0,57.1,56.2,109.0,56.5,"150,626",,,,,,,,,,,,
12,20191028.0,57.1,56.5,151.0,56.8,"170,288",,,,,,,,,,,,
13,20191025.0,57.2,56.6,161.0,57.1,"171,055",,,,,,,,,,,,
14,20191024.0,56.8,56.0,181.0,56.8,"184,921",,,,,,,,,,,,
15,20191023.0,57.3,56.0,191.0,56.2,"216,532",,,,,,,,,,,,
16,20191022.0,57.7,56.7,158.0,56.7,"200,149",,,,,,,,,,,,
17,20191021.0,57.0,55.8,321.0,57.0,"378,453",,,,,,,,,,,,
18,20191018.0,57.0,55.8,385.0,56.1,"759,090",,,,,,,,,,,,
19,20191017.0,57.8,56.1,304.0,56.6,"495,473",,,,,,,,,,,,
20,20191016.0,57.9,56.0,497.0,57.3,"613,456",,,,,,,,,,,,
21,20191015.0,56.5,55.9,250.0,56.4,"319,691",,,,,,,,,,,,
22,20191014.0,56.9,54.2,778.0,56.5,"973,711",,,,,,,,,,,,
23,20191009.0,54.5,53.5,387.0,53.9,"478,854",,,,,,,,,,,,
24,20191008.0,54.2,53.4,511.0,53.9,"544,618",,,,,,,,,,,,
25,20191007.0,53.6,52.8,318.0,53.4,"382,049",,,,,,,,,,,,
26,20191004.0,54.2,52.2,415.0,52.9,"489,879",,,,,,,,,,,,
27,20191003.0,54.5,53.5,235.0,54.5,"269,488",,,,,,,,,,,,
28,20191002.0,54.6,53.7,395.0,54.2,"435,667",,,,,,,,,,,,
29,20190927.0,53.4,52.0,247.0,52.9,"261,484",,,,,,,,,,,,
30,20190926.0,53.3,52.5,354.0,53.3,"377,997",,,,,,,,,,,,
31,20190925.0,53.1,51.9,300.0,52.6,"339,866",,,,,,,,,,,,
32,20190924.0,52.4,51.5,211.0,51.8,"294,478",,,,,,,,,,,,
33,20190923.0,52.7,51.0,192.0,51.9,"251,911",,,,,,,,,,,,
34,20190920.0,51.1,50.9,110.0,51.0,"111,107",,,,,,,,,,,,
35,20190919.0,51.2,50.8,169.0,50.9,"188,167",,,,,,,,,,,,
36,20190918.0,51.4,51.0,156.0,51.3,"151,799",,,,,,,,,,,,
37,20190917.0,51.4,50.9,202.0,51.3,"223,373",,,,,,,,,,,,
38,20190916.0,51.4,50.7,193.0,51.4,"208,395",,,,,,,,,,,,
39,20190912.0,51.5,50.6,230.0,51.4,"180,252",,,,,,,,,,,,
40,20190911.0,51.3,50.0,193.0,50.8,"162,194",,,,,,,,,,,,
41,20190910.0,51.0,49.3,510.0,50.9,"626,928",,,,,,,,,,,,
42,20190909.0,51.8,50.1,584.0,50.1,"721,094",,,,,,,,,,,,
43,20190906.0,54.7,52.5,529.0,52.5,"585,573",,,,,,,,,,,,
44,20190828.0,36.6,35.8,851.0,36.0,"1,867,168",,,,,,,,,,,,
45,20190827.0,36.2,35.75,513.0,35.75,"954,317",,,,,,,,,,,,
46,20190826.0,35.7,35.05,333.0,35.7,"539,879",,,,,,,,,,,,
47,20190823.0,36.3,35.9,242.0,35.9,"343,863",,,,,,,,,,,,
48,20190822.0,36.5,35.8,547.0,35.9,"1,012,782",,,,,,,,,,,,
49,20190821.0,36.7,35.7,599.0,36.0,"1,046,243",,,,,,,,,,,,
50,20190820.0,36.1,35.1,605.0,35.8,"871,083",,,,,,,,,,,,
51,20190819.0,36.85,35.05,803.0,35.25,"1,288,973",,,,,,,,,,,,
52,20190816.0,35.65,33.75,860.0,35.6,"1,320,806",,,,,,,,,,,,
53,20190815.0,34.1,33.1,221.0,33.75,"403,651",,,,,,,,,,,,
54,20190814.0,34.15,33.1,244.0,33.7,"419,256",,,,,,,,,,,,
55,20190813.0,33.3,32.85,186.0,33.2,"258,965",,,,,,,,,,,,
56,20190812.0,33.15,32.6,160.0,33.1,"185,728",,,,,,,,,,,,
57,20190808.0,32.8,32.25,151.0,32.8,"236,757",,,,,,,,,,,,
58,20190807.0,32.45,32.2,137.0,32.2,"185,702",,,,,,,,,,,,
59,20190806.0,32.6,31.5,143.0,32.45,"198,515",,,,,,,,,,,,
60,20190805.0,32.6,32.3,90.0,32.35,"119,864",,,,,,,,,,,,
