,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,54.40,53.50,93,54.40,"108,588"
1,20191111,54.0,53.4,107,53.7,"136,544"
2,20191108,54.7,53.1,375,54.2,"529,119"
3,20191107,55.8,55.0,116,55.2,"169,884"
4,20191106,56.4,55.3,139,55.3,"190,159"
5,20191105,56.5,55.0,229,56.4,"249,014"
6,20191104,56.4,54.8,247,55.3,"370,567"
7,20191101,56.3,55.8,98,56.0,"112,469"
8,20191031,56.6,56.1,101,56.5,"85,428"
9,20191030,56.6,55.9,164,56.6,"242,499"
10,20191029,57.1,56.2,109,56.5,"150,626"
11,20191028,57.1,56.5,151,56.8,"170,288"
12,20191025,57.2,56.6,161,57.1,"171,055"
13,20191024,56.8,56.0,181,56.8,"184,921"
14,20191023,57.3,56.0,191,56.2,"216,532"
15,20191022,57.7,56.7,158,56.7,"200,149"
16,20191021,57.0,55.8,321,57.0,"378,453"
17,20191018,57.0,55.8,385,56.1,"759,090"
18,20191017,57.8,56.1,304,56.6,"495,473"
19,20191016,57.9,56.0,497,57.3,"613,456"
20,20191015,56.5,55.9,250,56.4,"319,691"
21,20191014,56.9,54.2,778,56.5,"973,711"
22,20191009,54.5,53.5,387,53.9,"478,854"
23,20191008,54.2,53.4,511,53.9,"544,618"
24,20191007,53.6,52.8,318,53.4,"382,049"
25,20191004,54.2,52.2,415,52.9,"489,879"
26,20191003,54.5,53.5,235,54.5,"269,488"
27,20191002,54.6,53.7,395,54.2,"435,667"
28,20190927,53.4,52.0,247,52.9,"261,484"
29,20190926,53.3,52.5,354,53.3,"377,997"
30,20190925,53.1,51.9,300,52.6,"339,866"
31,20190924,52.4,51.5,211,51.8,"294,478"
32,20190923,52.7,51.0,192,51.9,"251,911"
33,20190920,51.1,50.9,110,51.0,"111,107"
34,20190919,51.2,50.8,169,50.9,"188,167"
35,20190918,51.4,51.0,156,51.3,"151,799"
36,20190917,51.4,50.9,202,51.3,"223,373"
37,20190916,51.4,50.7,193,51.4,"208,395"
38,20190912,51.5,50.6,230,51.4,"180,252"
39,20190911,51.3,50.0,193,50.8,"162,194"
40,20190910,51.0,49.3,510,50.9,"626,928"
41,20190909,51.8,50.1,584,50.1,"721,094"
42,20190906,54.7,52.5,529,52.5,"585,573"
43,20190828,36.6,35.8,851,36.0,"1,867,168"
44,20190827,36.2,35.75,513,35.75,"954,317"
45,20190826,35.7,35.05,333,35.7,"539,879"
46,20190823,36.3,35.9,242,35.9,"343,863"
47,20190822,36.5,35.8,547,35.9,"1,012,782"
48,20190821,36.7,35.7,599,36.0,"1,046,243"
49,20190820,36.1,35.1,605,35.8,"871,083"
50,20190819,36.85,35.05,803,35.25,"1,288,973"
51,20190816,35.65,33.75,860,35.6,"1,320,806"
52,20190815,34.1,33.1,221,33.75,"403,651"
53,20190814,34.15,33.1,244,33.7,"419,256"
54,20190813,33.3,32.85,186,33.2,"258,965"
55,20190812,33.15,32.6,160,33.1,"185,728"
56,20190808,32.8,32.25,151,32.8,"236,757"
57,20190807,32.45,32.2,137,32.2,"185,702"
58,20190806,32.6,31.5,143,32.45,"198,515"
59,20190805,32.6,32.3,90,32.35,"119,864"
