,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"7,361","16,716,637","481,839,749",28.90,20191113.0,28.65,29.00,12.04,0.40,3706,神達,28.65
1,20191112.0,28.5,27.9,"5,942",28.5,"16,650,764",,,,,,,,,,,,
2,20191111.0,28.15,27.7,"3,644",27.75,"9,389,971",,,,,,,,,,,,
3,20191108.0,27.8,27.05,"3,148",27.5,"9,484,559",,,,,,,,,,,,
4,20191107.0,27.15,26.9,"1,002",26.9,"2,542,933",,,,,,,,,,,,
5,20191106.0,27.05,26.85,885,26.9,"1,742,847",,,,,,,,,,,,
6,20191105.0,27.1,26.75,"1,445",26.95,"3,265,460",,,,,,,,,,,,
7,20191104.0,26.9,26.6,975,26.75,"2,354,009",,,,,,,,,,,,
8,20191101.0,26.8,26.6,593,26.75,"1,015,945",,,,,,,,,,,,
9,20191031.0,26.9,26.55,"1,055",26.8,"2,575,388",,,,,,,,,,,,
10,20191030.0,26.95,26.4,"1,198",26.8,"2,600,581",,,,,,,,,,,,
11,20191029.0,26.8,26.35,"2,680",26.6,"6,232,540",,,,,,,,,,,,
12,20191028.0,27.35,26.85,"2,460",26.9,"5,559,772",,,,,,,,,,,,
13,20191025.0,27.2,26.05,"7,331",27.1,"18,365,503",,,,,,,,,,,,
14,20191024.0,26.0,25.85,978,26.0,"1,639,787",,,,,,,,,,,,
15,20191023.0,25.95,25.7,932,25.75,"1,749,916",,,,,,,,,,,,
16,20191022.0,25.95,25.7,"1,192",25.75,"2,001,053",,,,,,,,,,,,
17,20191021.0,25.8,25.5,"1,171",25.75,"1,995,252",,,,,,,,,,,,
18,20191018.0,25.55,25.4,"1,590",25.45,"2,702,485",,,,,,,,,,,,
19,20191017.0,25.75,25.4,"1,706",25.5,"2,933,454",,,,,,,,,,,,
20,20191016.0,25.95,25.4,"2,483",25.7,"4,343,284",,,,,,,,,,,,
21,20191015.0,25.95,25.7,923,25.9,"1,742,656",,,,,,,,,,,,
22,20191014.0,26.1,25.8,"1,048",25.9,"1,481,562",,,,,,,,,,,,
23,20191009.0,26.2,25.7,"1,270",25.7,"3,020,173",,,,,,,,,,,,
24,20191008.0,26.3,26.05,"1,249",26.1,"2,104,473",,,,,,,,,,,,
25,20191007.0,26.05,25.85,623,26.0,"1,038,448",,,,,,,,,,,,
26,20191004.0,26.05,25.75,800,26.0,"1,204,950",,,,,,,,,,,,
27,20191003.0,25.95,25.55,"1,802",25.95,"3,086,642",,,,,,,,,,,,
28,20191002.0,26.1,25.9,"1,051",26.0,"1,794,902",,,,,,,,,,,,
29,20190927.0,26.5,25.9,"2,422",26.15,"3,730,130",,,,,,,,,,,,
30,20190926.0,26.6,26.15,"3,325",26.25,"6,499,085",,,,,,,,,,,,
31,20190925.0,26.2,25.85,"2,356",26.0,"5,303,334",,,,,,,,,,,,
32,20190924.0,26.6,26.25,"1,296",26.45,"2,536,697",,,,,,,,,,,,
33,20190923.0,26.45,26.05,719,26.4,"1,542,075",,,,,,,,,,,,
34,20190920.0,26.35,26.15,866,26.15,"1,844,841",,,,,,,,,,,,
35,20190919.0,26.35,26.2,601,26.25,"1,315,489",,,,,,,,,,,,
36,20190918.0,26.4,26.0,"1,494",26.25,"2,873,521",,,,,,,,,,,,
37,20190917.0,26.3,26.05,874,26.3,"1,749,460",,,,,,,,,,,,
38,20190916.0,26.5,25.95,"1,691",26.3,"3,449,894",,,,,,,,,,,,
39,20190912.0,26.7,26.35,"1,230",26.5,"2,680,290",,,,,,,,,,,,
40,20190911.0,26.65,26.35,"1,159",26.5,"2,131,428",,,,,,,,,,,,
41,20190910.0,27.0,26.45,"1,677",26.6,"3,086,821",,,,,,,,,,,,
42,20190909.0,27.55,27.25,832,27.3,"1,500,191",,,,,,,,,,,,
43,20190906.0,27.7,27.5,598,27.55,"1,364,908",,,,,,,,,,,,
44,20190905.0,27.7,27.5,782,27.55,"1,485,129",,,,,,,,,,,,
45,20190904.0,27.7,27.35,576,27.6,"979,380",,,,,,,,,,,,
46,20190903.0,27.75,27.5,688,27.65,"1,270,585",,,,,,,,,,,,
47,20190902.0,27.75,27.4,739,27.65,"1,900,063",,,,,,,,,,,,
48,20190830.0,27.6,27.4,"1,087",27.6,"2,815,217",,,,,,,,,,,,
49,20190829.0,27.3,26.75,"1,585",27.3,"3,127,426",,,,,,,,,,,,
50,20190828.0,26.75,26.2,"2,090",26.65,"6,205,456",,,,,,,,,,,,
51,20190827.0,31.75,31.5,"1,978",31.55,"6,206,148",,,,,,,,,,,,
52,20190826.0,31.75,31.35,902,31.55,"2,885,973",,,,,,,,,,,,
53,20190823.0,31.85,31.7,599,31.8,"1,786,065",,,,,,,,,,,,
54,20190822.0,32.0,31.65,"1,020",31.75,"2,686,753",,,,,,,,,,,,
55,20190821.0,32.0,31.85,733,31.9,"1,984,590",,,,,,,,,,,,
56,20190820.0,31.95,31.75,616,31.85,"1,209,833",,,,,,,,,,,,
57,20190819.0,31.85,31.6,693,31.8,"1,606,137",,,,,,,,,,,,
58,20190816.0,31.6,31.2,582,31.45,"1,156,645",,,,,,,,,,,,
59,20190815.0,31.4,31.0,764,31.4,"1,529,628",,,,,,,,,,,,
60,20190814.0,31.9,31.6,794,31.65,"1,619,429",,,,,,,,,,,,
61,20190813.0,31.4,31.1,767,31.4,"1,377,806",,,,,,,,,,,,
62,20190812.0,31.6,31.3,413,31.5,"764,393",,,,,,,,,,,,
63,20190808.0,31.3,30.8,455,31.3,"740,374",,,,,,,,,,,,
64,20190807.0,31.35,30.9,467,31.0,"707,757",,,,,,,,,,,,
65,20190806.0,31.0,30.15,"1,006",31.0,"1,941,600",,,,,,,,,,,,
66,20190805.0,31.7,31.0,"1,130",31.2,"2,335,505",,,,,,,,,,,,
