,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,28.15,27.70,"3,644",27.75,"9,389,971"
1,20191108,27.8,27.05,"3,148",27.5,"9,484,559"
2,20191107,27.15,26.9,"1,002",26.9,"2,542,933"
3,20191106,27.05,26.85,885,26.9,"1,742,847"
4,20191105,27.1,26.75,"1,445",26.95,"3,265,460"
5,20191104,26.9,26.6,975,26.75,"2,354,009"
6,20191101,26.8,26.6,593,26.75,"1,015,945"
7,20191031,26.9,26.55,"1,055",26.8,"2,575,388"
8,20191030,26.95,26.4,"1,198",26.8,"2,600,581"
9,20191029,26.8,26.35,"2,680",26.6,"6,232,540"
10,20191028,27.35,26.85,"2,460",26.9,"5,559,772"
11,20191025,27.2,26.05,"7,331",27.1,"18,365,503"
12,20191024,26.0,25.85,978,26.0,"1,639,787"
13,20191023,25.95,25.7,932,25.75,"1,749,916"
14,20191022,25.95,25.7,"1,192",25.75,"2,001,053"
15,20191021,25.8,25.5,"1,171",25.75,"1,995,252"
16,20191018,25.55,25.4,"1,590",25.45,"2,702,485"
17,20191017,25.75,25.4,"1,706",25.5,"2,933,454"
18,20191016,25.95,25.4,"2,483",25.7,"4,343,284"
19,20191015,25.95,25.7,923,25.9,"1,742,656"
20,20191014,26.1,25.8,"1,048",25.9,"1,481,562"
21,20191009,26.2,25.7,"1,270",25.7,"3,020,173"
22,20191008,26.3,26.05,"1,249",26.1,"2,104,473"
23,20191007,26.05,25.85,623,26.0,"1,038,448"
24,20191004,26.05,25.75,800,26.0,"1,204,950"
25,20191003,25.95,25.55,"1,802",25.95,"3,086,642"
26,20191002,26.1,25.9,"1,051",26.0,"1,794,902"
27,20190927,26.5,25.9,"2,422",26.15,"3,730,130"
28,20190926,26.6,26.15,"3,325",26.25,"6,499,085"
29,20190925,26.2,25.85,"2,356",26.0,"5,303,334"
30,20190924,26.6,26.25,"1,296",26.45,"2,536,697"
31,20190923,26.45,26.05,719,26.4,"1,542,075"
32,20190920,26.35,26.15,866,26.15,"1,844,841"
33,20190919,26.35,26.2,601,26.25,"1,315,489"
34,20190918,26.4,26.0,"1,494",26.25,"2,873,521"
35,20190917,26.3,26.05,874,26.3,"1,749,460"
36,20190916,26.5,25.95,"1,691",26.3,"3,449,894"
37,20190912,26.7,26.35,"1,230",26.5,"2,680,290"
38,20190911,26.65,26.35,"1,159",26.5,"2,131,428"
39,20190910,27.0,26.45,"1,677",26.6,"3,086,821"
40,20190909,27.55,27.25,832,27.3,"1,500,191"
41,20190906,27.7,27.5,598,27.55,"1,364,908"
42,20190905,27.7,27.5,782,27.55,"1,485,129"
43,20190904,27.7,27.35,576,27.6,"979,380"
44,20190903,27.75,27.5,688,27.65,"1,270,585"
45,20190902,27.75,27.4,739,27.65,"1,900,063"
46,20190830,27.6,27.4,"1,087",27.6,"2,815,217"
47,20190829,27.3,26.75,"1,585",27.3,"3,127,426"
48,20190828,26.75,26.2,"2,090",26.65,"6,205,456"
49,20190827,31.75,31.5,"1,978",31.55,"6,206,148"
50,20190826,31.75,31.35,902,31.55,"2,885,973"
51,20190823,31.85,31.7,599,31.8,"1,786,065"
52,20190822,32.0,31.65,"1,020",31.75,"2,686,753"
53,20190821,32.0,31.85,733,31.9,"1,984,590"
54,20190820,31.95,31.75,616,31.85,"1,209,833"
55,20190819,31.85,31.6,693,31.8,"1,606,137"
56,20190816,31.6,31.2,582,31.45,"1,156,645"
57,20190815,31.4,31.0,764,31.4,"1,529,628"
58,20190814,31.9,31.6,794,31.65,"1,619,429"
59,20190813,31.4,31.1,767,31.4,"1,377,806"
60,20190812,31.6,31.3,413,31.5,"764,393"
61,20190808,31.3,30.8,455,31.3,"740,374"
62,20190807,31.35,30.9,467,31.0,"707,757"
63,20190806,31.0,30.15,"1,006",31.0,"1,941,600"
64,20190805,31.7,31.0,"1,130",31.2,"2,335,505"
