,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"4,431","9,974,633","294,888,261",29.30,20191119,29.30,29.95,12.21,0.00,3706,神達,29.35
1,"4,710","12,821,191","373,876,679",29.3,20191118,28.7,29.45,12.21,0.7,3706,神達,28.8
2,"3,667","7,986,574","229,297,474",28.6,20191115,28.55,29.0,11.92,0.1,3706,神達,28.9
3,"6,553","17,912,142","512,452,967",28.7,20191114,28.0,29.2,11.96,0.2,3706,神達,29.05
4,"7,361","16,716,637","481,839,749",28.9,20191113,28.65,29.0,12.04,0.4,3706,神達,28.65
5,"5,942","16,650,764","470,047,945",28.5,20191112,27.9,28.5,11.88,0.75,3706,神達,28.1
6,"3,644","9,389,971","261,521,127",27.75,20191111,27.7,28.15,11.56,0.25,3706,神達,28.0
7,"3,148","9,484,559","260,418,147",27.5,20191108,27.05,27.8,11.46,0.6,3706,神達,27.05
8,"1,002","2,542,933","68,604,019",26.9,20191107,26.9,27.15,10.43,0.0,3706,神達,26.95
9,885,"1,742,847","46,985,249",26.9,20191106,26.85,27.05,10.43,0.05,3706,神達,26.95
10,"1,445","3,265,460","88,112,589",26.95,20191105,26.75,27.1,10.45,0.2,3706,神達,26.9
11,975,"2,354,009","63,006,159",26.75,20191104,26.6,26.9,10.37,0.0,3706,神達,26.9
12,593,"1,015,945","27,133,703",26.75,20191101,26.6,26.8,10.37,0.05,3706,神達,26.7
13,"1,055","2,575,388","68,853,470",26.8,20191031,26.55,26.9,10.39,0.0,3706,神達,26.9
14,"1,198","2,600,581","69,590,886",26.8,20191030,26.4,26.95,10.39,0.2,3706,神達,26.6
15,"2,680","6,232,540","165,546,986",26.6,20191029,26.35,26.8,10.31,0.3,3706,神達,26.8
16,"2,460","5,559,772","150,272,661",26.9,20191028,26.85,27.35,10.43,0.2,3706,神達,27.2
17,"7,331","18,365,503","494,245,597",27.1,20191025,26.05,27.2,10.5,1.1,3706,神達,26.05
18,978,"1,639,787","42,535,012",26.0,20191024,25.85,26.0,10.08,0.25,3706,神達,25.9
19,932,"1,749,916","45,222,549",25.75,20191023,25.7,25.95,9.98,0.0,3706,神達,25.85
20,"1,192","2,001,053","51,660,634",25.75,20191022,25.7,25.95,9.98,0.0,3706,神達,25.8
21,"1,171","1,995,252","51,291,070",25.75,20191021,25.5,25.8,9.98,0.3,3706,神達,25.5
22,"1,590","2,702,485","68,817,362",25.45,20191018,25.4,25.55,9.86,0.05,3706,神達,25.5
23,"1,706","2,933,454","74,734,992",25.5,20191017,25.4,25.75,9.88,0.2,3706,神達,25.65
24,"2,483","4,343,284","111,294,424",25.7,20191016,25.4,25.95,9.96,0.2,3706,神達,25.95
25,923,"1,742,656","44,991,468",25.9,20191015,25.7,25.95,10.04,0.0,3706,神達,25.9
26,"1,048","1,481,562","38,329,062",25.9,20191014,25.8,26.1,10.04,0.2,3706,神達,26.0
27,"1,270","3,020,173","78,184,148",25.7,20191009,25.7,26.2,9.96,0.4,3706,神達,26.15
28,"1,249","2,104,473","55,082,228",26.1,20191008,26.05,26.3,10.12,0.1,3706,神達,26.05
29,623,"1,038,448","26,964,023",26.0,20191007,25.85,26.05,10.08,0.0,3706,神達,26.0
30,800,"1,204,950","31,220,905",26.0,20191004,25.75,26.05,10.08,0.05,3706,神達,26.0
31,"1,802","3,086,642","79,345,044",25.95,20191003,25.55,25.95,10.06,0.05,3706,神達,25.9
32,"1,051","1,794,902","46,601,911",26.0,20191002,25.9,26.1,10.08,0.1,3706,神達,26.1
33,"1,648","2,807,501","73,094,577",26.1,20191001,25.9,26.3,10.12,0.05,3706,神達,26.3
34,"2,422","3,730,130","97,502,067",26.15,20190927,25.9,26.5,10.14,0.1,3706,神達,26.35
35,"3,325","6,499,085","171,329,789",26.25,20190926,26.15,26.6,10.17,0.25,3706,神達,26.45
36,"2,356","5,303,334","138,004,828",26.0,20190925,25.85,26.2,10.08,0.45,3706,神達,26.15
