,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,3,"3,000","148,150",49.35,20191122,49.35,49.40,45.69,0.25,4555,氣立,49.40
1,6,"10,000","490,700",49.1,20191121,49.0,49.1,45.46,0.6,4555,氣立,49.0
2,14,"14,000","690,000",49.7,20191120,48.6,49.95,46.02,1.15,4555,氣立,48.6
3,10,"10,000","491,000",48.55,20191119,48.55,49.5,44.95,0.1,4555,氣立,48.95
4,8,"8,000","389,350",48.45,20191118,48.3,49.5,44.86,0.85,4555,氣立,49.0
5,4,"4,000","197,450",49.3,20191115,48.9,49.85,45.65,0.9,4555,氣立,49.4
6,8,"8,000","390,800",48.4,20191114,48.4,49.7,44.81,1.6,4555,氣立,49.7
7,3,"3,000","150,000",50.0,20191113,50.0,50.0,46.3,0.0,4555,氣立,50.0
8,4,"4,000","199,300",50.0,20191112,49.5,50.0,46.3,0.0,4555,氣立,50.0
9,3,"3,000","150,200",50.0,20191111,50.0,50.2,46.3,0.2,4555,氣立,50.2
10,4,"4,000","201,100",50.2,20191108,50.2,50.5,46.48,0.0,4555,氣立,50.5
11,14,"19,000","953,350",50.2,20191107,49.7,51.3,42.54,0.2,4555,氣立,51.3
12,14,"14,000","702,200",50.0,20191106,50.0,50.5,42.37,0.5,4555,氣立,50.5
13,6,"6,000","302,400",50.5,20191105,50.0,50.8,42.8,0.8,4555,氣立,50.8
14,2,"2,000","99,400",49.7,20191104,49.7,49.7,42.12,0.3,4555,氣立,49.7
15,5,"5,000","247,000",49.4,20191101,49.4,49.4,41.86,0.05,4555,氣立,49.4
16,9,"14,000","692,600",49.35,20191031,49.35,49.7,41.82,0.45,4555,氣立,49.7
17,5,"5,000","247,450",49.8,20191030,49.15,49.8,42.2,0.15,4555,氣立,49.7
18,6,"7,000","349,200",49.65,20191029,49.65,50.2,42.08,0.35,4555,氣立,50.0
19,13,"14,000","702,300",50.0,20191028,49.8,50.9,42.37,0.2,4555,氣立,50.0
20,12,"732,000","36,383,700",49.8,20191025,49.35,50.4,42.2,0.1,4555,氣立,49.35
21,17,"19,267","952,419",49.7,20191024,49.0,49.9,42.12,0.6,4555,氣立,49.15
22,4,"3,002","147,698",49.1,20191023,49.1,49.4,41.61,0.3,4555,氣立,49.4
23,5,"5,000","247,250",49.4,20191022,49.4,49.55,41.86,0.0,4555,氣立,49.4
24,3,"3,000","148,200",49.4,20191021,49.4,49.4,41.86,0.4,4555,氣立,49.4
25,13,"13,000","641,100",49.0,20191018,49.0,49.6,41.53,0.2,4555,氣立,49.45
26,30,"32,000","1,582,900",49.2,20191017,49.2,50.0,41.69,0.7,4555,氣立,49.85
27,25,"26,000","1,291,350",49.9,20191016,49.4,49.9,42.29,0.55,4555,氣立,49.4
28,15,"17,000","842,800",49.35,20191015,49.3,50.1,41.82,0.65,4555,氣立,49.5
29,23,"23,000","1,130,200",50.0,20191014,48.5,50.3,42.37,1.1,4555,氣立,49.0
30,12,"11,100","545,435",48.9,20191009,48.25,50.2,41.44,0.0,4555,氣立,48.25
31,32,"33,468","1,652,664",48.9,20191008,48.9,50.4,41.44,1.0,4555,氣立,50.4
32,23,"34,000","1,687,550",49.9,20191007,49.4,50.4,42.29,0.5,4555,氣立,50.4
33,24,"24,000","1,211,800",50.4,20191004,50.0,52.0,42.71,0.9,4555,氣立,52.0
34,30,"31,000","1,587,400",51.3,20191003,50.9,51.6,43.47,0.5,4555,氣立,51.6
35,3,"3,000","155,600",51.8,20191002,51.8,51.9,43.9,0.2,4555,氣立,51.9
36,4,"4,000","208,000",52.0,20191001,52.0,52.0,44.07,0.3,4555,氣立,52.0
37,15,"15,000","775,800",51.7,20190927,51.2,52.0,43.81,0.3,4555,氣立,52.0
38,13,"13,000","677,000",52.0,20190926,51.9,52.7,44.07,0.0,4555,氣立,52.6
39,6,"6,000","312,200",52.0,20190925,52.0,52.2,44.07,0.0,4555,氣立,52.2
40,37,"42,000","2,190,400",52.0,20190924,52.0,53.1,44.07,0.8,4555,氣立,52.8
41,34,"34,000","1,808,400",52.8,20190923,52.6,54.0,44.75,1.2,4555,氣立,54.0
