,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,3,"3,000","150,000",50.00,20191113.0,50.00,50.00,46.30,0.00,4555,氣立,50.00
1,20191112.0,50.0,49.5,4.0,50.0,"4,000",,,,,,,,,,,,
2,20191111.0,50.2,50.0,3.0,50.0,"3,000",,,,,,,,,,,,
3,20191108.0,50.5,50.2,4.0,50.2,"4,000",,,,,,,,,,,,
4,20191107.0,51.3,49.7,14.0,50.2,"19,000",,,,,,,,,,,,
5,20191106.0,50.5,50.0,14.0,50.0,"14,000",,,,,,,,,,,,
6,20191105.0,50.8,50.0,6.0,50.5,"6,000",,,,,,,,,,,,
7,20191104.0,49.7,49.7,2.0,49.7,"2,000",,,,,,,,,,,,
8,20191101.0,49.4,49.4,5.0,49.4,"5,000",,,,,,,,,,,,
9,20191031.0,49.7,49.35,9.0,49.35,"14,000",,,,,,,,,,,,
10,20191030.0,49.8,49.15,5.0,49.8,"5,000",,,,,,,,,,,,
11,20191029.0,50.2,49.65,6.0,49.65,"7,000",,,,,,,,,,,,
12,20191028.0,50.9,49.8,13.0,50.0,"14,000",,,,,,,,,,,,
13,20191025.0,50.4,49.35,12.0,49.8,"732,000",,,,,,,,,,,,
14,20191024.0,49.9,49.0,17.0,49.7,"19,267",,,,,,,,,,,,
15,20191023.0,49.4,49.1,4.0,49.1,"3,002",,,,,,,,,,,,
16,20191022.0,49.55,49.4,5.0,49.4,"5,000",,,,,,,,,,,,
17,20191021.0,49.4,49.4,3.0,49.4,"3,000",,,,,,,,,,,,
18,20191018.0,49.6,49.0,13.0,49.0,"13,000",,,,,,,,,,,,
19,20191017.0,50.0,49.2,30.0,49.2,"32,000",,,,,,,,,,,,
20,20191016.0,49.9,49.4,25.0,49.9,"26,000",,,,,,,,,,,,
21,20191015.0,50.1,49.3,15.0,49.35,"17,000",,,,,,,,,,,,
22,20191014.0,50.3,48.5,23.0,50.0,"23,000",,,,,,,,,,,,
23,20191009.0,50.2,48.25,12.0,48.9,"11,100",,,,,,,,,,,,
24,20191008.0,50.4,48.9,32.0,48.9,"33,468",,,,,,,,,,,,
25,20191007.0,50.4,49.4,23.0,49.9,"34,000",,,,,,,,,,,,
26,20191004.0,52.0,50.0,24.0,50.4,"24,000",,,,,,,,,,,,
27,20191003.0,51.6,50.9,30.0,51.3,"31,000",,,,,,,,,,,,
28,20191002.0,51.9,51.8,3.0,51.8,"3,000",,,,,,,,,,,,
29,20190927.0,52.0,51.2,15.0,51.7,"15,000",,,,,,,,,,,,
30,20190926.0,52.7,51.9,13.0,52.0,"13,000",,,,,,,,,,,,
31,20190925.0,52.2,52.0,6.0,52.0,"6,000",,,,,,,,,,,,
32,20190924.0,53.1,52.0,37.0,52.0,"42,000",,,,,,,,,,,,
33,20190923.0,54.0,52.6,34.0,52.8,"34,000",,,,,,,,,,,,
34,20190920.0,54.7,53.8,8.0,54.0,"8,000",,,,,,,,,,,,
35,20190919.0,54.9,54.1,3.0,54.7,"3,000",,,,,,,,,,,,
36,20190918.0,54.9,54.5,9.0,54.7,"9,000",,,,,,,,,,,,
37,20190917.0,54.7,54.7,1.0,54.7,"1,000",,,,,,,,,,,,
38,20190916.0,55.5,53.8,7.0,54.4,"7,000",,,,,,,,,,,,
39,20190912.0,53.1,52.8,4.0,53.1,"4,000",,,,,,,,,,,,
40,20190911.0,52.8,52.1,4.0,52.8,"4,000",,,,,,,,,,,,
41,20190910.0,52.4,52.0,5.0,52.0,"5,000",,,,,,,,,,,,
42,20190909.0,52.5,52.0,11.0,52.0,"11,000",,,,,,,,,,,,
43,20190906.0,53.3,52.4,10.0,52.8,"14,000",,,,,,,,,,,,
44,20190905.0,53.2,52.6,9.0,53.2,"9,000",,,,,,,,,,,,
