,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,50.20,50.00,3,50.00,"3,000"
1,20191108,50.5,50.2,4,50.2,"4,000"
2,20191107,51.3,49.7,14,50.2,"19,000"
3,20191106,50.5,50.0,14,50.0,"14,000"
4,20191105,50.8,50.0,6,50.5,"6,000"
5,20191104,49.7,49.7,2,49.7,"2,000"
6,20191101,49.4,49.4,5,49.4,"5,000"
7,20191031,49.7,49.35,9,49.35,"14,000"
8,20191030,49.8,49.15,5,49.8,"5,000"
9,20191029,50.2,49.65,6,49.65,"7,000"
10,20191028,50.9,49.8,13,50.0,"14,000"
11,20191025,50.4,49.35,12,49.8,"732,000"
12,20191024,49.9,49.0,17,49.7,"19,267"
13,20191023,49.4,49.1,4,49.1,"3,002"
14,20191022,49.55,49.4,5,49.4,"5,000"
15,20191021,49.4,49.4,3,49.4,"3,000"
16,20191018,49.6,49.0,13,49.0,"13,000"
17,20191017,50.0,49.2,30,49.2,"32,000"
18,20191016,49.9,49.4,25,49.9,"26,000"
19,20191015,50.1,49.3,15,49.35,"17,000"
20,20191014,50.3,48.5,23,50.0,"23,000"
21,20191009,50.2,48.25,12,48.9,"11,100"
22,20191008,50.4,48.9,32,48.9,"33,468"
23,20191007,50.4,49.4,23,49.9,"34,000"
24,20191004,52.0,50.0,24,50.4,"24,000"
25,20191003,51.6,50.9,30,51.3,"31,000"
26,20191002,51.9,51.8,3,51.8,"3,000"
27,20190927,52.0,51.2,15,51.7,"15,000"
28,20190926,52.7,51.9,13,52.0,"13,000"
29,20190925,52.2,52.0,6,52.0,"6,000"
30,20190924,53.1,52.0,37,52.0,"42,000"
31,20190923,54.0,52.6,34,52.8,"34,000"
32,20190920,54.7,53.8,8,54.0,"8,000"
33,20190919,54.9,54.1,3,54.7,"3,000"
34,20190918,54.9,54.5,9,54.7,"9,000"
35,20190917,54.7,54.7,1,54.7,"1,000"
36,20190916,55.5,53.8,7,54.4,"7,000"
37,20190912,53.1,52.8,4,53.1,"4,000"
38,20190911,52.8,52.1,4,52.8,"4,000"
39,20190910,52.4,52.0,5,52.0,"5,000"
40,20190909,52.5,52.0,11,52.0,"11,000"
41,20190906,53.3,52.4,10,52.8,"14,000"
42,20190905,53.2,52.6,9,53.2,"9,000"
43,20190904,53.5,52.8,17,53.3,"16,050"
44,20190903,54.3,53.5,5,53.5,"6,000"
45,20190902,54.1,53.5,4,53.5,"4,061"
46,20190830,53.8,53.0,9,53.5,"12,020"
47,20190829,53.7,53.0,7,53.5,"7,000"
48,20190828,53.8,53.8,2,53.8,"2,000"
49,20190827,53.7,53.5,2,53.7,"2,000"
50,20190826,53.3,53.3,1,53.3,"1,000"
51,20190823,54.0,53.1,6,53.1,"6,000"
52,20190822,53.9,53.6,8,53.6,"16,000"
53,20190821,53.9,52.4,38,53.9,"48,000"
54,20190820,53.9,53.0,10,53.4,"14,000"
55,20190819,54.2,52.8,22,53.3,"29,000"
56,20190816,54.2,53.0,23,54.0,"22,020"
57,20190815,53.9,53.5,4,53.9,"4,000"
58,20190814,56.2,53.0,24,54.0,"28,000"
59,20190813,54.3,53.8,9,54.0,"9,000"
60,20190812,55.2,53.0,22,54.3,"24,000"
61,20190808,54.9,54.1,9,54.3,"14,000"
62,20190807,54.8,53.9,17,53.9,"17,000"
63,20190806,54.2,53.4,7,53.8,"7,000"
64,20190805,54.4,54.2,2,54.2,"2,000"
