,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,15.10,14.95,139,14.95,"355,538"
1,20191108,15.15,15.05,103,15.1,"292,467"
2,20191107,15.15,15.05,124,15.05,"652,152"
3,20191106,15.2,15.05,102,15.1,"391,779"
4,20191105,15.15,15.05,137,15.15,"696,713"
5,20191104,15.35,15.05,303,15.05,"1,205,936"
6,20191101,15.15,15.0,224,15.05,"890,013"
7,20191031,15.05,14.95,118,15.0,"434,514"
8,20191030,15.0,14.95,144,15.0,"288,084"
9,20191029,15.1,14.95,148,14.95,"694,847"
10,20191028,15.05,14.95,95,15.0,"357,011"
11,20191025,15.1,14.95,155,15.0,"468,424"
12,20191024,15.05,14.9,232,15.05,"660,800"
13,20191023,15.2,14.9,278,15.0,"755,508"
14,20191022,15.3,15.1,200,15.2,"600,251"
15,20191021,15.3,15.15,390,15.25,"1,468,742"
16,20191018,15.15,14.95,348,15.15,"2,142,056"
17,20191017,15.15,14.85,495,15.0,"1,523,833"
18,20191016,14.85,14.65,491,14.85,"785,343"
19,20191015,14.75,14.65,152,14.65,"463,478"
20,20191014,14.75,14.65,220,14.7,"539,559"
21,20191009,14.7,14.6,116,14.6,"276,811"
22,20191008,14.75,14.65,169,14.65,"298,250"
23,20191007,14.7,14.6,194,14.65,"434,012"
24,20191004,14.65,14.5,173,14.55,"343,886"
25,20191003,14.5,14.4,123,14.5,"244,696"
26,20191002,14.55,14.35,187,14.5,"460,365"
27,20190927,14.5,14.2,521,14.25,"1,841,766"
28,20190926,14.7,14.45,797,14.5,"2,226,538"
29,20190925,14.75,14.6,517,14.7,"1,377,728"
30,20190924,14.85,14.7,149,14.8,"426,034"
31,20190923,14.8,14.7,285,14.8,"1,174,924"
32,20190920,14.95,14.75,396,14.75,"1,309,731"
33,20190919,14.95,14.8,198,14.8,"388,995"
34,20190918,14.95,14.75,556,14.85,"905,522"
35,20190917,15.0,14.8,583,14.85,"1,308,103"
36,20190916,15.05,14.95,449,14.95,"830,715"
37,20190912,15.0,14.9,281,14.95,"501,792"
38,20190911,15.0,14.85,746,14.9,"2,004,737"
39,20190910,15.15,15.0,467,15.05,"1,029,915"
40,20190909,15.15,15.0,466,15.0,"929,618"
41,20190906,15.2,15.05,612,15.05,"1,058,023"
42,20190905,15.2,15.05,403,15.05,"852,287"
43,20190904,15.15,15.0,319,15.05,"531,781"
44,20190903,15.15,15.0,374,15.0,"670,148"
45,20190902,15.1,14.95,269,15.1,"600,099"
46,20190830,15.05,14.9,433,14.95,"927,265"
47,20190829,15.0,14.85,458,14.9,"924,339"
48,20190828,15.0,14.9,487,14.9,"980,742"
49,20190827,15.25,15.0,830,15.0,"2,063,012"
50,20190826,15.4,15.1,864,15.2,"1,966,301"
51,20190823,15.75,15.45,570,15.6,"1,085,647"
52,20190822,15.7,15.5,447,15.5,"913,100"
53,20190821,15.5,15.4,322,15.5,"593,000"
54,20190820,15.5,15.3,504,15.45,"1,294,667"
55,20190819,15.5,15.25,"1,001",15.45,"2,509,133"
56,20190816,15.4,14.8,"1,328",15.3,"2,449,721"
57,20190815,14.85,14.6,835,14.8,"2,347,010"
58,20190814,15.5,14.9,"2,289",15.0,"10,685,192"
59,20190813,16.25,16.05,827,16.15,"1,538,951"
60,20190812,16.15,16.0,679,16.05,"1,261,534"
61,20190808,16.0,15.8,498,15.85,"1,093,868"
62,20190807,16.3,15.8,790,15.8,"2,103,300"
63,20190806,16.35,15.9,"1,181",16.15,"2,861,300"
64,20190805,16.55,16.4,827,16.5,"2,085,600"
