,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,678,"2,622,366","34,051,958",12.95,20191119,12.90,13.20,24.43,0.25,3703,欣陸,13.20
1,622,"2,245,750","29,683,659",13.2,20191118,13.1,13.45,24.91,0.2,3703,欣陸,13.35
2,616,"2,209,171","29,501,787",13.4,20191115,13.15,13.5,25.28,0.1,3703,欣陸,13.15
3,953,"4,982,374","67,404,147",13.5,20191114,13.5,13.65,25.47,1.45,3703,欣陸,13.55
4,120,"295,016","4,412,888",14.95,20191113,14.9,15.0,28.21,0.05,3703,欣陸,14.95
5,166,"444,699","6,651,148",15.0,20191112,14.9,15.05,6.33,0.05,3703,欣陸,14.95
6,139,"355,538","5,332,166",14.95,20191111,14.95,15.1,6.31,0.15,3703,欣陸,15.1
7,103,"292,467","4,416,525",15.1,20191108,15.05,15.15,6.37,0.05,3703,欣陸,15.15
8,124,"652,152","9,860,130",15.05,20191107,15.05,15.15,6.35,0.05,3703,欣陸,15.1
9,102,"391,779","5,925,370",15.1,20191106,15.05,15.2,6.37,0.05,3703,欣陸,15.15
10,137,"696,713","10,526,614",15.15,20191105,15.05,15.15,6.39,0.1,3703,欣陸,15.15
11,303,"1,205,936","18,311,631",15.05,20191104,15.05,15.35,6.35,0.0,3703,欣陸,15.05
12,224,"890,013","13,423,145",15.05,20191101,15.0,15.15,6.35,0.05,3703,欣陸,15.05
13,118,"434,514","6,504,532",15.0,20191031,14.95,15.05,6.33,0.0,3703,欣陸,15.05
14,144,"288,084","4,314,804",15.0,20191030,14.95,15.0,6.33,0.05,3703,欣陸,14.95
15,148,"694,847","10,424,259",14.95,20191029,14.95,15.1,6.31,0.05,3703,欣陸,15.0
16,95,"357,011","5,355,962",15.0,20191028,14.95,15.05,6.33,0.0,3703,欣陸,15.0
17,155,"468,424","7,038,830",15.0,20191025,14.95,15.1,6.33,0.05,3703,欣陸,15.1
18,232,"660,800","9,915,088",15.05,20191024,14.9,15.05,6.35,0.05,3703,欣陸,15.0
19,278,"755,508","11,315,743",15.0,20191023,14.9,15.2,6.33,0.2,3703,欣陸,15.2
20,200,"600,251","9,123,748",15.2,20191022,15.1,15.3,6.41,0.05,3703,欣陸,15.25
21,390,"1,468,742","22,369,425",15.25,20191021,15.15,15.3,6.43,0.1,3703,欣陸,15.2
22,348,"2,142,056","32,369,790",15.15,20191018,14.95,15.15,6.39,0.15,3703,欣陸,15.05
23,495,"1,523,833","22,889,550",15.0,20191017,14.85,15.15,6.33,0.15,3703,欣陸,14.85
24,491,"785,343","11,580,120",14.85,20191016,14.65,14.85,6.27,0.2,3703,欣陸,14.65
25,152,"463,478","6,824,873",14.65,20191015,14.65,14.75,6.18,0.05,3703,欣陸,14.7
26,220,"539,559","7,925,787",14.7,20191014,14.65,14.75,6.2,0.1,3703,欣陸,14.65
27,116,"276,811","4,048,648",14.6,20191009,14.6,14.7,6.16,0.05,3703,欣陸,14.6
28,169,"298,250","4,384,460",14.65,20191008,14.65,14.75,6.18,0.0,3703,欣陸,14.65
29,194,"434,012","6,355,524",14.65,20191007,14.6,14.7,6.18,0.1,3703,欣陸,14.6
30,173,"343,886","5,009,447",14.55,20191004,14.5,14.65,6.14,0.05,3703,欣陸,14.5
31,123,"244,696","3,541,590",14.5,20191003,14.4,14.5,6.12,0.0,3703,欣陸,14.5
32,187,"460,365","6,677,572",14.5,20191002,14.35,14.55,6.12,0.1,3703,欣陸,14.35
33,196,"712,322","10,238,084",14.4,20191001,14.25,14.45,6.08,0.15,3703,欣陸,14.25
34,521,"1,841,766","26,414,003",14.25,20190927,14.2,14.5,6.01,0.25,3703,欣陸,14.45
35,797,"2,226,538","32,400,926",14.5,20190926,14.45,14.7,6.12,0.2,3703,欣陸,14.7
36,517,"1,377,728","20,214,573",14.7,20190925,14.6,14.75,6.2,0.1,3703,欣陸,14.7
37,149,"426,034","6,286,900",14.8,20190924,14.7,14.85,6.24,0.0,3703,欣陸,14.8
38,285,"1,174,924","17,320,823",14.8,20190923,14.7,14.8,6.24,0.05,3703,欣陸,14.8
39,396,"1,309,731","19,409,229",14.75,20190920,14.75,14.95,6.22,0.05,3703,欣陸,14.8
40,198,"388,995","5,773,274",14.8,20190919,14.8,14.95,6.24,0.05,3703,欣陸,14.9
41,556,"905,522","13,428,374",14.85,20190918,14.75,14.95,6.27,0.0,3703,欣陸,14.85
42,583,"1,308,103","19,444,383",14.85,20190917,14.8,15.0,6.27,0.1,3703,欣陸,14.95
43,449,"830,715","12,462,900",14.95,20190916,14.95,15.05,6.31,0.0,3703,欣陸,15.0
44,281,"501,792","7,504,083",14.95,20190912,14.9,15.0,6.31,0.05,3703,欣陸,14.95
