,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,120,"295,016","4,412,888",14.95,20191113.0,14.90,15.00,28.21,0.05,3703,欣陸,14.95
1,20191112.0,15.05,14.9,166,15.0,"444,699",,,,,,,,,,,,
2,20191111.0,15.1,14.95,139,14.95,"355,538",,,,,,,,,,,,
3,20191108.0,15.15,15.05,103,15.1,"292,467",,,,,,,,,,,,
4,20191107.0,15.15,15.05,124,15.05,"652,152",,,,,,,,,,,,
5,20191106.0,15.2,15.05,102,15.1,"391,779",,,,,,,,,,,,
6,20191105.0,15.15,15.05,137,15.15,"696,713",,,,,,,,,,,,
7,20191104.0,15.35,15.05,303,15.05,"1,205,936",,,,,,,,,,,,
8,20191101.0,15.15,15.0,224,15.05,"890,013",,,,,,,,,,,,
9,20191031.0,15.05,14.95,118,15.0,"434,514",,,,,,,,,,,,
10,20191030.0,15.0,14.95,144,15.0,"288,084",,,,,,,,,,,,
11,20191029.0,15.1,14.95,148,14.95,"694,847",,,,,,,,,,,,
12,20191028.0,15.05,14.95,95,15.0,"357,011",,,,,,,,,,,,
13,20191025.0,15.1,14.95,155,15.0,"468,424",,,,,,,,,,,,
14,20191024.0,15.05,14.9,232,15.05,"660,800",,,,,,,,,,,,
15,20191023.0,15.2,14.9,278,15.0,"755,508",,,,,,,,,,,,
16,20191022.0,15.3,15.1,200,15.2,"600,251",,,,,,,,,,,,
17,20191021.0,15.3,15.15,390,15.25,"1,468,742",,,,,,,,,,,,
18,20191018.0,15.15,14.95,348,15.15,"2,142,056",,,,,,,,,,,,
19,20191017.0,15.15,14.85,495,15.0,"1,523,833",,,,,,,,,,,,
20,20191016.0,14.85,14.65,491,14.85,"785,343",,,,,,,,,,,,
21,20191015.0,14.75,14.65,152,14.65,"463,478",,,,,,,,,,,,
22,20191014.0,14.75,14.65,220,14.7,"539,559",,,,,,,,,,,,
23,20191009.0,14.7,14.6,116,14.6,"276,811",,,,,,,,,,,,
24,20191008.0,14.75,14.65,169,14.65,"298,250",,,,,,,,,,,,
25,20191007.0,14.7,14.6,194,14.65,"434,012",,,,,,,,,,,,
26,20191004.0,14.65,14.5,173,14.55,"343,886",,,,,,,,,,,,
27,20191003.0,14.5,14.4,123,14.5,"244,696",,,,,,,,,,,,
28,20191002.0,14.55,14.35,187,14.5,"460,365",,,,,,,,,,,,
29,20190927.0,14.5,14.2,521,14.25,"1,841,766",,,,,,,,,,,,
30,20190926.0,14.7,14.45,797,14.5,"2,226,538",,,,,,,,,,,,
31,20190925.0,14.75,14.6,517,14.7,"1,377,728",,,,,,,,,,,,
32,20190924.0,14.85,14.7,149,14.8,"426,034",,,,,,,,,,,,
33,20190923.0,14.8,14.7,285,14.8,"1,174,924",,,,,,,,,,,,
34,20190920.0,14.95,14.75,396,14.75,"1,309,731",,,,,,,,,,,,
35,20190919.0,14.95,14.8,198,14.8,"388,995",,,,,,,,,,,,
36,20190918.0,14.95,14.75,556,14.85,"905,522",,,,,,,,,,,,
37,20190917.0,15.0,14.8,583,14.85,"1,308,103",,,,,,,,,,,,
38,20190916.0,15.05,14.95,449,14.95,"830,715",,,,,,,,,,,,
39,20190912.0,15.0,14.9,281,14.95,"501,792",,,,,,,,,,,,
40,20190911.0,15.0,14.85,746,14.9,"2,004,737",,,,,,,,,,,,
41,20190910.0,15.15,15.0,467,15.05,"1,029,915",,,,,,,,,,,,
42,20190909.0,15.15,15.0,466,15.0,"929,618",,,,,,,,,,,,
43,20190906.0,15.2,15.05,612,15.05,"1,058,023",,,,,,,,,,,,
44,20190905.0,15.2,15.05,403,15.05,"852,287",,,,,,,,,,,,
45,20190904.0,15.15,15.0,319,15.05,"531,781",,,,,,,,,,,,
46,20190903.0,15.15,15.0,374,15.0,"670,148",,,,,,,,,,,,
47,20190902.0,15.1,14.95,269,15.1,"600,099",,,,,,,,,,,,
48,20190830.0,15.05,14.9,433,14.95,"927,265",,,,,,,,,,,,
49,20190829.0,15.0,14.85,458,14.9,"924,339",,,,,,,,,,,,
50,20190828.0,15.0,14.9,487,14.9,"980,742",,,,,,,,,,,,
51,20190827.0,15.25,15.0,830,15.0,"2,063,012",,,,,,,,,,,,
52,20190826.0,15.4,15.1,864,15.2,"1,966,301",,,,,,,,,,,,
53,20190823.0,15.75,15.45,570,15.6,"1,085,647",,,,,,,,,,,,
54,20190822.0,15.7,15.5,447,15.5,"913,100",,,,,,,,,,,,
55,20190821.0,15.5,15.4,322,15.5,"593,000",,,,,,,,,,,,
56,20190820.0,15.5,15.3,504,15.45,"1,294,667",,,,,,,,,,,,
57,20190819.0,15.5,15.25,"1,001",15.45,"2,509,133",,,,,,,,,,,,
58,20190816.0,15.4,14.8,"1,328",15.3,"2,449,721",,,,,,,,,,,,
59,20190815.0,14.85,14.6,835,14.8,"2,347,010",,,,,,,,,,,,
60,20190814.0,15.5,14.9,"2,289",15.0,"10,685,192",,,,,,,,,,,,
61,20190813.0,16.25,16.05,827,16.15,"1,538,951",,,,,,,,,,,,
62,20190812.0,16.15,16.0,679,16.05,"1,261,534",,,,,,,,,,,,
63,20190808.0,16.0,15.8,498,15.85,"1,093,868",,,,,,,,,,,,
64,20190807.0,16.3,15.8,790,15.8,"2,103,300",,,,,,,,,,,,
65,20190806.0,16.35,15.9,"1,181",16.15,"2,861,300",,,,,,,,,,,,
66,20190805.0,16.55,16.4,827,16.5,"2,085,600",,,,,,,,,,,,
