,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,226","1,568,418","165,443,890",105.50,20191113.0,104.00,107.00,7.69,2.50,2929,淘帝-KY,104.00
1,20191112.0,103.5,102.0,305,103.0,"331,681",,,,,,,,,,,,
2,20191111.0,104.5,102.0,424,102.0,"569,951",,,,,,,,,,,,
3,20191108.0,105.0,103.0,481,103.5,"630,358",,,,,,,,,,,,
4,20191107.0,105.0,102.5,841,105.0,"1,202,152",,,,,,,,,,,,
5,20191106.0,103.0,102.0,232,102.5,"288,162",,,,,,,,,,,,
6,20191105.0,103.0,102.0,237,102.5,"274,791",,,,,,,,,,,,
7,20191104.0,103.0,102.0,294,102.0,"357,452",,,,,,,,,,,,
8,20191101.0,102.0,101.0,231,102.0,"253,661",,,,,,,,,,,,
9,20191031.0,102.0,101.0,272,101.5,"297,726",,,,,,,,,,,,
10,20191030.0,102.5,101.0,255,102.0,"294,104",,,,,,,,,,,,
11,20191029.0,103.0,101.0,330,101.5,"414,806",,,,,,,,,,,,
12,20191028.0,103.0,101.5,204,102.0,"245,489",,,,,,,,,,,,
13,20191025.0,103.0,101.5,208,101.5,"232,789",,,,,,,,,,,,
14,20191024.0,103.0,102.0,235,102.0,"248,498",,,,,,,,,,,,
15,20191023.0,102.5,101.5,302,102.0,"355,879",,,,,,,,,,,,
16,20191022.0,105.0,102.5,431,102.5,"484,934",,,,,,,,,,,,
17,20191021.0,105.0,102.5,334,104.5,"358,365",,,,,,,,,,,,
18,20191018.0,104.0,102.5,281,103.5,"343,377",,,,,,,,,,,,
19,20191017.0,103.5,101.0,464,103.5,"490,473",,,,,,,,,,,,
20,20191016.0,104.0,102.0,655,102.0,"862,823",,,,,,,,,,,,
21,20191015.0,104.0,100.5,"1,801",103.5,"2,171,767",,,,,,,,,,,,
22,20191014.0,99.3,98.2,282,99.1,"315,293",,,,,,,,,,,,
23,20191009.0,99.2,97.8,303,98.0,"402,723",,,,,,,,,,,,
24,20191008.0,99.7,99.2,227,99.2,"314,051",,,,,,,,,,,,
25,20191007.0,99.7,98.6,320,99.2,"411,521",,,,,,,,,,,,
26,20191004.0,99.4,98.2,411,98.8,"492,563",,,,,,,,,,,,
27,20191003.0,98.5,96.8,273,98.4,"306,482",,,,,,,,,,,,
28,20191002.0,97.8,97.0,181,97.8,"199,043",,,,,,,,,,,,
29,20190927.0,97.5,95.2,469,97.3,"509,292",,,,,,,,,,,,
30,20190926.0,96.8,95.3,353,95.6,"430,316",,,,,,,,,,,,
31,20190925.0,97.4,96.3,379,96.3,"424,277",,,,,,,,,,,,
32,20190924.0,98.1,97.3,220,97.4,"240,793",,,,,,,,,,,,
33,20190923.0,98.5,97.6,285,97.7,"332,859",,,,,,,,,,,,
34,20190920.0,98.1,96.6,492,98.1,"620,835",,,,,,,,,,,,
35,20190919.0,99.3,97.6,577,97.6,"669,279",,,,,,,,,,,,
36,20190918.0,99.3,98.5,216,99.2,"241,744",,,,,,,,,,,,
37,20190917.0,99.2,98.5,263,98.5,"314,160",,,,,,,,,,,,
38,20190916.0,99.8,98.5,236,99.0,"281,632",,,,,,,,,,,,
39,20190912.0,100.0,99.2,283,99.3,"333,256",,,,,,,,,,,,
40,20190911.0,101.5,99.2,593,99.5,"709,826",,,,,,,,,,,,
41,20190910.0,100.5,98.0,845,100.0,"965,663",,,,,,,,,,,,
42,20190909.0,98.1,96.8,294,98.0,"341,655",,,,,,,,,,,,
43,20190906.0,98.8,97.1,421,97.3,"489,916",,,,,,,,,,,,
44,20190905.0,99.7,98.3,315,98.4,"393,071",,,,,,,,,,,,
45,20190904.0,99.2,97.5,346,98.3,"399,813",,,,,,,,,,,,
46,20190903.0,98.8,97.8,274,97.8,"332,320",,,,,,,,,,,,
47,20190902.0,98.7,97.7,253,98.3,"250,546",,,,,,,,,,,,
48,20190830.0,99.8,97.4,488,97.6,"543,244",,,,,,,,,,,,
49,20190829.0,99.3,98.0,369,98.5,"378,086",,,,,,,,,,,,
50,20190828.0,102.0,98.2,"1,266",98.3,"1,515,722",,,,,,,,,,,,
51,20190827.0,100.0,96.8,"1,183",98.7,"1,325,546",,,,,,,,,,,,
52,20190826.0,97.1,95.7,671,96.0,"817,453",,,,,,,,,,,,
53,20190823.0,99.5,96.7,971,98.6,"1,121,596",,,,,,,,,,,,
54,20190822.0,98.3,96.1,365,97.0,"448,075",,,,,,,,,,,,
55,20190821.0,97.0,95.0,449,97.0,"490,634",,,,,,,,,,,,
56,20190820.0,99.9,95.4,"1,253",95.7,"1,474,018",,,,,,,,,,,,
57,20190819.0,98.2,94.7,"1,515",97.0,"2,001,721",,,,,,,,,,,,
58,20190816.0,94.3,92.7,907,94.3,"1,158,407",,,,,,,,,,,,
59,20190815.0,92.9,90.4,723,92.2,"939,182",,,,,,,,,,,,
60,20190814.0,92.9,89.7,"1,281",91.6,"1,706,529",,,,,,,,,,,,
61,20190813.0,89.5,88.5,345,88.9,"429,597",,,,,,,,,,,,
62,20190812.0,89.3,88.5,463,89.3,"555,410",,,,,,,,,,,,
63,20190808.0,89.1,88.3,570,88.5,"757,187",,,,,,,,,,,,
64,20190807.0,89.6,88.0,"1,136",88.2,"1,464,117",,,,,,,,,,,,
65,20190806.0,84.5,82.2,282,83.9,"361,808",,,,,,,,,,,,
66,20190805.0,85.7,84.6,245,84.6,"285,809",,,,,,,,,,,,
