,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,103.50,102.00,305,103.00,"331,681"
1,20191111,104.5,102.0,424,102.0,"569,951"
2,20191108,105.0,103.0,481,103.5,"630,358"
3,20191107,105.0,102.5,841,105.0,"1,202,152"
4,20191106,103.0,102.0,232,102.5,"288,162"
5,20191105,103.0,102.0,237,102.5,"274,791"
6,20191104,103.0,102.0,294,102.0,"357,452"
7,20191101,102.0,101.0,231,102.0,"253,661"
8,20191031,102.0,101.0,272,101.5,"297,726"
9,20191030,102.5,101.0,255,102.0,"294,104"
10,20191029,103.0,101.0,330,101.5,"414,806"
11,20191028,103.0,101.5,204,102.0,"245,489"
12,20191025,103.0,101.5,208,101.5,"232,789"
13,20191024,103.0,102.0,235,102.0,"248,498"
14,20191023,102.5,101.5,302,102.0,"355,879"
15,20191022,105.0,102.5,431,102.5,"484,934"
16,20191021,105.0,102.5,334,104.5,"358,365"
17,20191018,104.0,102.5,281,103.5,"343,377"
18,20191017,103.5,101.0,464,103.5,"490,473"
19,20191016,104.0,102.0,655,102.0,"862,823"
20,20191015,104.0,100.5,"1,801",103.5,"2,171,767"
21,20191014,99.3,98.2,282,99.1,"315,293"
22,20191009,99.2,97.8,303,98.0,"402,723"
23,20191008,99.7,99.2,227,99.2,"314,051"
24,20191007,99.7,98.6,320,99.2,"411,521"
25,20191004,99.4,98.2,411,98.8,"492,563"
26,20191003,98.5,96.8,273,98.4,"306,482"
27,20191002,97.8,97.0,181,97.8,"199,043"
28,20190927,97.5,95.2,469,97.3,"509,292"
29,20190926,96.8,95.3,353,95.6,"430,316"
30,20190925,97.4,96.3,379,96.3,"424,277"
31,20190924,98.1,97.3,220,97.4,"240,793"
32,20190923,98.5,97.6,285,97.7,"332,859"
33,20190920,98.1,96.6,492,98.1,"620,835"
34,20190919,99.3,97.6,577,97.6,"669,279"
35,20190918,99.3,98.5,216,99.2,"241,744"
36,20190917,99.2,98.5,263,98.5,"314,160"
37,20190916,99.8,98.5,236,99.0,"281,632"
38,20190912,100.0,99.2,283,99.3,"333,256"
39,20190911,101.5,99.2,593,99.5,"709,826"
40,20190910,100.5,98.0,845,100.0,"965,663"
41,20190909,98.1,96.8,294,98.0,"341,655"
42,20190906,98.8,97.1,421,97.3,"489,916"
43,20190905,99.7,98.3,315,98.4,"393,071"
44,20190904,99.2,97.5,346,98.3,"399,813"
45,20190903,98.8,97.8,274,97.8,"332,320"
46,20190902,98.7,97.7,253,98.3,"250,546"
47,20190830,99.8,97.4,488,97.6,"543,244"
48,20190829,99.3,98.0,369,98.5,"378,086"
49,20190828,102.0,98.2,"1,266",98.3,"1,515,722"
50,20190827,100.0,96.8,"1,183",98.7,"1,325,546"
51,20190826,97.1,95.7,671,96.0,"817,453"
52,20190823,99.5,96.7,971,98.6,"1,121,596"
53,20190822,98.3,96.1,365,97.0,"448,075"
54,20190821,97.0,95.0,449,97.0,"490,634"
55,20190820,99.9,95.4,"1,253",95.7,"1,474,018"
56,20190819,98.2,94.7,"1,515",97.0,"2,001,721"
57,20190816,94.3,92.7,907,94.3,"1,158,407"
58,20190815,92.9,90.4,723,92.2,"939,182"
59,20190814,92.9,89.7,"1,281",91.6,"1,706,529"
60,20190813,89.5,88.5,345,88.9,"429,597"
61,20190812,89.3,88.5,463,89.3,"555,410"
62,20190808,89.1,88.3,570,88.5,"757,187"
63,20190807,89.6,88.0,"1,136",88.2,"1,464,117"
64,20190806,84.5,82.2,282,83.9,"361,808"
65,20190805,85.7,84.6,245,84.6,"285,809"
