,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,19.20,18.65,199,18.65,"495,143"
1,20191108,19.2,19.05,70,19.05,"136,054"
2,20191107,19.35,19.15,67,19.2,"140,549"
3,20191106,19.45,19.25,63,19.25,"131,452"
4,20191105,19.5,19.2,65,19.25,"116,096"
5,20191104,19.65,19.2,119,19.3,"259,195"
6,20191101,19.35,19.25,50,19.35,"103,101"
7,20191031,19.75,19.0,186,19.35,"431,299"
8,20191030,19.75,19.65,66,19.7,"118,751"
9,20191029,20.15,19.65,163,19.7,"316,902"
10,20191028,20.1,19.85,68,19.9,"142,100"
11,20191025,20.1,19.75,72,19.9,"120,300"
12,20191024,20.0,19.65,114,19.85,"235,347"
13,20191023,19.75,19.65,76,19.7,"166,075"
14,20191022,19.85,19.65,72,19.7,"135,200"
15,20191021,19.8,19.65,65,19.65,"92,299"
16,20191018,19.95,19.7,140,19.7,"246,896"
17,20191017,20.3,19.75,147,19.9,"264,394"
18,20191016,21.0,20.0,467,20.0,"818,972"
19,20191015,20.65,19.65,712,20.65,"1,272,078"
20,20191014,19.75,19.45,170,19.55,"384,898"
21,20191009,19.6,19.3,79,19.3,"169,149"
22,20191008,19.55,19.3,92,19.35,"212,149"
23,20191007,19.9,19.25,255,19.3,"521,098"
24,20191004,19.3,19.05,108,19.15,"238,420"
25,20191003,19.25,18.95,86,19.15,"193,099"
26,20191002,19.1,18.85,69,19.0,"161,449"
27,20190927,19.2,18.85,134,19.05,"262,149"
28,20190926,19.45,18.9,151,18.9,"315,397"
29,20190925,19.6,19.2,271,19.4,"948,446"
30,20190924,19.45,19.3,62,19.3,"113,165"
31,20190923,19.4,19.3,50,19.3,"104,170"
32,20190920,19.35,19.2,79,19.3,"190,241"
33,20190919,19.3,19.1,78,19.2,"157,298"
34,20190918,19.25,18.85,183,19.15,"361,350"
35,20190917,19.15,18.8,140,18.85,"223,673"
36,20190916,19.35,18.95,142,19.0,"321,001"
37,20190912,19.45,19.25,128,19.25,"290,493"
38,20190911,19.4,19.2,93,19.25,"171,007"
39,20190910,19.85,19.2,215,19.25,"478,920"
40,20190909,20.1,19.8,185,19.8,"351,340"
41,20190906,19.85,19.35,283,19.8,"634,630"
42,20190905,19.9,19.5,176,19.55,"385,546"
43,20190904,20.05,19.4,357,19.7,"892,147"
44,20190903,20.2,19.3,382,19.4,"638,799"
45,20190902,20.15,19.45,383,20.1,"751,360"
46,20190830,19.75,19.25,545,19.35,"1,019,602"
47,20190829,21.4,19.6,"2,078",19.6,"4,424,501"
48,20190828,20.55,19.15,"1,089",20.55,"2,900,072"
49,20190827,18.7,18.1,240,18.7,"442,749"
50,20190826,18.1,17.8,51,18.1,"94,526"
51,20190823,18.15,17.95,97,18.1,"233,852"
52,20190822,18.45,18.3,142,18.3,"387,397"
53,20190821,18.4,18.3,100,18.35,"198,539"
54,20190820,18.35,18.2,118,18.35,"280,847"
55,20190819,18.25,18.15,84,18.25,"201,449"
56,20190816,18.4,18.1,66,18.15,"207,447"
57,20190815,18.2,17.85,92,18.15,"215,220"
58,20190814,18.3,18.05,127,18.1,"296,355"
59,20190813,18.2,18.05,67,18.15,"139,599"
60,20190812,18.45,18.2,109,18.2,"218,405"
61,20190808,18.3,18.1,127,18.3,"202,049"
62,20190807,18.1,17.65,83,17.95,"167,769"
63,20190806,17.95,17.3,85,17.65,"220,002"
64,20190805,18.1,17.75,99,17.8,"225,052"
