,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,393,"731,210","26,231,580",35.75,20191113.0,35.40,36.50,10.55,0.35,8271,宇瞻,35.50
1,20191112.0,35.55,35.0,266,35.4,"425,096",,,,,,,,,,,,
2,20191111.0,35.7,34.75,543,35.0,"1,032,515",,,,,,,,,,,,
3,20191108.0,36.4,35.75,370,35.9,"678,879",,,,,,,,,,,,
4,20191107.0,36.6,36.0,540,36.0,"835,783",,,,,,,,,,,,
5,20191106.0,36.3,35.8,837,36.0,"1,433,715",,,,,,,,,,,,
6,20191105.0,37.7,36.2,"3,893",36.35,"7,173,033",,,,,,,,,,,,
7,20191104.0,35.85,34.75,894,35.85,"2,471,720",,,,,,,,,,,,
8,20191101.0,32.65,32.5,55,32.6,"92,645",,,,,,,,,,,,
9,20191031.0,32.85,32.35,139,32.65,"205,800",,,,,,,,,,,,
10,20191030.0,32.5,32.3,47,32.4,"57,461",,,,,,,,,,,,
11,20191029.0,32.45,32.2,73,32.25,"93,768",,,,,,,,,,,,
12,20191028.0,32.5,32.2,57,32.2,"100,670",,,,,,,,,,,,
13,20191025.0,32.4,32.2,67,32.2,"108,172",,,,,,,,,,,,
14,20191024.0,32.5,32.25,88,32.35,"119,952",,,,,,,,,,,,
15,20191023.0,32.35,32.1,103,32.2,"176,826",,,,,,,,,,,,
16,20191022.0,32.2,32.05,70,32.1,"114,810",,,,,,,,,,,,
17,20191021.0,32.2,31.95,86,32.15,"112,509",,,,,,,,,,,,
18,20191018.0,32.15,32.0,88,32.05,"121,606",,,,,,,,,,,,
19,20191017.0,31.95,31.7,59,31.95,"58,434",,,,,,,,,,,,
20,20191016.0,31.95,31.8,97,31.85,"108,703",,,,,,,,,,,,
21,20191015.0,31.85,31.5,120,31.75,"170,887",,,,,,,,,,,,
22,20191014.0,31.65,31.5,121,31.5,"173,447",,,,,,,,,,,,
23,20191009.0,31.55,31.3,81,31.45,"79,312",,,,,,,,,,,,
24,20191008.0,31.65,31.5,51,31.5,"53,401",,,,,,,,,,,,
25,20191007.0,31.7,31.5,75,31.5,"95,012",,,,,,,,,,,,
26,20191004.0,31.85,31.55,186,31.6,"227,381",,,,,,,,,,,,
27,20191003.0,31.7,31.55,128,31.6,"158,232",,,,,,,,,,,,
28,20191002.0,31.95,31.65,106,31.85,"154,274",,,,,,,,,,,,
29,20190927.0,32.65,31.4,300,31.6,"505,181",,,,,,,,,,,,
30,20190926.0,32.5,32.35,70,32.35,"102,412",,,,,,,,,,,,
31,20190925.0,32.7,32.35,82,32.45,"107,089",,,,,,,,,,,,
32,20190924.0,32.8,32.7,60,32.7,"90,142",,,,,,,,,,,,
33,20190923.0,32.7,32.55,65,32.7,"96,151",,,,,,,,,,,,
34,20190920.0,32.6,32.5,79,32.6,"102,036",,,,,,,,,,,,
35,20190919.0,32.8,32.6,72,32.6,"104,929",,,,,,,,,,,,
36,20190918.0,32.95,32.5,145,32.75,"188,150",,,,,,,,,,,,
37,20190917.0,33.0,32.7,90,32.95,"88,043",,,,,,,,,,,,
38,20190916.0,33.0,32.8,87,32.9,"100,687",,,,,,,,,,,,
39,20190912.0,33.15,32.95,60,32.95,"108,180",,,,,,,,,,,,
40,20190911.0,33.1,32.85,124,33.0,"201,066",,,,,,,,,,,,
41,20190910.0,33.5,32.9,113,33.15,"163,436",,,,,,,,,,,,
42,20190909.0,33.8,33.2,208,33.2,"333,347",,,,,,,,,,,,
43,20190906.0,33.8,33.6,287,33.65,"408,325",,,,,,,,,,,,
44,20190905.0,33.5,33.25,283,33.45,"543,681",,,,,,,,,,,,
45,20190904.0,33.3,33.1,121,33.1,"182,751",,,,,,,,,,,,
46,20190903.0,33.35,32.95,307,33.1,"792,298",,,,,,,,,,,,
47,20190902.0,33.1,32.7,208,33.0,"280,841",,,,,,,,,,,,
48,20190830.0,33.15,32.8,136,32.8,"163,124",,,,,,,,,,,,
49,20190829.0,33.1,32.85,120,32.85,"182,433",,,,,,,,,,,,
50,20190828.0,33.2,32.9,136,32.9,"169,240",,,,,,,,,,,,
51,20190827.0,33.35,32.85,218,33.0,"279,400",,,,,,,,,,,,
52,20190826.0,33.1,32.4,169,32.75,"258,684",,,,,,,,,,,,
53,20190823.0,33.35,32.45,293,32.9,"426,120",,,,,,,,,,,,
54,20190822.0,33.8,32.8,747,32.8,"1,128,800",,,,,,,,,,,,
55,20190821.0,33.1,32.1,457,32.7,"626,877",,,,,,,,,,,,
56,20190820.0,32.2,32.0,154,32.1,"229,714",,,,,,,,,,,,
57,20190819.0,32.2,31.85,141,32.05,"146,788",,,,,,,,,,,,
58,20190816.0,31.95,31.6,125,31.8,"119,384",,,,,,,,,,,,
59,20190815.0,31.7,31.0,158,31.7,"222,774",,,,,,,,,,,,
60,20190814.0,31.6,31.3,93,31.45,"125,263",,,,,,,,,,,,
61,20190813.0,31.4,30.9,87,31.1,"122,896",,,,,,,,,,,,
62,20190812.0,31.35,31.0,75,31.1,"115,434",,,,,,,,,,,,
63,20190808.0,31.55,31.0,101,31.2,"115,189",,,,,,,,,,,,
64,20190807.0,31.35,31.05,101,31.1,"149,419",,,,,,,,,,,,
65,20190806.0,31.3,30.0,148,31.05,"210,421",,,,,,,,,,,,
66,20190805.0,31.65,31.0,145,31.2,"174,355",,,,,,,,,,,,
