,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,35.55,35.00,266,35.40,"425,096"
1,20191111,35.7,34.75,543,35.0,"1,032,515"
2,20191108,36.4,35.75,370,35.9,"678,879"
3,20191107,36.6,36.0,540,36.0,"835,783"
4,20191106,36.3,35.8,837,36.0,"1,433,715"
5,20191105,37.7,36.2,"3,893",36.35,"7,173,033"
6,20191104,35.85,34.75,894,35.85,"2,471,720"
7,20191101,32.65,32.5,55,32.6,"92,645"
8,20191031,32.85,32.35,139,32.65,"205,800"
9,20191030,32.5,32.3,47,32.4,"57,461"
10,20191029,32.45,32.2,73,32.25,"93,768"
11,20191028,32.5,32.2,57,32.2,"100,670"
12,20191025,32.4,32.2,67,32.2,"108,172"
13,20191024,32.5,32.25,88,32.35,"119,952"
14,20191023,32.35,32.1,103,32.2,"176,826"
15,20191022,32.2,32.05,70,32.1,"114,810"
16,20191021,32.2,31.95,86,32.15,"112,509"
17,20191018,32.15,32.0,88,32.05,"121,606"
18,20191017,31.95,31.7,59,31.95,"58,434"
19,20191016,31.95,31.8,97,31.85,"108,703"
20,20191015,31.85,31.5,120,31.75,"170,887"
21,20191014,31.65,31.5,121,31.5,"173,447"
22,20191009,31.55,31.3,81,31.45,"79,312"
23,20191008,31.65,31.5,51,31.5,"53,401"
24,20191007,31.7,31.5,75,31.5,"95,012"
25,20191004,31.85,31.55,186,31.6,"227,381"
26,20191003,31.7,31.55,128,31.6,"158,232"
27,20191002,31.95,31.65,106,31.85,"154,274"
28,20190927,32.65,31.4,300,31.6,"505,181"
29,20190926,32.5,32.35,70,32.35,"102,412"
30,20190925,32.7,32.35,82,32.45,"107,089"
31,20190924,32.8,32.7,60,32.7,"90,142"
32,20190923,32.7,32.55,65,32.7,"96,151"
33,20190920,32.6,32.5,79,32.6,"102,036"
34,20190919,32.8,32.6,72,32.6,"104,929"
35,20190918,32.95,32.5,145,32.75,"188,150"
36,20190917,33.0,32.7,90,32.95,"88,043"
37,20190916,33.0,32.8,87,32.9,"100,687"
38,20190912,33.15,32.95,60,32.95,"108,180"
39,20190911,33.1,32.85,124,33.0,"201,066"
40,20190910,33.5,32.9,113,33.15,"163,436"
41,20190909,33.8,33.2,208,33.2,"333,347"
42,20190906,33.8,33.6,287,33.65,"408,325"
43,20190905,33.5,33.25,283,33.45,"543,681"
44,20190904,33.3,33.1,121,33.1,"182,751"
45,20190903,33.35,32.95,307,33.1,"792,298"
46,20190902,33.1,32.7,208,33.0,"280,841"
47,20190830,33.15,32.8,136,32.8,"163,124"
48,20190829,33.1,32.85,120,32.85,"182,433"
49,20190828,33.2,32.9,136,32.9,"169,240"
50,20190827,33.35,32.85,218,33.0,"279,400"
51,20190826,33.1,32.4,169,32.75,"258,684"
52,20190823,33.35,32.45,293,32.9,"426,120"
53,20190822,33.8,32.8,747,32.8,"1,128,800"
54,20190821,33.1,32.1,457,32.7,"626,877"
55,20190820,32.2,32.0,154,32.1,"229,714"
56,20190819,32.2,31.85,141,32.05,"146,788"
57,20190816,31.95,31.6,125,31.8,"119,384"
58,20190815,31.7,31.0,158,31.7,"222,774"
59,20190814,31.6,31.3,93,31.45,"125,263"
60,20190813,31.4,30.9,87,31.1,"122,896"
61,20190812,31.35,31.0,75,31.1,"115,434"
62,20190808,31.55,31.0,101,31.2,"115,189"
63,20190807,31.35,31.05,101,31.1,"149,419"
64,20190806,31.3,30.0,148,31.05,"210,421"
65,20190805,31.65,31.0,145,31.2,"174,355"
