,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,343,"530,561","19,429,055",36.30,20191119,36.20,36.90,10.71,0.15,8271,宇瞻,36.90
1,804,"1,556,452","57,013,768",36.45,20191118,36.3,36.9,10.75,0.45,8271,宇瞻,36.45
2,535,"1,143,483","41,312,135",36.0,20191115,35.7,36.3,10.62,0.45,8271,宇瞻,35.95
3,255,"433,884","15,449,300",35.55,20191114,35.4,36.05,10.49,0.2,8271,宇瞻,36.05
4,393,"731,210","26,231,580",35.75,20191113,35.4,36.5,10.55,0.35,8271,宇瞻,35.5
5,266,"425,096","14,964,345",35.4,20191112,35.0,35.55,10.44,0.4,8271,宇瞻,35.1
6,543,"1,032,515","36,270,963",35.0,20191111,34.75,35.7,10.32,0.9,8271,宇瞻,35.6
7,370,"678,879","24,397,064",35.9,20191108,35.75,36.4,10.59,0.1,8271,宇瞻,36.4
8,540,"835,783","30,291,588",36.0,20191107,36.0,36.6,10.62,0.0,8271,宇瞻,36.2
9,837,"1,433,715","51,583,173",36.0,20191106,35.8,36.3,10.62,0.35,8271,宇瞻,36.1
10,"3,893","7,173,033","264,883,580",36.35,20191105,36.2,37.7,10.72,0.5,8271,宇瞻,36.8
11,894,"2,471,720","88,471,547",35.85,20191104,34.75,35.85,10.58,3.25,8271,宇瞻,35.4
12,55,"92,645","3,015,797",32.6,20191101,32.5,32.65,10.83,0.05,8271,宇瞻,32.65
13,139,"205,800","6,718,080",32.65,20191031,32.35,32.85,10.85,0.25,8271,宇瞻,32.35
14,47,"57,461","1,862,235",32.4,20191030,32.3,32.5,10.76,0.15,8271,宇瞻,32.3
15,73,"93,768","3,026,676",32.25,20191029,32.2,32.45,10.71,0.05,8271,宇瞻,32.2
16,57,"100,670","3,252,721",32.2,20191028,32.2,32.5,10.7,0.0,8271,宇瞻,32.35
17,67,"108,172","3,488,361",32.2,20191025,32.2,32.4,10.7,0.15,8271,宇瞻,32.35
18,88,"119,952","3,882,097",32.35,20191024,32.25,32.5,10.75,0.15,8271,宇瞻,32.5
