,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,478,"778,581","28,673,740",36.70,20191122,36.45,37.25,10.83,0.15,8271,宇瞻,36.80
1,447,"691,499","25,191,635",36.55,20191121,36.0,36.7,10.78,0.5,8271,宇瞻,36.05
2,196,"276,273","9,988,163",36.05,20191120,36.0,36.45,10.63,0.25,8271,宇瞻,36.15
3,343,"530,561","19,429,055",36.3,20191119,36.2,36.9,10.71,0.15,8271,宇瞻,36.9
4,804,"1,556,452","57,013,768",36.45,20191118,36.3,36.9,10.75,0.45,8271,宇瞻,36.45
5,535,"1,143,483","41,312,135",36.0,20191115,35.7,36.3,10.62,0.45,8271,宇瞻,35.95
6,255,"433,884","15,449,300",35.55,20191114,35.4,36.05,10.49,0.2,8271,宇瞻,36.05
7,393,"731,210","26,231,580",35.75,20191113,35.4,36.5,10.55,0.35,8271,宇瞻,35.5
8,266,"425,096","14,964,345",35.4,20191112,35.0,35.55,10.44,0.4,8271,宇瞻,35.1
9,543,"1,032,515","36,270,963",35.0,20191111,34.75,35.7,10.32,0.9,8271,宇瞻,35.6
10,370,"678,879","24,397,064",35.9,20191108,35.75,36.4,10.59,0.1,8271,宇瞻,36.4
11,540,"835,783","30,291,588",36.0,20191107,36.0,36.6,10.62,0.0,8271,宇瞻,36.2
12,837,"1,433,715","51,583,173",36.0,20191106,35.8,36.3,10.62,0.35,8271,宇瞻,36.1
13,"3,893","7,173,033","264,883,580",36.35,20191105,36.2,37.7,10.72,0.5,8271,宇瞻,36.8
14,894,"2,471,720","88,471,547",35.85,20191104,34.75,35.85,10.58,3.25,8271,宇瞻,35.4
15,55,"92,645","3,015,797",32.6,20191101,32.5,32.65,10.83,0.05,8271,宇瞻,32.65
16,139,"205,800","6,718,080",32.65,20191031,32.35,32.85,10.85,0.25,8271,宇瞻,32.35
17,47,"57,461","1,862,235",32.4,20191030,32.3,32.5,10.76,0.15,8271,宇瞻,32.3
18,73,"93,768","3,026,676",32.25,20191029,32.2,32.45,10.71,0.05,8271,宇瞻,32.2
19,57,"100,670","3,252,721",32.2,20191028,32.2,32.5,10.7,0.0,8271,宇瞻,32.35
20,67,"108,172","3,488,361",32.2,20191025,32.2,32.4,10.7,0.15,8271,宇瞻,32.35
21,88,"119,952","3,882,097",32.35,20191024,32.25,32.5,10.75,0.15,8271,宇瞻,32.5
22,103,"176,826","5,690,294",32.2,20191023,32.1,32.35,10.7,0.1,8271,宇瞻,32.1
23,70,"114,810","3,686,180",32.1,20191022,32.05,32.2,10.66,0.05,8271,宇瞻,32.2
24,86,"112,509","3,608,260",32.15,20191021,31.95,32.2,10.68,0.1,8271,宇瞻,32.05
25,88,"121,606","3,898,529",32.05,20191018,32.0,32.15,10.65,0.1,8271,宇瞻,32.15
26,59,"58,434","1,860,759",31.95,20191017,31.7,31.95,10.61,0.1,8271,宇瞻,31.85
27,97,"108,703","3,466,096",31.85,20191016,31.8,31.95,10.58,0.1,8271,宇瞻,31.8
28,120,"170,887","5,397,840",31.75,20191015,31.5,31.85,10.55,0.25,8271,宇瞻,31.5
29,121,"173,447","5,468,278",31.5,20191014,31.5,31.65,10.47,0.05,8271,宇瞻,31.5
30,81,"79,312","2,491,407",31.45,20191009,31.3,31.55,10.45,0.05,8271,宇瞻,31.55
31,51,"53,401","1,686,129",31.5,20191008,31.5,31.65,10.47,0.0,8271,宇瞻,31.55
32,75,"95,012","2,999,475",31.5,20191007,31.5,31.7,10.47,0.1,8271,宇瞻,31.6
33,186,"227,381","7,190,687",31.6,20191004,31.55,31.85,10.5,0.0,8271,宇瞻,31.6
34,128,"158,232","5,000,077",31.6,20191003,31.55,31.7,10.5,0.25,8271,宇瞻,31.7
35,106,"154,274","4,911,818",31.85,20191002,31.65,31.95,10.58,0.1,8271,宇瞻,31.75
36,69,"102,671","3,258,102",31.75,20191001,31.65,31.8,10.55,0.15,8271,宇瞻,31.65
37,300,"505,181","16,038,303",31.6,20190927,31.4,32.65,10.5,0.75,8271,宇瞻,32.65
38,70,"102,412","3,322,625",32.35,20190926,32.35,32.5,10.75,0.1,8271,宇瞻,32.45
39,82,"107,089","3,483,494",32.45,20190925,32.35,32.7,10.78,0.25,8271,宇瞻,32.7
40,60,"90,142","2,949,642",32.7,20190924,32.7,32.8,10.86,0.0,8271,宇瞻,32.7
41,65,"96,151","3,139,136",32.7,20190923,32.55,32.7,10.86,0.1,8271,宇瞻,32.55
42,79,"102,036","3,322,619",32.6,20190920,32.5,32.6,10.83,0.0,8271,宇瞻,32.5
43,72,"104,929","3,434,930",32.6,20190919,32.6,32.8,10.83,0.15,8271,宇瞻,32.75
44,145,"188,150","6,152,557",32.75,20190918,32.5,32.95,10.88,0.2,8271,宇瞻,32.5
45,90,"88,043","2,892,954",32.95,20190917,32.7,33.0,10.95,0.05,8271,宇瞻,32.7
46,87,"100,687","3,315,360",32.9,20190916,32.8,33.0,10.93,0.05,8271,宇瞻,32.95
47,60,"108,180","3,572,326",32.95,20190912,32.95,33.15,10.95,0.05,8271,宇瞻,33.0
48,124,"201,066","6,632,328",33.0,20190911,32.85,33.1,10.96,0.15,8271,宇瞻,33.05
49,113,"163,436","5,413,338",33.15,20190910,32.9,33.5,11.01,0.05,8271,宇瞻,33.5
50,208,"333,347","11,130,067",33.2,20190909,33.2,33.8,11.03,0.45,8271,宇瞻,33.55
51,287,"408,325","13,753,515",33.65,20190906,33.6,33.8,11.18,0.2,8271,宇瞻,33.6
52,283,"543,681","18,181,740",33.45,20190905,33.25,33.5,11.11,0.35,8271,宇瞻,33.25
53,121,"182,751","6,059,283",33.1,20190904,33.1,33.3,11.0,0.0,8271,宇瞻,33.1
54,307,"792,298","26,313,060",33.1,20190903,32.95,33.35,11.0,0.1,8271,宇瞻,33.0
55,208,"280,841","9,248,360",33.0,20190902,32.7,33.1,10.96,0.2,8271,宇瞻,32.8
56,136,"163,124","5,375,908",32.8,20190830,32.8,33.15,10.9,0.05,8271,宇瞻,33.0
57,120,"182,433","6,010,169",32.85,20190829,32.85,33.1,10.91,0.05,8271,宇瞻,32.9
58,136,"169,240","5,586,740",32.9,20190828,32.9,33.2,10.93,0.1,8271,宇瞻,33.0
59,218,"279,400","9,248,500",33.0,20190827,32.85,33.35,10.96,0.25,8271,宇瞻,32.85
60,169,"258,684","8,458,045",32.75,20190826,32.4,33.1,10.88,0.15,8271,宇瞻,32.5
61,293,"426,120","14,017,020",32.9,20190823,32.45,33.35,10.93,0.1,8271,宇瞻,32.85
62,747,"1,128,800","37,538,116",32.8,20190822,32.8,33.8,10.9,0.1,8271,宇瞻,33.6
