,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,093","1,581,090","73,236,280",45.85,20191113.0,45.70,47.00,16.20,0.80,6591,動力-KY,46.25
1,20191112.0,46.35,44.6,996,45.05,"1,712,990",,,,,,,,,,,,
2,20191111.0,44.3,42.15,332,42.15,"487,170",,,,,,,,,,,,
3,20191108.0,44.95,44.05,96,44.95,"128,000",,,,,,,,,,,,
4,20191107.0,44.85,44.3,164,44.35,"210,000",,,,,,,,,,,,
5,20191106.0,45.75,44.85,160,45.05,"195,000",,,,,,,,,,,,
6,20191105.0,46.15,45.55,125,45.55,"140,050",,,,,,,,,,,,
7,20191104.0,46.2,45.3,244,46.2,"320,085",,,,,,,,,,,,
8,20191101.0,45.4,44.85,158,45.25,"180,500",,,,,,,,,,,,
9,20191031.0,45.7,44.75,185,44.9,"263,425",,,,,,,,,,,,
10,20191030.0,45.65,45.2,140,45.25,"193,085",,,,,,,,,,,,
11,20191029.0,46.45,45.2,295,45.2,"413,000",,,,,,,,,,,,
12,20191028.0,47.1,45.75,413,46.0,"560,600",,,,,,,,,,,,
13,20191025.0,47.8,47.0,216,47.0,"294,000",,,,,,,,,,,,
14,20191024.0,47.75,47.15,216,47.2,"273,000",,,,,,,,,,,,
15,20191023.0,48.25,47.1,269,47.35,"360,000",,,,,,,,,,,,
16,20191022.0,48.15,47.45,224,47.95,"334,100",,,,,,,,,,,,
17,20191021.0,49.15,47.55,551,47.55,"825,050",,,,,,,,,,,,
18,20191018.0,49.65,48.3,806,48.4,"1,203,310",,,,,,,,,,,,
19,20191017.0,49.8,46.95,847,49.5,"1,172,630",,,,,,,,,,,,
20,20191016.0,48.6,47.05,508,47.05,"669,023",,,,,,,,,,,,
21,20191015.0,47.95,46.0,574,47.95,"820,590",,,,,,,,,,,,
22,20191014.0,47.8,45.9,532,45.9,"796,050",,,,,,,,,,,,
23,20191009.0,45.65,45.0,175,45.6,"203,085",,,,,,,,,,,,
24,20191008.0,45.8,45.0,334,45.05,"564,000",,,,,,,,,,,,
25,20191007.0,47.45,45.7,337,45.85,"438,023",,,,,,,,,,,,
26,20191004.0,48.15,46.7,506,46.7,"650,279",,,,,,,,,,,,
27,20191003.0,47.3,45.4,367,47.25,"480,300",,,,,,,,,,,,
28,20191002.0,47.5,46.25,511,46.5,"665,354",,,,,,,,,,,,
29,20190927.0,46.8,45.5,"1,116",46.15,"1,454,380",,,,,,,,,,,,
30,20190926.0,46.15,44.85,439,45.45,"563,170",,,,,,,,,,,,
31,20190925.0,45.8,44.7,237,44.75,"295,900",,,,,,,,,,,,
32,20190924.0,46.15,44.7,468,45.55,"614,000",,,,,,,,,,,,
33,20190923.0,44.8,44.25,227,44.8,"305,000",,,,,,,,,,,,
34,20190920.0,46.3,44.35,"1,028",44.85,"1,470,100",,,,,,,,,,,,
35,20190919.0,45.0,43.6,291,44.15,"380,000",,,,,,,,,,,,
36,20190918.0,43.8,43.35,127,43.5,"180,000",,,,,,,,,,,,
37,20190917.0,43.95,43.3,197,43.5,"268,224",,,,,,,,,,,,
38,20190916.0,45.0,43.35,308,43.4,"420,506",,,,,,,,,,,,
39,20190912.0,45.3,44.4,538,44.5,"892,391",,,,,,,,,,,,
40,20190911.0,46.4,44.25,"1,324",44.25,"1,911,395",,,,,,,,,,,,
41,20190910.0,46.05,44.0,823,46.05,"1,357,689",,,,,,,,,,,,
42,20190909.0,42.55,41.8,163,41.9,"197,000",,,,,,,,,,,,
43,20190906.0,43.2,42.4,232,42.45,"319,098",,,,,,,,,,,,
44,20190905.0,42.7,42.2,159,42.25,"194,100",,,,,,,,,,,,
45,20190904.0,42.5,41.85,139,41.95,"183,000",,,,,,,,,,,,
46,20190903.0,43.2,42.1,339,42.15,"411,000",,,,,,,,,,,,
47,20190902.0,42.1,41.6,120,42.1,"134,099",,,,,,,,,,,,
48,20190830.0,42.25,41.5,139,41.75,"172,000",,,,,,,,,,,,
49,20190829.0,41.6,41.2,99,41.2,"112,000",,,,,,,,,,,,
50,20190828.0,41.6,41.15,131,41.2,"168,200",,,,,,,,,,,,
51,20190827.0,41.95,41.0,221,41.35,"317,183",,,,,,,,,,,,
52,20190826.0,42.1,41.25,225,41.3,"283,000",,,,,,,,,,,,
53,20190823.0,43.2,41.4,466,42.85,"621,932",,,,,,,,,,,,
54,20190822.0,42.6,41.0,421,41.6,"538,000",,,,,,,,,,,,
55,20190821.0,40.9,40.55,105,40.85,"129,000",,,,,,,,,,,,
56,20190820.0,41.3,40.5,155,40.55,"190,750",,,,,,,,,,,,
57,20190819.0,41.2,40.3,156,40.6,"196,937",,,,,,,,,,,,
58,20190816.0,40.55,40.0,127,40.35,"209,100",,,,,,,,,,,,
59,20190815.0,40.35,39.85,153,40.0,"202,100",,,,,,,,,,,,
60,20190814.0,41.75,40.85,171,40.85,"205,000",,,,,,,,,,,,
61,20190813.0,41.6,40.9,186,41.0,"212,000",,,,,,,,,,,,
62,20190812.0,42.9,41.7,333,41.75,"397,781",,,,,,,,,,,,
63,20190808.0,42.3,40.4,305,40.95,"354,000",,,,,,,,,,,,
64,20190807.0,41.05,40.0,209,40.4,"305,000",,,,,,,,,,,,
65,20190806.0,40.0,38.1,323,39.9,"433,000",,,,,,,,,,,,
66,20190805.0,42.5,40.75,365,40.75,"504,000",,,,,,,,,,,,
