,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,46.35,44.60,996,45.05,"1,712,990"
1,20191111,44.3,42.15,332,42.15,"487,170"
2,20191108,44.95,44.05,96,44.95,"128,000"
3,20191107,44.85,44.3,164,44.35,"210,000"
4,20191106,45.75,44.85,160,45.05,"195,000"
5,20191105,46.15,45.55,125,45.55,"140,050"
6,20191104,46.2,45.3,244,46.2,"320,085"
7,20191101,45.4,44.85,158,45.25,"180,500"
8,20191031,45.7,44.75,185,44.9,"263,425"
9,20191030,45.65,45.2,140,45.25,"193,085"
10,20191029,46.45,45.2,295,45.2,"413,000"
11,20191028,47.1,45.75,413,46.0,"560,600"
12,20191025,47.8,47.0,216,47.0,"294,000"
13,20191024,47.75,47.15,216,47.2,"273,000"
14,20191023,48.25,47.1,269,47.35,"360,000"
15,20191022,48.15,47.45,224,47.95,"334,100"
16,20191021,49.15,47.55,551,47.55,"825,050"
17,20191018,49.65,48.3,806,48.4,"1,203,310"
18,20191017,49.8,46.95,847,49.5,"1,172,630"
19,20191016,48.6,47.05,508,47.05,"669,023"
20,20191015,47.95,46.0,574,47.95,"820,590"
21,20191014,47.8,45.9,532,45.9,"796,050"
22,20191009,45.65,45.0,175,45.6,"203,085"
23,20191008,45.8,45.0,334,45.05,"564,000"
24,20191007,47.45,45.7,337,45.85,"438,023"
25,20191004,48.15,46.7,506,46.7,"650,279"
26,20191003,47.3,45.4,367,47.25,"480,300"
27,20191002,47.5,46.25,511,46.5,"665,354"
28,20190927,46.8,45.5,"1,116",46.15,"1,454,380"
29,20190926,46.15,44.85,439,45.45,"563,170"
30,20190925,45.8,44.7,237,44.75,"295,900"
31,20190924,46.15,44.7,468,45.55,"614,000"
32,20190923,44.8,44.25,227,44.8,"305,000"
33,20190920,46.3,44.35,"1,028",44.85,"1,470,100"
34,20190919,45.0,43.6,291,44.15,"380,000"
35,20190918,43.8,43.35,127,43.5,"180,000"
36,20190917,43.95,43.3,197,43.5,"268,224"
37,20190916,45.0,43.35,308,43.4,"420,506"
38,20190912,45.3,44.4,538,44.5,"892,391"
39,20190911,46.4,44.25,"1,324",44.25,"1,911,395"
40,20190910,46.05,44.0,823,46.05,"1,357,689"
41,20190909,42.55,41.8,163,41.9,"197,000"
42,20190906,43.2,42.4,232,42.45,"319,098"
43,20190905,42.7,42.2,159,42.25,"194,100"
44,20190904,42.5,41.85,139,41.95,"183,000"
45,20190903,43.2,42.1,339,42.15,"411,000"
46,20190902,42.1,41.6,120,42.1,"134,099"
47,20190830,42.25,41.5,139,41.75,"172,000"
48,20190829,41.6,41.2,99,41.2,"112,000"
49,20190828,41.6,41.15,131,41.2,"168,200"
50,20190827,41.95,41.0,221,41.35,"317,183"
51,20190826,42.1,41.25,225,41.3,"283,000"
52,20190823,43.2,41.4,466,42.85,"621,932"
53,20190822,42.6,41.0,421,41.6,"538,000"
54,20190821,40.9,40.55,105,40.85,"129,000"
55,20190820,41.3,40.5,155,40.55,"190,750"
56,20190819,41.2,40.3,156,40.6,"196,937"
57,20190816,40.55,40.0,127,40.35,"209,100"
58,20190815,40.35,39.85,153,40.0,"202,100"
59,20190814,41.75,40.85,171,40.85,"205,000"
60,20190813,41.6,40.9,186,41.0,"212,000"
61,20190812,42.9,41.7,333,41.75,"397,781"
62,20190808,42.3,40.4,305,40.95,"354,000"
63,20190807,41.05,40.0,209,40.4,"305,000"
64,20190806,40.0,38.1,323,39.9,"433,000"
65,20190805,42.5,40.75,365,40.75,"504,000"
