,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,40.15,39.50,163,40.00,"233,892"
1,20191111,41.1,39.45,536,39.55,"842,763"
2,20191108,41.5,41.05,149,41.1,"218,300"
3,20191107,41.85,41.2,177,41.25,"251,138"
4,20191106,41.85,41.4,225,41.85,"323,084"
5,20191105,41.75,41.3,260,41.4,"370,450"
6,20191104,41.95,41.6,156,41.6,"195,250"
7,20191101,42.0,41.45,210,41.5,"288,465"
8,20191031,42.7,41.85,233,41.85,"322,877"
9,20191030,42.75,41.9,189,42.75,"276,224"
10,20191029,43.2,41.9,320,42.0,"510,003"
11,20191028,43.7,43.0,179,43.0,"296,000"
12,20191025,43.65,43.0,312,43.2,"433,200"
13,20191024,43.7,43.0,407,43.2,"598,304"
14,20191023,43.4,42.8,423,43.0,"560,700"
15,20191022,43.8,41.8,"1,469",43.45,"2,598,500"
16,20191021,42.8,40.5,797,42.25,"1,299,199"
17,20191018,41.8,40.5,422,40.5,"785,060"
18,20191017,41.8,40.95,331,41.25,"414,140"
19,20191016,42.5,41.25,466,41.4,"650,405"
20,20191015,42.65,42.05,214,42.15,"293,948"
21,20191014,42.85,42.0,334,42.05,"513,300"
22,20191009,42.7,42.0,186,42.35,"247,000"
23,20191008,43.25,42.3,197,42.35,"268,434"
24,20191007,43.5,42.85,215,42.85,"272,309"
25,20191004,43.7,42.45,321,42.65,"435,573"
26,20191003,43.4,42.85,227,43.3,"343,645"
27,20191002,43.65,42.5,374,43.5,"530,959"
28,20190927,43.95,41.9,847,42.0,"1,285,290"
29,20190926,44.5,43.25,640,43.4,"924,100"
30,20190925,43.9,43.0,389,43.25,"537,092"
31,20190924,44.7,43.7,502,43.9,"728,642"
32,20190923,44.85,43.6,700,44.55,"1,151,103"
33,20190920,43.9,43.3,252,43.7,"446,150"
34,20190919,43.7,43.05,268,43.1,"384,585"
35,20190918,44.1,43.25,352,43.4,"479,000"
36,20190917,44.35,43.15,696,43.95,"1,137,407"
37,20190916,44.05,43.05,390,43.05,"562,181"
38,20190912,44.9,44.0,339,44.0,"472,284"
39,20190911,44.6,43.7,627,44.55,"1,045,822"
40,20190910,44.1,43.2,318,43.55,"440,450"
41,20190909,44.9,43.1,865,43.95,"1,368,323"
42,20190906,44.95,44.45,629,44.5,"1,043,350"
43,20190905,45.75,44.15,"1,078",44.2,"1,928,958"
44,20190904,45.15,44.45,659,44.75,"1,014,620"
45,20190903,45.3,44.0,"1,412",44.8,"2,295,200"
46,20190902,44.85,42.75,"1,636",44.45,"2,633,741"
47,20190830,45.25,42.65,"2,692",42.7,"4,228,344"
48,20190829,43.25,42.45,904,43.2,"1,829,300"
49,20190828,44.0,42.5,"1,183",42.6,"1,881,000"
50,20190827,43.4,41.55,"1,211",43.25,"2,089,993"
51,20190826,42.25,41.4,728,41.5,"1,058,550"
52,20190823,42.9,40.2,"1,057",42.75,"2,000,050"
53,20190822,40.3,39.45,389,40.2,"636,325"
54,20190821,39.55,38.7,527,39.45,"1,369,955"
55,20190820,41.15,40.7,607,41.0,"1,097,350"
56,20190819,40.9,40.2,276,40.85,"596,600"
57,20190816,40.5,39.95,196,40.1,"470,831"
58,20190815,40.4,39.7,130,40.25,"163,111"
59,20190814,41.15,40.8,208,40.85,"1,772,305"
60,20190813,40.9,39.75,295,40.75,"436,450"
61,20190812,40.15,39.35,299,39.85,"442,550"
62,20190808,40.45,39.65,116,39.85,"189,200"
63,20190807,40.5,39.4,183,39.4,"301,350"
64,20190806,40.1,38.2,225,39.6,"320,500"
65,20190805,41.05,39.55,384,39.55,"517,100"
