,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,232,"277,188","11,216,816",40.25,20191113.0,40.10,40.85,11.91,0.25,2472,立隆電,40.10
1,20191112.0,40.15,39.5,163,40.0,"233,892",,,,,,,,,,,,
2,20191111.0,41.1,39.45,536,39.55,"842,763",,,,,,,,,,,,
3,20191108.0,41.5,41.05,149,41.1,"218,300",,,,,,,,,,,,
4,20191107.0,41.85,41.2,177,41.25,"251,138",,,,,,,,,,,,
5,20191106.0,41.85,41.4,225,41.85,"323,084",,,,,,,,,,,,
6,20191105.0,41.75,41.3,260,41.4,"370,450",,,,,,,,,,,,
7,20191104.0,41.95,41.6,156,41.6,"195,250",,,,,,,,,,,,
8,20191101.0,42.0,41.45,210,41.5,"288,465",,,,,,,,,,,,
9,20191031.0,42.7,41.85,233,41.85,"322,877",,,,,,,,,,,,
10,20191030.0,42.75,41.9,189,42.75,"276,224",,,,,,,,,,,,
11,20191029.0,43.2,41.9,320,42.0,"510,003",,,,,,,,,,,,
12,20191028.0,43.7,43.0,179,43.0,"296,000",,,,,,,,,,,,
13,20191025.0,43.65,43.0,312,43.2,"433,200",,,,,,,,,,,,
14,20191024.0,43.7,43.0,407,43.2,"598,304",,,,,,,,,,,,
15,20191023.0,43.4,42.8,423,43.0,"560,700",,,,,,,,,,,,
16,20191022.0,43.8,41.8,"1,469",43.45,"2,598,500",,,,,,,,,,,,
17,20191021.0,42.8,40.5,797,42.25,"1,299,199",,,,,,,,,,,,
18,20191018.0,41.8,40.5,422,40.5,"785,060",,,,,,,,,,,,
19,20191017.0,41.8,40.95,331,41.25,"414,140",,,,,,,,,,,,
20,20191016.0,42.5,41.25,466,41.4,"650,405",,,,,,,,,,,,
21,20191015.0,42.65,42.05,214,42.15,"293,948",,,,,,,,,,,,
22,20191014.0,42.85,42.0,334,42.05,"513,300",,,,,,,,,,,,
23,20191009.0,42.7,42.0,186,42.35,"247,000",,,,,,,,,,,,
24,20191008.0,43.25,42.3,197,42.35,"268,434",,,,,,,,,,,,
25,20191007.0,43.5,42.85,215,42.85,"272,309",,,,,,,,,,,,
26,20191004.0,43.7,42.45,321,42.65,"435,573",,,,,,,,,,,,
27,20191003.0,43.4,42.85,227,43.3,"343,645",,,,,,,,,,,,
28,20191002.0,43.65,42.5,374,43.5,"530,959",,,,,,,,,,,,
29,20190927.0,43.95,41.9,847,42.0,"1,285,290",,,,,,,,,,,,
30,20190926.0,44.5,43.25,640,43.4,"924,100",,,,,,,,,,,,
31,20190925.0,43.9,43.0,389,43.25,"537,092",,,,,,,,,,,,
32,20190924.0,44.7,43.7,502,43.9,"728,642",,,,,,,,,,,,
33,20190923.0,44.85,43.6,700,44.55,"1,151,103",,,,,,,,,,,,
34,20190920.0,43.9,43.3,252,43.7,"446,150",,,,,,,,,,,,
35,20190919.0,43.7,43.05,268,43.1,"384,585",,,,,,,,,,,,
36,20190918.0,44.1,43.25,352,43.4,"479,000",,,,,,,,,,,,
37,20190917.0,44.35,43.15,696,43.95,"1,137,407",,,,,,,,,,,,
38,20190916.0,44.05,43.05,390,43.05,"562,181",,,,,,,,,,,,
39,20190912.0,44.9,44.0,339,44.0,"472,284",,,,,,,,,,,,
40,20190911.0,44.6,43.7,627,44.55,"1,045,822",,,,,,,,,,,,
41,20190910.0,44.1,43.2,318,43.55,"440,450",,,,,,,,,,,,
42,20190909.0,44.9,43.1,865,43.95,"1,368,323",,,,,,,,,,,,
43,20190906.0,44.95,44.45,629,44.5,"1,043,350",,,,,,,,,,,,
44,20190905.0,45.75,44.15,"1,078",44.2,"1,928,958",,,,,,,,,,,,
45,20190904.0,45.15,44.45,659,44.75,"1,014,620",,,,,,,,,,,,
46,20190903.0,45.3,44.0,"1,412",44.8,"2,295,200",,,,,,,,,,,,
47,20190902.0,44.85,42.75,"1,636",44.45,"2,633,741",,,,,,,,,,,,
48,20190830.0,45.25,42.65,"2,692",42.7,"4,228,344",,,,,,,,,,,,
49,20190829.0,43.25,42.45,904,43.2,"1,829,300",,,,,,,,,,,,
50,20190828.0,44.0,42.5,"1,183",42.6,"1,881,000",,,,,,,,,,,,
51,20190827.0,43.4,41.55,"1,211",43.25,"2,089,993",,,,,,,,,,,,
52,20190826.0,42.25,41.4,728,41.5,"1,058,550",,,,,,,,,,,,
53,20190823.0,42.9,40.2,"1,057",42.75,"2,000,050",,,,,,,,,,,,
54,20190822.0,40.3,39.45,389,40.2,"636,325",,,,,,,,,,,,
55,20190821.0,39.55,38.7,527,39.45,"1,369,955",,,,,,,,,,,,
56,20190820.0,41.15,40.7,607,41.0,"1,097,350",,,,,,,,,,,,
57,20190819.0,40.9,40.2,276,40.85,"596,600",,,,,,,,,,,,
58,20190816.0,40.5,39.95,196,40.1,"470,831",,,,,,,,,,,,
59,20190815.0,40.4,39.7,130,40.25,"163,111",,,,,,,,,,,,
60,20190814.0,41.15,40.8,208,40.85,"1,772,305",,,,,,,,,,,,
61,20190813.0,40.9,39.75,295,40.75,"436,450",,,,,,,,,,,,
62,20190812.0,40.15,39.35,299,39.85,"442,550",,,,,,,,,,,,
63,20190808.0,40.45,39.65,116,39.85,"189,200",,,,,,,,,,,,
64,20190807.0,40.5,39.4,183,39.4,"301,350",,,,,,,,,,,,
65,20190806.0,40.1,38.2,225,39.6,"320,500",,,,,,,,,,,,
66,20190805.0,41.05,39.55,384,39.55,"517,100",,,,,,,,,,,,
