,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191122,--,--,0.00,0.00,00691R,兆豐藍籌30反1,--
1,5,"6,000","85,580",14.26,20191121,14.25,14.29,0.0,0.12,00691R,兆豐藍籌30反1,14.25
2,2,"5,000","70,700",14.14,20191120,14.14,14.14,0.0,0.0,00691R,兆豐藍籌30反1,14.14
3,0,0,0,--,20191119,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
4,2,"3,000","42,590",14.18,20191118,14.18,14.23,0.0,0.0,00691R,兆豐藍籌30反1,14.23
5,0,0,0,--,20191115,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
6,0,0,0,--,20191114,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
7,0,0,0,--,20191113,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
8,0,0,0,--,20191112,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
9,0,0,0,--,20191111,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
10,0,0,0,--,20191108,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
11,0,0,0,--,20191107,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
12,5,"25,000","352,770",14.08,20191106,14.08,14.13,0.0,0.03,00691R,兆豐藍籌30反1,14.13
13,3,"5,000","70,590",14.11,20191105,14.11,14.13,0.0,0.02,00691R,兆豐藍籌30反1,14.13
14,1,"7,000","98,910",14.13,20191104,14.13,14.13,0.0,0.0,00691R,兆豐藍籌30反1,14.13
15,0,0,0,--,20191101,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
16,0,0,0,--,20191031,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
17,0,0,0,--,20191030,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
18,0,0,0,--,20191029,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
19,2,"3,000","43,230",14.41,20191028,14.41,14.41,0.0,0.0,00691R,兆豐藍籌30反1,14.41
20,1,"4,000","57,640",14.41,20191025,14.41,14.41,0.0,0.13,00691R,兆豐藍籌30反1,14.41
21,2,"2,000","29,080",14.54,20191024,14.54,14.54,0.0,0.0,00691R,兆豐藍籌30反1,14.54
22,0,0,0,--,20191023,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
23,2,"2,000","29,160",14.58,20191022,14.58,14.58,0.0,0.0,00691R,兆豐藍籌30反1,14.58
24,0,0,0,--,20191021,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
25,1,"1,000","14,640",14.64,20191018,14.64,14.64,0.0,0.0,00691R,兆豐藍籌30反1,14.64
26,0,0,0,--,20191017,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
27,2,"2,000","29,410",14.70,20191016,14.70,14.71,0.0,0.08,00691R,兆豐藍籌30反1,14.71
28,1,"1,000","14,780",14.78,20191015,14.78,14.78,0.0,0.01,00691R,兆豐藍籌30反1,14.78
29,6,"6,000","88,810",14.79,20191014,14.79,14.82,0.0,0.16,00691R,兆豐藍籌30反1,14.82
30,2,"2,000","29,900",14.95,20191009,14.95,14.95,0.0,0.07,00691R,兆豐藍籌30反1,14.95
31,3,"3,000","44,680",14.88,20191008,14.88,14.91,0.0,0.13,00691R,兆豐藍籌30反1,14.91
32,1,"1,000","15,010",15.01,20191007,15.01,15.01,0.0,0.06,00691R,兆豐藍籌30反1,15.01
33,1,"1,000","15,070",15.07,20191004,15.07,15.07,0.0,0.01,00691R,兆豐藍籌30反1,15.07
34,3,"7,000","105,570",15.08,20191003,15.05,15.12,0.0,0.18,00691R,兆豐藍籌30反1,15.05
35,2,"2,000","29,900",14.90,20191002,14.90,15.00,0.0,0.08,00691R,兆豐藍籌30反1,15.00
36,3,"3,000","44,850",14.98,20191001,14.90,14.98,0.0,0.13,00691R,兆豐藍籌30反1,14.97
37,3,"3,000","45,220",15.11,20190927,15.04,15.11,0.0,0.02,00691R,兆豐藍籌30反1,15.04
38,5,"5,000","75,240",15.09,20190926,15.03,15.09,0.0,0.04,00691R,兆豐藍籌30反1,15.03
39,8,"34,000","513,820",15.13,20190925,15.06,15.15,0.0,0.0,00691R,兆豐藍籌30反1,15.06
40,0,0,0,--,20190924,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
41,0,0,0,--,20190923,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
42,0,0,0,--,20190920,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
43,0,0,0,--,20190919,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
44,0,0,0,--,20190918,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
45,10,"349,000","5,354,330",15.01,20190917,15.00,15.54,0.0,0.0,00691R,兆豐藍籌30反1,15.54
46,0,0,0,--,20190916,--,--,0.0,0.0,00691R,兆豐藍籌30反1,--
