,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,111,"171,150","4,579,068",26.80,20191113.0,26.40,26.95,10.43,0.40,3032,偉訓,26.40
1,20191112.0,26.5,26.3,57.0,26.4,"131,180",,,,,,,,,,,,
2,20191111.0,26.7,26.4,104.0,26.45,"166,250",,,,,,,,,,,,
3,20191108.0,26.95,26.65,77.0,26.65,"112,685",,,,,,,,,,,,
4,20191107.0,26.7,26.5,36.0,26.6,"54,526",,,,,,,,,,,,
5,20191106.0,26.95,26.5,79.0,26.7,"142,060",,,,,,,,,,,,
6,20191105.0,27.2,26.65,114.0,26.65,"181,080",,,,,,,,,,,,
7,20191104.0,27.0,26.75,112.0,26.9,"182,901",,,,,,,,,,,,
8,20191101.0,27.2,26.5,362.0,26.65,"634,000",,,,,,,,,,,,
9,20191031.0,26.45,26.0,114.0,26.45,"168,700",,,,,,,,,,,,
10,20191030.0,26.0,25.8,58.0,26.0,"88,123",,,,,,,,,,,,
11,20191029.0,26.0,25.8,46.0,25.85,"65,382",,,,,,,,,,,,
12,20191028.0,25.95,25.85,50.0,25.9,"67,050",,,,,,,,,,,,
13,20191025.0,26.0,25.75,51.0,25.9,"74,001",,,,,,,,,,,,
14,20191024.0,26.0,25.85,35.0,25.9,"50,300",,,,,,,,,,,,
15,20191023.0,26.05,25.95,52.0,25.95,"70,000",,,,,,,,,,,,
16,20191022.0,26.2,25.9,68.0,26.0,"116,716",,,,,,,,,,,,
17,20191021.0,26.05,25.95,51.0,25.95,"82,624",,,,,,,,,,,,
18,20191018.0,25.95,25.8,57.0,25.9,"66,200",,,,,,,,,,,,
19,20191017.0,25.95,25.85,28.0,25.95,"30,000",,,,,,,,,,,,
20,20191016.0,26.1,25.75,66.0,25.95,"94,051",,,,,,,,,,,,
21,20191015.0,25.95,25.65,65.0,25.95,"116,301",,,,,,,,,,,,
22,20191014.0,25.95,25.6,86.0,25.75,"148,000",,,,,,,,,,,,
23,20191009.0,25.55,25.45,25.0,25.55,"20,350",,,,,,,,,,,,
24,20191008.0,25.55,25.45,15.0,25.55,"19,000",,,,,,,,,,,,
25,20191007.0,25.5,25.4,17.0,25.5,"25,000",,,,,,,,,,,,
26,20191004.0,25.5,25.4,28.0,25.45,"33,000",,,,,,,,,,,,
27,20191003.0,25.65,25.45,18.0,25.5,"25,801",,,,,,,,,,,,
28,20191002.0,25.65,25.4,25.0,25.65,"36,478",,,,,,,,,,,,
29,20190927.0,25.5,25.3,74.0,25.35,"87,354",,,,,,,,,,,,
30,20190926.0,25.6,25.5,71.0,25.5,"106,582",,,,,,,,,,,,
31,20190925.0,25.75,25.55,55.0,25.55,"101,310",,,,,,,,,,,,
32,20190924.0,25.85,25.7,29.0,25.75,"42,005",,,,,,,,,,,,
33,20190923.0,25.8,25.75,22.0,25.8,"38,160",,,,,,,,,,,,
34,20190920.0,25.85,25.75,34.0,25.85,"56,885",,,,,,,,,,,,
35,20190919.0,25.75,25.7,33.0,25.75,"44,449",,,,,,,,,,,,
36,20190918.0,25.9,25.65,32.0,25.75,"38,000",,,,,,,,,,,,
37,20190917.0,26.0,25.6,34.0,25.7,"52,000",,,,,,,,,,,,
38,20190916.0,25.95,25.85,31.0,25.85,"32,383",,,,,,,,,,,,
39,20190912.0,25.95,25.75,34.0,25.95,"41,165",,,,,,,,,,,,
40,20190911.0,25.85,25.75,34.0,25.75,"49,002",,,,,,,,,,,,
41,20190910.0,25.75,25.6,42.0,25.75,"52,171",,,,,,,,,,,,
42,20190909.0,25.85,25.65,40.0,25.65,"61,364",,,,,,,,,,,,
43,20190906.0,26.05,25.8,82.0,25.8,"108,005",,,,,,,,,,,,
44,20190905.0,25.95,25.6,94.0,25.75,"126,964",,,,,,,,,,,,
45,20190904.0,25.6,25.2,52.0,25.6,"75,002",,,,,,,,,,,,
46,20190903.0,25.25,25.1,47.0,25.2,"73,800",,,,,,,,,,,,
47,20190902.0,25.25,25.05,42.0,25.1,"51,300",,,,,,,,,,,,
48,20190830.0,25.2,24.95,70.0,25.0,"119,007",,,,,,,,,,,,
49,20190829.0,25.1,24.95,55.0,25.05,"82,000",,,,,,,,,,,,
50,20190828.0,25.15,25.05,25.0,25.05,"32,030",,,,,,,,,,,,
51,20190827.0,25.15,25.1,50.0,25.1,"85,270",,,,,,,,,,,,
52,20190826.0,25.1,25.0,42.0,25.1,"66,002",,,,,,,,,,,,
53,20190823.0,25.5,25.2,60.0,25.2,"92,212",,,,,,,,,,,,
54,20190822.0,25.45,25.2,76.0,25.4,"148,001",,,,,,,,,,,,
55,20190821.0,25.45,25.25,41.0,25.3,"49,080",,,,,,,,,,,,
56,20190820.0,25.55,25.4,45.0,25.4,"90,000",,,,,,,,,,,,
57,20190819.0,25.45,25.3,33.0,25.45,"46,001",,,,,,,,,,,,
58,20190816.0,25.45,25.1,48.0,25.45,"67,394",,,,,,,,,,,,
59,20190815.0,25.2,25.0,41.0,25.1,"58,001",,,,,,,,,,,,
60,20190814.0,25.4,25.25,53.0,25.35,"109,160",,,,,,,,,,,,
61,20190813.0,25.45,25.25,31.0,25.25,"39,002",,,,,,,,,,,,
62,20190812.0,25.5,25.4,45.0,25.45,"75,006",,,,,,,,,,,,
63,20190808.0,25.5,25.25,29.0,25.3,"38,002",,,,,,,,,,,,
64,20190807.0,25.6,24.85,73.0,25.25,"107,006",,,,,,,,,,,,
65,20190806.0,24.95,24.5,130.0,24.85,"228,001",,,,,,,,,,,,
66,20190805.0,26.0,25.35,94.0,25.35,"102,216",,,,,,,,,,,,
