,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,74,"106,500","2,882,250",27.05,20191122,27.00,27.15,10.53,0.05,3032,偉訓,27.00
1,37,"45,014","1,215,528",27.0,20191121,26.9,27.1,10.51,0.05,3032,偉訓,27.05
2,54,"73,183","1,975,491",27.05,20191120,26.9,27.1,10.53,0.0,3032,偉訓,27.1
3,83,"134,593","3,635,661",27.05,20191119,26.9,27.15,10.53,0.05,3032,偉訓,27.1
4,81,"130,021","3,513,668",27.0,20191118,27.0,27.15,10.51,0.05,3032,偉訓,27.1
5,52,"84,002","2,262,554",26.95,20191115,26.9,27.0,10.49,0.05,3032,偉訓,27.0
6,106,"150,384","4,050,518",26.9,20191114,26.8,27.1,10.47,0.1,3032,偉訓,26.8
7,111,"171,150","4,579,068",26.8,20191113,26.4,26.95,10.43,0.4,3032,偉訓,26.4
8,57,"131,180","3,463,883",26.4,20191112,26.3,26.5,12.17,0.05,3032,偉訓,26.5
9,104,"166,250","4,411,925",26.45,20191111,26.4,26.7,12.19,0.2,3032,偉訓,26.65
10,77,"112,685","3,021,071",26.65,20191108,26.65,26.95,12.28,0.05,3032,偉訓,26.65
11,36,"54,526","1,446,886",26.6,20191107,26.5,26.7,12.26,0.1,3032,偉訓,26.7
12,79,"142,060","3,780,440",26.7,20191106,26.5,26.95,12.3,0.05,3032,偉訓,26.95
13,114,"181,080","4,863,782",26.65,20191105,26.65,27.2,12.28,0.25,3032,偉訓,27.0
14,112,"182,901","4,916,836",26.9,20191104,26.75,27.0,12.4,0.25,3032,偉訓,26.75
15,362,"634,000","17,060,600",26.65,20191101,26.5,27.2,12.28,0.2,3032,偉訓,26.65
16,114,"168,700","4,425,257",26.45,20191031,26.0,26.45,12.19,0.45,3032,偉訓,26.0
17,58,"88,123","2,286,173",26.0,20191030,25.8,26.0,11.98,0.15,3032,偉訓,25.8
18,46,"65,382","1,693,489",25.85,20191029,25.8,26.0,11.91,0.05,3032,偉訓,25.9
19,50,"67,050","1,735,793",25.9,20191028,25.85,25.95,11.94,0.0,3032,偉訓,25.9
20,51,"74,001","1,911,526",25.9,20191025,25.75,26.0,11.94,0.0,3032,偉訓,26.0
21,35,"50,300","1,303,685",25.9,20191024,25.85,26.0,11.94,0.05,3032,偉訓,25.9
22,52,"70,000","1,818,000",25.95,20191023,25.95,26.05,11.96,0.05,3032,偉訓,26.05
23,68,"116,716","3,037,066",26.0,20191022,25.9,26.2,11.98,0.05,3032,偉訓,26.05
24,51,"82,624","2,146,174",25.95,20191021,25.95,26.05,11.96,0.05,3032,偉訓,26.05
25,57,"66,200","1,711,978",25.9,20191018,25.8,25.95,11.94,0.05,3032,偉訓,25.95
26,28,"30,000","776,650",25.95,20191017,25.85,25.95,11.96,0.0,3032,偉訓,25.9
27,66,"94,051","2,434,369",25.95,20191016,25.75,26.1,11.96,0.0,3032,偉訓,26.1
28,65,"116,301","3,000,801",25.95,20191015,25.65,25.95,11.96,0.2,3032,偉訓,25.85
29,86,"148,000","3,816,850",25.75,20191014,25.6,25.95,11.87,0.2,3032,偉訓,25.7
30,25,"20,350","518,739",25.55,20191009,25.45,25.55,11.77,0.0,3032,偉訓,25.45
31,15,"19,000","484,450",25.55,20191008,25.45,25.55,11.77,0.05,3032,偉訓,25.5
32,17,"25,000","635,550",25.5,20191007,25.4,25.5,11.75,0.05,3032,偉訓,25.4
