,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,26.50,26.30,57,26.40,"131,180"
1,20191111,26.7,26.4,104,26.45,"166,250"
2,20191108,26.95,26.65,77,26.65,"112,685"
3,20191107,26.7,26.5,36,26.6,"54,526"
4,20191106,26.95,26.5,79,26.7,"142,060"
5,20191105,27.2,26.65,114,26.65,"181,080"
6,20191104,27.0,26.75,112,26.9,"182,901"
7,20191101,27.2,26.5,362,26.65,"634,000"
8,20191031,26.45,26.0,114,26.45,"168,700"
9,20191030,26.0,25.8,58,26.0,"88,123"
10,20191029,26.0,25.8,46,25.85,"65,382"
11,20191028,25.95,25.85,50,25.9,"67,050"
12,20191025,26.0,25.75,51,25.9,"74,001"
13,20191024,26.0,25.85,35,25.9,"50,300"
14,20191023,26.05,25.95,52,25.95,"70,000"
15,20191022,26.2,25.9,68,26.0,"116,716"
16,20191021,26.05,25.95,51,25.95,"82,624"
17,20191018,25.95,25.8,57,25.9,"66,200"
18,20191017,25.95,25.85,28,25.95,"30,000"
19,20191016,26.1,25.75,66,25.95,"94,051"
20,20191015,25.95,25.65,65,25.95,"116,301"
21,20191014,25.95,25.6,86,25.75,"148,000"
22,20191009,25.55,25.45,25,25.55,"20,350"
23,20191008,25.55,25.45,15,25.55,"19,000"
24,20191007,25.5,25.4,17,25.5,"25,000"
25,20191004,25.5,25.4,28,25.45,"33,000"
26,20191003,25.65,25.45,18,25.5,"25,801"
27,20191002,25.65,25.4,25,25.65,"36,478"
28,20190927,25.5,25.3,74,25.35,"87,354"
29,20190926,25.6,25.5,71,25.5,"106,582"
30,20190925,25.75,25.55,55,25.55,"101,310"
31,20190924,25.85,25.7,29,25.75,"42,005"
32,20190923,25.8,25.75,22,25.8,"38,160"
33,20190920,25.85,25.75,34,25.85,"56,885"
34,20190919,25.75,25.7,33,25.75,"44,449"
35,20190918,25.9,25.65,32,25.75,"38,000"
36,20190917,26.0,25.6,34,25.7,"52,000"
37,20190916,25.95,25.85,31,25.85,"32,383"
38,20190912,25.95,25.75,34,25.95,"41,165"
39,20190911,25.85,25.75,34,25.75,"49,002"
40,20190910,25.75,25.6,42,25.75,"52,171"
41,20190909,25.85,25.65,40,25.65,"61,364"
42,20190906,26.05,25.8,82,25.8,"108,005"
43,20190905,25.95,25.6,94,25.75,"126,964"
44,20190904,25.6,25.2,52,25.6,"75,002"
45,20190903,25.25,25.1,47,25.2,"73,800"
46,20190902,25.25,25.05,42,25.1,"51,300"
47,20190830,25.2,24.95,70,25.0,"119,007"
48,20190829,25.1,24.95,55,25.05,"82,000"
49,20190828,25.15,25.05,25,25.05,"32,030"
50,20190827,25.15,25.1,50,25.1,"85,270"
51,20190826,25.1,25.0,42,25.1,"66,002"
52,20190823,25.5,25.2,60,25.2,"92,212"
53,20190822,25.45,25.2,76,25.4,"148,001"
54,20190821,25.45,25.25,41,25.3,"49,080"
55,20190820,25.55,25.4,45,25.4,"90,000"
56,20190819,25.45,25.3,33,25.45,"46,001"
57,20190816,25.45,25.1,48,25.45,"67,394"
58,20190815,25.2,25.0,41,25.1,"58,001"
59,20190814,25.4,25.25,53,25.35,"109,160"
60,20190813,25.45,25.25,31,25.25,"39,002"
61,20190812,25.5,25.4,45,25.45,"75,006"
62,20190808,25.5,25.25,29,25.3,"38,002"
63,20190807,25.6,24.85,73,25.25,"107,006"
64,20190806,24.95,24.5,130,24.85,"228,001"
65,20190805,26.0,25.35,94,25.35,"102,216"
