,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.45,11.20,550,11.25,"2,675,600"
1,20191108,11.55,11.45,328,11.45,"1,118,043"
2,20191107,11.5,11.4,238,11.45,"811,821"
3,20191106,11.55,11.45,276,11.45,"843,140"
4,20191105,11.6,11.45,361,11.5,"1,441,101"
5,20191104,11.65,11.4,646,11.5,"2,592,412"
6,20191101,11.5,11.3,599,11.4,"2,618,157"
7,20191031,11.65,11.45,650,11.45,"2,203,224"
8,20191030,11.65,11.5,472,11.55,"1,518,587"
9,20191029,11.85,11.45,"1,472",11.5,"4,770,499"
10,20191028,11.95,11.75,622,11.75,"1,980,002"
11,20191025,12.0,11.85,354,11.85,"1,370,581"
12,20191024,12.0,11.85,400,11.95,"944,296"
13,20191023,12.05,11.85,393,11.85,"1,372,029"
14,20191022,12.1,11.95,775,11.95,"5,036,105"
15,20191021,12.05,11.9,427,11.95,"1,451,283"
16,20191018,12.0,11.85,309,11.9,"1,009,332"
17,20191017,12.1,11.85,816,11.9,"4,380,417"
18,20191016,12.05,11.8,583,11.85,"1,781,525"
19,20191015,11.95,11.8,489,11.8,"1,732,874"
20,20191014,12.05,11.9,475,11.9,"1,600,781"
21,20191009,12.05,11.8,674,11.9,"3,511,027"
22,20191008,11.95,11.75,450,11.85,"1,428,400"
23,20191007,12.0,11.8,"1,419",11.85,"1,481,017"
24,20191004,12.0,11.85,522,11.85,"1,744,081"
25,20191003,12.05,11.75,"1,256",11.85,"4,960,371"
26,20191002,12.2,12.05,579,12.1,"2,098,122"
27,20190927,12.55,12.3,713,12.35,"2,576,187"
28,20190926,12.5,12.35,745,12.45,"2,175,540"
29,20190925,12.55,12.35,541,12.4,"2,195,999"
30,20190924,12.6,12.45,878,12.5,"3,395,592"
31,20190923,12.5,12.4,404,12.4,"1,429,849"
32,20190920,12.6,12.4,757,12.4,"3,864,760"
33,20190919,12.5,12.35,664,12.5,"2,669,611"
34,20190918,12.4,12.3,561,12.3,"2,137,406"
35,20190917,12.45,12.35,573,12.35,"2,202,606"
36,20190916,12.55,12.25,827,12.35,"5,597,547"
37,20190912,12.75,12.45,937,12.45,"3,374,612"
38,20190911,12.5,12.4,698,12.45,"2,353,283"
39,20190910,12.65,12.4,885,12.4,"4,502,230"
40,20190909,12.55,12.35,806,12.45,"3,983,021"
41,20190906,12.7,12.35,"1,257",12.35,"5,273,529"
42,20190905,12.8,12.55,"1,577",12.65,"6,924,475"
43,20190904,12.85,12.35,"3,568",12.7,"16,086,104"
44,20190903,12.35,12.2,780,12.3,"2,958,682"
45,20190902,12.3,12.1,657,12.2,"2,462,455"
46,20190830,12.25,12.1,629,12.1,"2,238,326"
47,20190829,12.2,12.1,549,12.15,"2,075,504"
48,20190828,12.2,12.05,579,12.05,"2,322,161"
49,20190827,12.3,12.1,572,12.1,"3,052,376"
50,20190826,12.2,12.0,854,12.05,"2,814,473"
51,20190823,12.5,12.2,"1,921",12.35,"9,247,451"
52,20190822,12.3,12.15,513,12.15,"1,487,136"
53,20190821,12.3,12.15,613,12.15,"1,583,588"
54,20190820,12.4,12.15,623,12.2,"2,326,630"
55,20190819,12.4,12.25,844,12.3,"3,107,503"
56,20190816,12.2,12.05,632,12.1,"2,479,844"
57,20190815,12.1,11.85,859,11.95,"2,771,606"
58,20190814,12.5,12.1,"1,147",12.15,"4,466,349"
59,20190813,12.2,12.0,463,12.05,"1,757,532"
60,20190812,12.4,12.15,348,12.25,"1,325,577"
61,20190808,12.25,12.05,358,12.1,"965,190"
62,20190807,12.2,12.0,292,12.15,"863,114"
63,20190806,12.1,11.6,641,12.0,"2,484,661"
64,20190805,12.3,11.95,823,12.1,"3,717,207"
