,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,339,"1,046,372","11,758,026",11.20,20191113.0,11.15,11.30,5.28,0.00,2601,益航,11.20
1,20191112.0,11.35,11.2,517,11.2,"1,727,115",,,,,,,,,,,,
2,20191111.0,11.45,11.2,550,11.25,"2,675,600",,,,,,,,,,,,
3,20191108.0,11.55,11.45,328,11.45,"1,118,043",,,,,,,,,,,,
4,20191107.0,11.5,11.4,238,11.45,"811,821",,,,,,,,,,,,
5,20191106.0,11.55,11.45,276,11.45,"843,140",,,,,,,,,,,,
6,20191105.0,11.6,11.45,361,11.5,"1,441,101",,,,,,,,,,,,
7,20191104.0,11.65,11.4,646,11.5,"2,592,412",,,,,,,,,,,,
8,20191101.0,11.5,11.3,599,11.4,"2,618,157",,,,,,,,,,,,
9,20191031.0,11.65,11.45,650,11.45,"2,203,224",,,,,,,,,,,,
10,20191030.0,11.65,11.5,472,11.55,"1,518,587",,,,,,,,,,,,
11,20191029.0,11.85,11.45,"1,472",11.5,"4,770,499",,,,,,,,,,,,
12,20191028.0,11.95,11.75,622,11.75,"1,980,002",,,,,,,,,,,,
13,20191025.0,12.0,11.85,354,11.85,"1,370,581",,,,,,,,,,,,
14,20191024.0,12.0,11.85,400,11.95,"944,296",,,,,,,,,,,,
15,20191023.0,12.05,11.85,393,11.85,"1,372,029",,,,,,,,,,,,
16,20191022.0,12.1,11.95,775,11.95,"5,036,105",,,,,,,,,,,,
17,20191021.0,12.05,11.9,427,11.95,"1,451,283",,,,,,,,,,,,
18,20191018.0,12.0,11.85,309,11.9,"1,009,332",,,,,,,,,,,,
19,20191017.0,12.1,11.85,816,11.9,"4,380,417",,,,,,,,,,,,
20,20191016.0,12.05,11.8,583,11.85,"1,781,525",,,,,,,,,,,,
21,20191015.0,11.95,11.8,489,11.8,"1,732,874",,,,,,,,,,,,
22,20191014.0,12.05,11.9,475,11.9,"1,600,781",,,,,,,,,,,,
23,20191009.0,12.05,11.8,674,11.9,"3,511,027",,,,,,,,,,,,
24,20191008.0,11.95,11.75,450,11.85,"1,428,400",,,,,,,,,,,,
25,20191007.0,12.0,11.8,"1,419",11.85,"1,481,017",,,,,,,,,,,,
26,20191004.0,12.0,11.85,522,11.85,"1,744,081",,,,,,,,,,,,
27,20191003.0,12.05,11.75,"1,256",11.85,"4,960,371",,,,,,,,,,,,
28,20191002.0,12.2,12.05,579,12.1,"2,098,122",,,,,,,,,,,,
29,20190927.0,12.55,12.3,713,12.35,"2,576,187",,,,,,,,,,,,
30,20190926.0,12.5,12.35,745,12.45,"2,175,540",,,,,,,,,,,,
31,20190925.0,12.55,12.35,541,12.4,"2,195,999",,,,,,,,,,,,
32,20190924.0,12.6,12.45,878,12.5,"3,395,592",,,,,,,,,,,,
33,20190923.0,12.5,12.4,404,12.4,"1,429,849",,,,,,,,,,,,
34,20190920.0,12.6,12.4,757,12.4,"3,864,760",,,,,,,,,,,,
35,20190919.0,12.5,12.35,664,12.5,"2,669,611",,,,,,,,,,,,
36,20190918.0,12.4,12.3,561,12.3,"2,137,406",,,,,,,,,,,,
37,20190917.0,12.45,12.35,573,12.35,"2,202,606",,,,,,,,,,,,
38,20190916.0,12.55,12.25,827,12.35,"5,597,547",,,,,,,,,,,,
39,20190912.0,12.75,12.45,937,12.45,"3,374,612",,,,,,,,,,,,
40,20190911.0,12.5,12.4,698,12.45,"2,353,283",,,,,,,,,,,,
41,20190910.0,12.65,12.4,885,12.4,"4,502,230",,,,,,,,,,,,
42,20190909.0,12.55,12.35,806,12.45,"3,983,021",,,,,,,,,,,,
43,20190906.0,12.7,12.35,"1,257",12.35,"5,273,529",,,,,,,,,,,,
44,20190905.0,12.8,12.55,"1,577",12.65,"6,924,475",,,,,,,,,,,,
45,20190904.0,12.85,12.35,"3,568",12.7,"16,086,104",,,,,,,,,,,,
46,20190903.0,12.35,12.2,780,12.3,"2,958,682",,,,,,,,,,,,
47,20190902.0,12.3,12.1,657,12.2,"2,462,455",,,,,,,,,,,,
48,20190830.0,12.25,12.1,629,12.1,"2,238,326",,,,,,,,,,,,
49,20190829.0,12.2,12.1,549,12.15,"2,075,504",,,,,,,,,,,,
50,20190828.0,12.2,12.05,579,12.05,"2,322,161",,,,,,,,,,,,
51,20190827.0,12.3,12.1,572,12.1,"3,052,376",,,,,,,,,,,,
52,20190826.0,12.2,12.0,854,12.05,"2,814,473",,,,,,,,,,,,
