,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.35,10.15,145,10.20,"360,001"
1,20191108,10.2,10.15,69,10.15,"139,695"
2,20191107,10.25,10.15,95,10.2,"323,206"
3,20191106,10.35,10.15,134,10.2,"314,687"
4,20191105,10.45,10.2,120,10.25,"440,492"
5,20191104,10.4,10.2,138,10.35,"297,766"
6,20191101,10.5,10.2,156,10.4,"358,416"
7,20191031,10.45,10.2,161,10.2,"398,531"
8,20191030,10.45,10.35,64,10.35,"116,661"
9,20191029,10.4,10.3,104,10.35,"196,080"
10,20191028,10.6,10.3,143,10.35,"331,005"
11,20191025,10.65,10.45,104,10.5,"199,900"
12,20191024,10.65,10.5,220,10.5,"477,616"
13,20191023,10.7,10.55,156,10.55,"336,065"
14,20191022,10.6,10.35,193,10.55,"381,618"
15,20191021,10.4,10.3,57,10.35,"141,858"
16,20191018,10.45,10.3,71,10.3,"126,030"
17,20191017,10.5,10.25,127,10.4,"216,246"
18,20191016,10.5,10.3,108,10.5,"190,447"
19,20191015,10.45,10.25,90,10.35,"168,648"
20,20191014,10.6,10.3,132,10.4,"386,327"
21,20191009,10.55,10.3,132,10.55,"279,851"
22,20191008,10.45,10.3,79,10.35,"160,932"
23,20191007,10.65,10.35,180,10.35,"444,287"
24,20191004,10.7,10.35,217,10.4,"526,591"
25,20191003,10.6,10.4,165,10.55,"411,276"
26,20191002,10.75,10.55,229,10.65,"533,120"
27,20190927,11.4,11.05,201,11.05,"387,689"
28,20190926,11.4,11.15,155,11.3,"289,055"
29,20190925,11.55,11.1,328,11.25,"737,227"
30,20190924,12.0,11.25,854,11.75,"1,850,753"
31,20190923,11.3,11.05,355,11.2,"898,029"
32,20190920,10.95,10.8,108,10.95,"201,582"
33,20190919,11.15,10.8,172,10.85,"464,612"
34,20190918,11.3,10.8,259,11.0,"527,184"
35,20190917,11.15,10.8,390,10.9,"900,643"
36,20190916,11.4,10.65,666,11.35,"1,553,497"
37,20190912,10.6,10.45,73,10.6,"132,631"
38,20190911,10.55,10.4,68,10.45,"100,146"
39,20190910,10.7,10.35,124,10.5,"294,303"
40,20190909,10.85,10.6,64,10.6,"119,797"
41,20190906,10.85,10.65,135,10.75,"270,843"
42,20190905,10.85,10.7,83,10.7,"182,591"
43,20190904,10.75,10.55,77,10.65,"172,500"
44,20190903,10.8,10.6,150,10.65,"299,777"
45,20190902,10.65,10.4,85,10.6,"169,632"
46,20190830,10.65,10.35,144,10.5,"277,632"
47,20190829,10.5,10.25,84,10.35,"144,769"
48,20190828,10.45,10.3,86,10.35,"159,489"
49,20190827,10.4,10.15,162,10.2,"447,264"
50,20190826,10.4,10.2,96,10.3,"154,534"
51,20190823,10.55,10.5,73,10.5,"176,818"
52,20190822,10.85,10.55,87,10.55,"180,737"
53,20190821,10.8,10.5,146,10.7,"298,264"
54,20190820,10.75,10.5,94,10.55,"324,810"
55,20190819,10.8,10.55,122,10.65,"302,326"
56,20190816,11.05,10.2,205,10.8,"468,081"
57,20190815,10.35,10.1,96,10.3,"164,797"
58,20190814,10.55,10.35,95,10.35,"221,325"
59,20190813,10.45,10.25,102,10.4,"262,713"
60,20190812,10.7,10.4,87,10.5,"133,860"
61,20190808,10.7,10.4,75,10.7,"111,277"
62,20190807,10.7,10.5,39,10.5,"73,503"
63,20190806,10.55,10.3,175,10.5,"435,424"
64,20190805,11.0,10.7,87,10.7,"135,060"
