,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,71,"142,971","1,401,964",9.81,20191122,9.70,9.85,0.00,0.11,3149,正達,9.70
1,145,"289,558","2,809,900",9.7,20191121,9.65,9.8,0.0,0.17,3149,正達,9.8
2,73,"100,428","988,652",9.87,20191120,9.79,9.89,0.0,0.1,3149,正達,9.82
3,142,"330,219","3,220,295",9.77,20191119,9.68,9.89,0.0,0.06,3149,正達,9.78
4,217,"520,529","5,160,672",9.83,20191118,9.8,10.1,0.0,0.22,3149,正達,10.05
5,168,"507,473","5,091,101",10.05,20191115,10.0,10.15,0.0,0.1,3149,正達,10.15
6,154,"339,533","3,420,525",10.15,20191114,10.0,10.25,0.0,0.05,3149,正達,10.25
7,72,"162,271","1,656,998",10.2,20191113,10.15,10.3,0.0,0.0,3149,正達,10.25
8,56,"99,633","1,018,474",10.2,20191112,10.2,10.3,0.0,0.0,3149,正達,10.25
9,145,"360,001","3,679,610",10.2,20191111,10.15,10.35,0.0,0.05,3149,正達,10.2
10,69,"139,695","1,423,267",10.15,20191108,10.15,10.2,0.0,0.05,3149,正達,10.2
11,95,"323,206","3,290,279",10.2,20191107,10.15,10.25,0.0,0.0,3149,正達,10.2
12,134,"314,687","3,217,183",10.2,20191106,10.15,10.35,0.0,0.05,3149,正達,10.25
13,120,"440,492","4,549,015",10.25,20191105,10.2,10.45,0.0,0.1,3149,正達,10.2
14,138,"297,766","3,058,386",10.35,20191104,10.2,10.4,0.0,0.05,3149,正達,10.4
15,156,"358,416","3,716,882",10.4,20191101,10.2,10.5,0.0,0.2,3149,正達,10.25
16,161,"398,531","4,090,162",10.2,20191031,10.2,10.45,0.0,0.15,3149,正達,10.45
17,64,"116,661","1,213,006",10.35,20191030,10.35,10.45,0.0,0.0,3149,正達,10.4
18,104,"196,080","2,026,722",10.35,20191029,10.3,10.4,0.0,0.0,3149,正達,10.35
19,143,"331,005","3,430,796",10.35,20191028,10.3,10.6,0.0,0.15,3149,正達,10.5
20,104,"199,900","2,099,360",10.5,20191025,10.45,10.65,0.0,0.0,3149,正達,10.6
21,220,"477,616","5,039,553",10.5,20191024,10.5,10.65,0.0,0.05,3149,正達,10.55
22,156,"336,065","3,568,582",10.55,20191023,10.55,10.7,0.0,0.0,3149,正達,10.6
23,193,"381,618","3,990,151",10.55,20191022,10.35,10.6,0.0,0.2,3149,正達,10.4
24,57,"141,858","1,465,837",10.35,20191021,10.3,10.4,0.0,0.05,3149,正達,10.3
25,71,"126,030","1,302,154",10.3,20191018,10.3,10.45,0.0,0.1,3149,正達,10.45
26,127,"216,246","2,241,341",10.4,20191017,10.25,10.5,0.0,0.1,3149,正達,10.5
27,108,"190,447","1,982,564",10.5,20191016,10.3,10.5,0.0,0.15,3149,正達,10.4
28,90,"168,648","1,739,771",10.35,20191015,10.25,10.45,0.0,0.05,3149,正達,10.45
29,132,"386,327","4,031,818",10.4,20191014,10.3,10.6,0.0,0.15,3149,正達,10.6
30,132,"279,851","2,927,184",10.55,20191009,10.3,10.55,0.0,0.2,3149,正達,10.35
31,79,"160,932","1,671,597",10.35,20191008,10.3,10.45,0.0,0.0,3149,正達,10.4
32,180,"444,287","4,626,085",10.35,20191007,10.35,10.65,0.0,0.05,3149,正達,10.55
33,217,"526,591","5,490,033",10.4,20191004,10.35,10.7,0.0,0.15,3149,正達,10.7
34,165,"411,276","4,315,796",10.55,20191003,10.4,10.6,0.0,0.1,3149,正達,10.6
35,229,"533,120","5,671,117",10.65,20191002,10.55,10.75,0.0,0.15,3149,正達,10.7
36,202,"443,459","4,872,908",10.8,20191001,10.8,11.25,0.0,0.25,3149,正達,11.05
37,201,"387,689","4,314,979",11.05,20190927,11.05,11.4,0.0,0.25,3149,正達,11.4
38,155,"289,055","3,254,563",11.3,20190926,11.15,11.4,0.0,0.05,3149,正達,11.4
39,328,"737,227","8,377,440",11.25,20190925,11.1,11.55,0.0,0.5,3149,正達,11.5
40,854,"1,850,753","21,608,156",11.75,20190924,11.25,12.0,0.0,0.55,3149,正達,11.25
41,355,"898,029","10,059,969",11.2,20190923,11.05,11.3,0.0,0.25,3149,正達,11.1
