,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,72,"162,271","1,656,998",10.20,20191113.0,10.15,10.30,0.00,0.00,3149,正達,10.25
1,20191112.0,10.3,10.2,56.0,10.2,"99,633",,,,,,,,,,,,
2,20191111.0,10.35,10.15,145.0,10.2,"360,001",,,,,,,,,,,,
3,20191108.0,10.2,10.15,69.0,10.15,"139,695",,,,,,,,,,,,
4,20191107.0,10.25,10.15,95.0,10.2,"323,206",,,,,,,,,,,,
5,20191106.0,10.35,10.15,134.0,10.2,"314,687",,,,,,,,,,,,
6,20191105.0,10.45,10.2,120.0,10.25,"440,492",,,,,,,,,,,,
7,20191104.0,10.4,10.2,138.0,10.35,"297,766",,,,,,,,,,,,
8,20191101.0,10.5,10.2,156.0,10.4,"358,416",,,,,,,,,,,,
9,20191031.0,10.45,10.2,161.0,10.2,"398,531",,,,,,,,,,,,
10,20191030.0,10.45,10.35,64.0,10.35,"116,661",,,,,,,,,,,,
11,20191029.0,10.4,10.3,104.0,10.35,"196,080",,,,,,,,,,,,
12,20191028.0,10.6,10.3,143.0,10.35,"331,005",,,,,,,,,,,,
13,20191025.0,10.65,10.45,104.0,10.5,"199,900",,,,,,,,,,,,
14,20191024.0,10.65,10.5,220.0,10.5,"477,616",,,,,,,,,,,,
15,20191023.0,10.7,10.55,156.0,10.55,"336,065",,,,,,,,,,,,
16,20191022.0,10.6,10.35,193.0,10.55,"381,618",,,,,,,,,,,,
17,20191021.0,10.4,10.3,57.0,10.35,"141,858",,,,,,,,,,,,
18,20191018.0,10.45,10.3,71.0,10.3,"126,030",,,,,,,,,,,,
19,20191017.0,10.5,10.25,127.0,10.4,"216,246",,,,,,,,,,,,
20,20191016.0,10.5,10.3,108.0,10.5,"190,447",,,,,,,,,,,,
21,20191015.0,10.45,10.25,90.0,10.35,"168,648",,,,,,,,,,,,
22,20191014.0,10.6,10.3,132.0,10.4,"386,327",,,,,,,,,,,,
23,20191009.0,10.55,10.3,132.0,10.55,"279,851",,,,,,,,,,,,
24,20191008.0,10.45,10.3,79.0,10.35,"160,932",,,,,,,,,,,,
25,20191007.0,10.65,10.35,180.0,10.35,"444,287",,,,,,,,,,,,
26,20191004.0,10.7,10.35,217.0,10.4,"526,591",,,,,,,,,,,,
27,20191003.0,10.6,10.4,165.0,10.55,"411,276",,,,,,,,,,,,
28,20191002.0,10.75,10.55,229.0,10.65,"533,120",,,,,,,,,,,,
29,20190927.0,11.4,11.05,201.0,11.05,"387,689",,,,,,,,,,,,
30,20190926.0,11.4,11.15,155.0,11.3,"289,055",,,,,,,,,,,,
31,20190925.0,11.55,11.1,328.0,11.25,"737,227",,,,,,,,,,,,
32,20190924.0,12.0,11.25,854.0,11.75,"1,850,753",,,,,,,,,,,,
33,20190923.0,11.3,11.05,355.0,11.2,"898,029",,,,,,,,,,,,
34,20190920.0,10.95,10.8,108.0,10.95,"201,582",,,,,,,,,,,,
35,20190919.0,11.15,10.8,172.0,10.85,"464,612",,,,,,,,,,,,
36,20190918.0,11.3,10.8,259.0,11.0,"527,184",,,,,,,,,,,,
37,20190917.0,11.15,10.8,390.0,10.9,"900,643",,,,,,,,,,,,
38,20190916.0,11.4,10.65,666.0,11.35,"1,553,497",,,,,,,,,,,,
39,20190912.0,10.6,10.45,73.0,10.6,"132,631",,,,,,,,,,,,
40,20190911.0,10.55,10.4,68.0,10.45,"100,146",,,,,,,,,,,,
41,20190910.0,10.7,10.35,124.0,10.5,"294,303",,,,,,,,,,,,
42,20190909.0,10.85,10.6,64.0,10.6,"119,797",,,,,,,,,,,,
43,20190906.0,10.85,10.65,135.0,10.75,"270,843",,,,,,,,,,,,
44,20190905.0,10.85,10.7,83.0,10.7,"182,591",,,,,,,,,,,,
45,20190904.0,10.75,10.55,77.0,10.65,"172,500",,,,,,,,,,,,
46,20190903.0,10.8,10.6,150.0,10.65,"299,777",,,,,,,,,,,,
47,20190902.0,10.65,10.4,85.0,10.6,"169,632",,,,,,,,,,,,
48,20190830.0,10.65,10.35,144.0,10.5,"277,632",,,,,,,,,,,,
49,20190829.0,10.5,10.25,84.0,10.35,"144,769",,,,,,,,,,,,
50,20190828.0,10.45,10.3,86.0,10.35,"159,489",,,,,,,,,,,,
51,20190827.0,10.4,10.15,162.0,10.2,"447,264",,,,,,,,,,,,
52,20190826.0,10.4,10.2,96.0,10.3,"154,534",,,,,,,,,,,,
53,20190823.0,10.55,10.5,73.0,10.5,"176,818",,,,,,,,,,,,
54,20190822.0,10.85,10.55,87.0,10.55,"180,737",,,,,,,,,,,,
55,20190821.0,10.8,10.5,146.0,10.7,"298,264",,,,,,,,,,,,
56,20190820.0,10.75,10.5,94.0,10.55,"324,810",,,,,,,,,,,,
57,20190819.0,10.8,10.55,122.0,10.65,"302,326",,,,,,,,,,,,
58,20190816.0,11.05,10.2,205.0,10.8,"468,081",,,,,,,,,,,,
59,20190815.0,10.35,10.1,96.0,10.3,"164,797",,,,,,,,,,,,
60,20190814.0,10.55,10.35,95.0,10.35,"221,325",,,,,,,,,,,,
61,20190813.0,10.45,10.25,102.0,10.4,"262,713",,,,,,,,,,,,
62,20190812.0,10.7,10.4,87.0,10.5,"133,860",,,,,,,,,,,,
63,20190808.0,10.7,10.4,75.0,10.7,"111,277",,,,,,,,,,,,
64,20190807.0,10.7,10.5,39.0,10.5,"73,503",,,,,,,,,,,,
65,20190806.0,10.55,10.3,175.0,10.5,"435,424",,,,,,,,,,,,
66,20190805.0,11.0,10.7,87.0,10.7,"135,060",,,,,,,,,,,,
