,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,497,"1,046,041","14,242,699",13.65,20191113.0,13.55,13.75,20.68,0.10,1304,台聚,13.75
1,20191112.0,13.85,13.55,497,13.75,"1,573,006",,,,,,,,,,,,
2,20191111.0,13.95,13.55,869,13.55,"2,815,397",,,,,,,,,,,,
3,20191108.0,14.25,13.85,"1,012",14.0,"3,558,437",,,,,,,,,,,,
4,20191107.0,14.25,13.95,"2,279",14.25,"5,639,271",,,,,,,,,,,,
5,20191106.0,14.1,13.7,"1,949",14.0,"5,316,626",,,,,,,,,,,,
6,20191105.0,13.95,13.7,"2,329",13.9,"4,205,402",,,,,,,,,,,,
7,20191104.0,14.0,13.6,"3,965",13.9,"7,656,041",,,,,,,,,,,,
8,20191101.0,13.6,13.3,"1,137",13.6,"3,744,286",,,,,,,,,,,,
9,20191031.0,13.45,13.15,920,13.4,"3,164,286",,,,,,,,,,,,
10,20191030.0,13.3,13.1,560,13.25,"1,817,687",,,,,,,,,,,,
11,20191029.0,13.25,13.05,639,13.2,"2,820,611",,,,,,,,,,,,
12,20191028.0,13.15,12.85,786,13.15,"2,370,253",,,,,,,,,,,,
13,20191025.0,13.0,12.85,207,12.95,"835,721",,,,,,,,,,,,
14,20191024.0,13.0,12.7,373,13.0,"1,562,107",,,,,,,,,,,,
15,20191023.0,12.85,12.7,"2,569",12.75,"684,127",,,,,,,,,,,,
16,20191022.0,12.85,12.75,139,12.8,"306,636",,,,,,,,,,,,
17,20191021.0,12.8,12.7,"2,255",12.8,"713,358",,,,,,,,,,,,
18,20191018.0,13.1,12.55,579,12.55,"2,438,459",,,,,,,,,,,,
19,20191017.0,13.1,12.9,328,13.05,"945,842",,,,,,,,,,,,
20,20191016.0,12.95,12.7,523,12.95,"1,252,599",,,,,,,,,,,,
21,20191015.0,12.75,12.65,293,12.7,"540,632",,,,,,,,,,,,
22,20191014.0,12.8,12.65,271,12.7,"563,878",,,,,,,,,,,,
