,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.85,13.55,497,13.75,"1,573,006"
1,20191111,13.95,13.55,869,13.55,"2,815,397"
2,20191108,14.25,13.85,"1,012",14.0,"3,558,437"
3,20191107,14.25,13.95,"2,279",14.25,"5,639,271"
4,20191106,14.1,13.7,"1,949",14.0,"5,316,626"
5,20191105,13.95,13.7,"2,329",13.9,"4,205,402"
6,20191104,14.0,13.6,"3,965",13.9,"7,656,041"
7,20191101,13.6,13.3,"1,137",13.6,"3,744,286"
8,20191031,13.45,13.15,920,13.4,"3,164,286"
9,20191030,13.3,13.1,560,13.25,"1,817,687"
10,20191029,13.25,13.05,639,13.2,"2,820,611"
11,20191028,13.15,12.85,786,13.15,"2,370,253"
12,20191025,13.0,12.85,207,12.95,"835,721"
13,20191024,13.0,12.7,373,13.0,"1,562,107"
14,20191023,12.85,12.7,"2,569",12.75,"684,127"
15,20191022,12.85,12.75,139,12.8,"306,636"
16,20191021,12.8,12.7,"2,255",12.8,"713,358"
17,20191018,13.1,12.55,579,12.55,"2,438,459"
18,20191017,13.1,12.9,328,13.05,"945,842"
19,20191016,12.95,12.7,523,12.95,"1,252,599"
20,20191015,12.75,12.65,293,12.7,"540,632"
21,20191014,12.8,12.65,271,12.7,"563,878"
22,20191009,12.85,12.65,172,12.7,"395,980"
23,20191008,12.95,12.65,662,12.8,"1,211,005"
24,20191007,12.7,12.6,218,12.7,"513,770"
25,20191004,12.85,12.55,288,12.7,"850,552"
26,20191003,12.75,12.6,278,12.75,"756,129"
27,20191002,12.8,12.75,"1,436",12.8,"735,432"
28,20190927,13.25,12.9,642,12.9,"2,117,451"
29,20190926,13.25,13.1,572,13.25,"1,480,250"
30,20190925,13.2,12.95,575,13.15,"1,865,420"
31,20190924,13.15,13.0,369,13.0,"1,329,554"
32,20190923,13.2,13.0,468,13.1,"1,370,829"
33,20190920,13.15,13.05,446,13.15,"1,022,959"
34,20190919,13.2,13.0,628,13.1,"1,883,787"
35,20190918,13.4,13.1,"1,097",13.2,"3,266,212"
36,20190917,13.7,13.35,"1,170",13.45,"3,797,569"
37,20190916,14.1,13.25,"4,601",13.55,"13,906,241"
38,20190912,13.1,12.85,666,13.1,"2,330,404"
39,20190911,13.0,12.85,526,12.9,"1,639,177"
40,20190910,12.95,12.85,342,12.95,"1,054,192"
41,20190909,13.0,12.8,583,12.9,"1,357,926"
42,20190906,13.1,12.7,791,12.8,"3,249,553"
43,20190905,13.15,13.0,605,13.05,"1,693,901"
44,20190904,13.0,12.75,774,13.0,"2,114,685"
45,20190903,12.95,12.7,535,12.75,"1,953,958"
46,20190902,12.9,12.6,673,12.85,"2,436,117"
47,20190830,12.65,12.5,541,12.65,"2,011,946"
48,20190829,12.6,12.5,275,12.55,"4,191,504"
49,20190828,12.6,12.45,336,12.5,"1,078,276"
50,20190827,12.7,12.55,628,12.55,"2,640,956"
51,20190826,12.65,12.35,722,12.6,"3,582,991"
52,20190823,12.6,12.2,912,12.6,"3,531,269"
53,20190822,12.35,12.25,411,12.3,"1,207,341"
54,20190821,12.3,12.2,388,12.25,"807,563"
55,20190820,12.35,12.15,765,12.35,"2,982,597"
56,20190819,12.35,12.05,"1,226",12.35,"4,231,650"
57,20190816,12.1,11.75,808,12.05,"1,523,800"
58,20190815,11.85,11.55,646,11.8,"1,965,667"
59,20190814,11.6,11.5,135,11.5,"445,712"
60,20190813,11.65,11.45,283,11.45,"690,525"
61,20190812,11.65,11.6,174,11.65,"395,368"
62,20190808,11.7,11.6,196,11.7,"558,480"
63,20190807,11.7,11.55,291,11.55,"797,615"
64,20190806,11.6,11.4,359,11.55,"941,783"
65,20190805,11.85,11.6,656,11.7,"1,852,007"
