,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,167,"583,300","30,429,527",52.20,20191122,52.10,52.20,0.00,0.00,3702A,大聯大甲特,52.20
1,174,"558,503","29,135,004",52.20,20191121,52.10,52.20,0.0,0.1,3702A,大聯大甲特,52.20
2,179,"584,524","30,477,048",52.10,20191120,52.10,52.20,0.0,0.1,3702A,大聯大甲特,52.20
3,207,"1,249,907","65,184,764",52.20,20191119,52.10,52.30,0.0,0.0,3702A,大聯大甲特,52.20
4,199,"596,337","31,122,051",52.20,20191118,52.10,52.30,0.0,0.0,3702A,大聯大甲特,52.20
5,282,"1,026,172","53,560,856",52.20,20191115,52.10,52.30,0.0,0.0,3702A,大聯大甲特,52.20
6,294,"1,153,990","60,201,373",52.20,20191114,52.10,52.20,0.0,0.1,3702A,大聯大甲特,52.20
7,858,"3,267,853","170,538,238",52.10,20191113,52.10,52.30,0.0,0.0,3702A,大聯大甲特,52.20
8,0,0,0,--,20191112,--,--,0.0,0.0,3702A,大聯大甲特,--
9,212,"1,174,236","61,200,593",52.2,20191111,52.1,52.3,0.0,0.1,3702A,大聯大甲特,52.3
10,424,"1,339,274","69,870,198",52.3,20191108,52.1,52.3,0.0,0.2,3702A,大聯大甲特,52.1
11,535,"1,586,774","82,623,748",52.1,20191107,52.0,52.2,0.0,0.1,3702A,大聯大甲特,52.0
12,387,"966,071","50,240,392",52.0,20191106,52.0,52.1,0.0,0.0,3702A,大聯大甲特,52.0
13,755,"3,223,216","167,699,798",52.0,20191105,52.0,52.2,0.0,0.1,3702A,大聯大甲特,52.1
14,"1,409","4,417,527","229,670,004",52.1,20191104,51.8,52.1,0.0,0.4,3702A,大聯大甲特,51.8
15,"4,325","18,921,690","975,657,340",51.7,20191101,51.4,51.7,0.0,0.0,3702A,大聯大甲特,51.6
