,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,90.40,85.80,"4,549",86.00,"6,094,847"
1,20191108,89.5,88.0,"2,775",89.1,"3,832,352"
2,20191107,90.5,87.8,"8,867",88.4,"13,295,466"
3,20191106,92.7,88.2,"15,893",90.5,"26,801,286"
4,20191105,87.7,86.5,"1,940",87.5,"2,731,051"
5,20191104,86.7,85.3,"1,773",86.3,"2,269,980"
6,20191101,85.7,84.0,"2,976",85.3,"3,955,689"
7,20191031,87.9,86.0,"2,232",86.0,"2,873,453"
8,20191030,87.3,86.3,"1,788",87.0,"2,310,630"
9,20191029,88.2,86.2,"2,287",86.3,"3,099,649"
10,20191028,88.3,87.1,"2,547",87.1,"3,308,091"
11,20191025,89.7,88.0,"2,737",88.0,"3,828,747"
12,20191024,89.5,88.3,"2,967",89.0,"4,149,511"
13,20191023,90.5,87.6,"4,528",88.4,"6,278,194"
14,20191022,89.9,88.6,"2,441",89.3,"3,462,922"
15,20191021,90.2,88.3,"3,742",88.9,"5,262,306"
16,20191018,89.2,87.4,"3,295",88.5,"6,785,056"
17,20191017,89.5,87.0,"6,939",88.0,"9,120,591"
18,20191016,93.6,88.3,"13,114",88.4,"20,069,947"
19,20191015,91.4,88.2,"15,030",90.0,"24,554,595"
20,20191014,85.2,83.5,"2,324",85.0,"3,312,100"
21,20191009,84.4,82.4,"2,421",82.9,"3,112,619"
22,20191008,86.1,83.8,"2,751",83.8,"3,882,534"
23,20191007,85.8,84.8,"2,463",85.3,"3,511,925"
24,20191004,85.9,83.5,"2,585",84.3,"3,496,172"
25,20191003,85.6,84.3,"2,839",84.6,"3,694,739"
26,20191002,88.2,86.2,"5,895",86.2,"8,132,365"
27,20190927,84.4,82.1,"2,236",83.8,"3,150,050"
28,20190926,85.1,82.1,"4,317",83.0,"5,973,562"
29,20190925,82.6,81.3,"1,334",81.6,"1,723,461"
30,20190924,84.2,82.8,"1,079",82.8,"1,435,880"
31,20190923,84.5,83.5,"1,046",83.6,"1,314,663"
32,20190920,85.3,84.0,"1,639",84.1,"2,166,139"
33,20190919,85.5,83.8,"2,905",85.0,"4,426,897"
34,20190918,85.2,84.1,"2,937",84.7,"3,783,306"
35,20190917,85.2,83.5,"4,873",84.5,"6,609,012"
36,20190916,82.9,81.2,"1,632",82.8,"2,168,840"
37,20190912,83.6,82.3,"2,105",82.3,"3,266,781"
38,20190911,82.9,81.5,"1,754",82.3,"2,391,063"
39,20190910,83.5,81.2,"2,981",82.4,"4,168,065"
40,20190909,83.4,81.3,"5,993",82.6,"8,630,820"
41,20190906,81.2,79.3,"3,457",80.6,"4,988,337"
42,20190905,81.0,79.1,"2,985",79.1,"3,954,543"
43,20190904,79.4,78.2,"1,348",78.5,"1,625,911"
44,20190903,79.3,78.1,"1,563",78.8,"2,058,219"
45,20190902,80.6,78.3,"3,559",78.7,"4,743,181"
46,20190830,80.3,74.6,"9,150",78.7,"12,816,188"
47,20190829,74.2,73.2,775,73.8,"892,421"
48,20190828,74.4,73.2,"1,317",73.6,"1,674,548"
49,20190827,73.6,72.6,968,72.7,"1,242,775"
50,20190826,74.3,72.4,"2,358",72.7,"3,053,428"
51,20190823,75.7,73.6,"2,101",75.4,"2,712,525"
52,20190822,75.9,73.5,"2,045",73.5,"2,503,394"
53,20190821,76.3,75.0,"1,205",75.4,"1,549,143"
54,20190820,76.1,75.3,969,75.3,"1,147,914"
55,20190819,75.5,74.6,"1,236",75.3,"1,614,478"
56,20190816,74.4,72.5,"2,203",74.3,"2,916,708"
57,20190815,75.0,72.3,"2,608",72.3,"3,573,524"
58,20190814,76.8,74.8,"1,812",74.9,"2,413,516"
59,20190813,77.0,75.2,"2,002",75.3,"2,530,625"
60,20190812,77.5,75.6,"1,748",77.4,"2,284,716"
61,20190808,77.0,75.1,"2,757",76.4,"3,750,208"
62,20190807,79.3,74.7,"3,963",74.9,"5,078,970"
63,20190806,78.9,76.3,"2,002",78.5,"2,544,524"
64,20190805,82.3,79.3,"2,919",79.6,"3,963,616"
