,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"17,276","26,610,854","2,442,282,808",88.00,20191113.0,88.00,95.00,15.52,2.00,2456,奇力新,91.00
1,20191112.0,90.0,86.2,"4,721",90.0,"6,723,328",,,,,,,,,,,,
2,20191111.0,90.4,85.8,"4,549",86.0,"6,094,847",,,,,,,,,,,,
3,20191108.0,89.5,88.0,"2,775",89.1,"3,832,352",,,,,,,,,,,,
4,20191107.0,90.5,87.8,"8,867",88.4,"13,295,466",,,,,,,,,,,,
5,20191106.0,92.7,88.2,"15,893",90.5,"26,801,286",,,,,,,,,,,,
6,20191105.0,87.7,86.5,"1,940",87.5,"2,731,051",,,,,,,,,,,,
7,20191104.0,86.7,85.3,"1,773",86.3,"2,269,980",,,,,,,,,,,,
8,20191101.0,85.7,84.0,"2,976",85.3,"3,955,689",,,,,,,,,,,,
9,20191031.0,87.9,86.0,"2,232",86.0,"2,873,453",,,,,,,,,,,,
10,20191030.0,87.3,86.3,"1,788",87.0,"2,310,630",,,,,,,,,,,,
11,20191029.0,88.2,86.2,"2,287",86.3,"3,099,649",,,,,,,,,,,,
12,20191028.0,88.3,87.1,"2,547",87.1,"3,308,091",,,,,,,,,,,,
13,20191025.0,89.7,88.0,"2,737",88.0,"3,828,747",,,,,,,,,,,,
14,20191024.0,89.5,88.3,"2,967",89.0,"4,149,511",,,,,,,,,,,,
15,20191023.0,90.5,87.6,"4,528",88.4,"6,278,194",,,,,,,,,,,,
16,20191022.0,89.9,88.6,"2,441",89.3,"3,462,922",,,,,,,,,,,,
17,20191021.0,90.2,88.3,"3,742",88.9,"5,262,306",,,,,,,,,,,,
18,20191018.0,89.2,87.4,"3,295",88.5,"6,785,056",,,,,,,,,,,,
19,20191017.0,89.5,87.0,"6,939",88.0,"9,120,591",,,,,,,,,,,,
20,20191016.0,93.6,88.3,"13,114",88.4,"20,069,947",,,,,,,,,,,,
21,20191015.0,91.4,88.2,"15,030",90.0,"24,554,595",,,,,,,,,,,,
22,20191014.0,85.2,83.5,"2,324",85.0,"3,312,100",,,,,,,,,,,,
23,20191009.0,84.4,82.4,"2,421",82.9,"3,112,619",,,,,,,,,,,,
24,20191008.0,86.1,83.8,"2,751",83.8,"3,882,534",,,,,,,,,,,,
25,20191007.0,85.8,84.8,"2,463",85.3,"3,511,925",,,,,,,,,,,,
26,20191004.0,85.9,83.5,"2,585",84.3,"3,496,172",,,,,,,,,,,,
27,20191003.0,85.6,84.3,"2,839",84.6,"3,694,739",,,,,,,,,,,,
28,20191002.0,88.2,86.2,"5,895",86.2,"8,132,365",,,,,,,,,,,,
29,20190927.0,84.4,82.1,"2,236",83.8,"3,150,050",,,,,,,,,,,,
30,20190926.0,85.1,82.1,"4,317",83.0,"5,973,562",,,,,,,,,,,,
31,20190925.0,82.6,81.3,"1,334",81.6,"1,723,461",,,,,,,,,,,,
32,20190924.0,84.2,82.8,"1,079",82.8,"1,435,880",,,,,,,,,,,,
33,20190923.0,84.5,83.5,"1,046",83.6,"1,314,663",,,,,,,,,,,,
34,20190920.0,85.3,84.0,"1,639",84.1,"2,166,139",,,,,,,,,,,,
35,20190919.0,85.5,83.8,"2,905",85.0,"4,426,897",,,,,,,,,,,,
36,20190918.0,85.2,84.1,"2,937",84.7,"3,783,306",,,,,,,,,,,,
37,20190917.0,85.2,83.5,"4,873",84.5,"6,609,012",,,,,,,,,,,,
38,20190916.0,82.9,81.2,"1,632",82.8,"2,168,840",,,,,,,,,,,,
39,20190912.0,83.6,82.3,"2,105",82.3,"3,266,781",,,,,,,,,,,,
40,20190911.0,82.9,81.5,"1,754",82.3,"2,391,063",,,,,,,,,,,,
41,20190910.0,83.5,81.2,"2,981",82.4,"4,168,065",,,,,,,,,,,,
42,20190909.0,83.4,81.3,"5,993",82.6,"8,630,820",,,,,,,,,,,,
43,20190906.0,81.2,79.3,"3,457",80.6,"4,988,337",,,,,,,,,,,,
44,20190905.0,81.0,79.1,"2,985",79.1,"3,954,543",,,,,,,,,,,,
45,20190904.0,79.4,78.2,"1,348",78.5,"1,625,911",,,,,,,,,,,,
46,20190903.0,79.3,78.1,"1,563",78.8,"2,058,219",,,,,,,,,,,,
47,20190902.0,80.6,78.3,"3,559",78.7,"4,743,181",,,,,,,,,,,,
48,20190830.0,80.3,74.6,"9,150",78.7,"12,816,188",,,,,,,,,,,,
49,20190829.0,74.2,73.2,775,73.8,"892,421",,,,,,,,,,,,
50,20190828.0,74.4,73.2,"1,317",73.6,"1,674,548",,,,,,,,,,,,
51,20190827.0,73.6,72.6,968,72.7,"1,242,775",,,,,,,,,,,,
52,20190826.0,74.3,72.4,"2,358",72.7,"3,053,428",,,,,,,,,,,,
53,20190823.0,75.7,73.6,"2,101",75.4,"2,712,525",,,,,,,,,,,,
54,20190822.0,75.9,73.5,"2,045",73.5,"2,503,394",,,,,,,,,,,,
55,20190821.0,76.3,75.0,"1,205",75.4,"1,549,143",,,,,,,,,,,,
56,20190820.0,76.1,75.3,969,75.3,"1,147,914",,,,,,,,,,,,
57,20190819.0,75.5,74.6,"1,236",75.3,"1,614,478",,,,,,,,,,,,
58,20190816.0,74.4,72.5,"2,203",74.3,"2,916,708",,,,,,,,,,,,
59,20190815.0,75.0,72.3,"2,608",72.3,"3,573,524",,,,,,,,,,,,
60,20190814.0,76.8,74.8,"1,812",74.9,"2,413,516",,,,,,,,,,,,
61,20190813.0,77.0,75.2,"2,002",75.3,"2,530,625",,,,,,,,,,,,
62,20190812.0,77.5,75.6,"1,748",77.4,"2,284,716",,,,,,,,,,,,
63,20190808.0,77.0,75.1,"2,757",76.4,"3,750,208",,,,,,,,,,,,
64,20190807.0,79.3,74.7,"3,963",74.9,"5,078,970",,,,,,,,,,,,
65,20190806.0,78.9,76.3,"2,002",78.5,"2,544,524",,,,,,,,,,,,
66,20190805.0,82.3,79.3,"2,919",79.6,"3,963,616",,,,,,,,,,,,
