,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.05,12.80,135,12.80,"410,000"
1,20191108,13.3,13.0,139,13.1,"223,006"
2,20191107,13.35,13.1,126,13.2,"266,200"
3,20191106,13.3,13.1,116,13.3,"204,500"
4,20191105,13.35,13.25,82,13.3,"136,935"
5,20191104,13.85,13.25,360,13.25,"834,752"
6,20191101,13.85,13.65,128,13.7,"259,136"
7,20191031,13.75,13.6,65,13.6,"133,264"
8,20191030,13.65,13.55,58,13.6,"80,451"
9,20191029,13.85,13.55,123,13.55,"241,007"
10,20191028,13.65,13.55,94,13.6,"181,785"
11,20191025,13.75,13.6,64,13.65,"152,168"
12,20191024,13.8,13.65,101,13.65,"258,032"
13,20191023,13.85,13.65,108,13.65,"187,213"
14,20191022,13.9,13.7,95,13.8,"187,583"
15,20191021,13.9,13.7,195,13.75,"363,212"
16,20191018,14.2,13.6,"1,176",13.95,"6,719,002"
17,20191017,13.75,13.6,58,13.65,"87,011"
18,20191016,13.8,13.55,144,13.6,"334,020"
19,20191015,13.65,13.5,306,13.65,"463,704"
20,20191014,13.65,13.4,94,13.5,"246,053"
21,20191009,13.5,13.3,46,13.35,"104,022"
22,20191008,13.5,13.15,170,13.5,"440,001"
23,20191007,13.6,13.4,115,13.4,"222,030"
24,20191004,13.6,13.35,106,13.4,"178,004"
25,20191003,13.6,13.15,120,13.35,"215,528"
26,20191002,13.4,13.25,124,13.3,"250,518"
27,20190927,13.95,13.35,664,13.35,"2,393,205"
28,20190926,13.75,13.5,160,13.5,"339,150"
29,20190925,13.8,13.3,325,13.5,"1,054,941"
30,20190924,13.65,13.2,222,13.45,"495,746"
31,20190923,13.4,13.1,185,13.2,"358,150"
32,20190920,13.25,12.9,163,13.2,"435,509"
33,20190919,13.2,12.95,249,12.95,"458,542"
34,20190918,13.35,13.05,281,13.3,"677,141"
35,20190917,13.5,13.1,314,13.15,"676,092"
36,20190916,13.8,13.4,172,13.45,"357,011"
37,20190912,13.65,13.35,291,13.4,"674,501"
38,20190911,14.15,13.1,"1,217",13.3,"3,784,602"
39,20190910,14.3,13.5,"1,403",13.5,"4,666,428"
40,20190909,13.75,13.3,388,13.75,"1,298,012"
41,20190906,12.8,12.3,289,12.5,"722,848"
42,20190905,12.9,12.3,605,12.8,"2,151,956"
43,20190904,12.4,12.2,114,12.35,"187,002"
44,20190903,12.35,12.2,92,12.2,"237,003"
45,20190902,12.6,12.1,255,12.3,"846,113"
46,20190830,12.4,12.2,105,12.25,"168,253"
47,20190829,12.3,12.15,51,12.3,"86,000"
48,20190828,12.4,12.1,156,12.2,"583,003"
49,20190827,12.2,12.0,37,12.05,"73,382"
50,20190826,12.15,12.0,108,12.0,"197,119"
51,20190823,12.25,12.15,46,12.2,"87,041"
52,20190822,12.5,12.25,114,12.25,"181,510"
53,20190821,12.4,12.0,327,12.4,"1,122,192"
54,20190820,12.1,11.9,107,12.1,"151,500"
55,20190819,12.1,11.8,213,12.0,"631,521"
56,20190816,12.05,11.8,300,11.8,"609,521"
57,20190815,12.1,11.9,77,11.95,"144,020"
58,20190814,12.4,12.05,150,12.2,"271,077"
59,20190813,12.2,11.75,254,11.9,"686,002"
60,20190812,12.3,12.1,87,12.25,"201,202"
61,20190808,12.5,12.2,96,12.35,"129,003"
62,20190807,12.5,12.25,79,12.25,"135,010"
63,20190806,12.3,11.8,150,12.3,"353,006"
64,20190805,12.75,12.25,166,12.25,"280,186"
