,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,80,"186,074","2,363,839",12.70,20191113.0,12.65,12.85,0.00,0.10,6235,華孚,12.65
1,20191112.0,13.1,12.7,114,12.8,"246,001",,,,,,,,,,,,
2,20191111.0,13.05,12.8,135,12.8,"410,000",,,,,,,,,,,,
3,20191108.0,13.3,13.0,139,13.1,"223,006",,,,,,,,,,,,
4,20191107.0,13.35,13.1,126,13.2,"266,200",,,,,,,,,,,,
5,20191106.0,13.3,13.1,116,13.3,"204,500",,,,,,,,,,,,
6,20191105.0,13.35,13.25,82,13.3,"136,935",,,,,,,,,,,,
7,20191104.0,13.85,13.25,360,13.25,"834,752",,,,,,,,,,,,
8,20191101.0,13.85,13.65,128,13.7,"259,136",,,,,,,,,,,,
9,20191031.0,13.75,13.6,65,13.6,"133,264",,,,,,,,,,,,
10,20191030.0,13.65,13.55,58,13.6,"80,451",,,,,,,,,,,,
11,20191029.0,13.85,13.55,123,13.55,"241,007",,,,,,,,,,,,
12,20191028.0,13.65,13.55,94,13.6,"181,785",,,,,,,,,,,,
13,20191025.0,13.75,13.6,64,13.65,"152,168",,,,,,,,,,,,
14,20191024.0,13.8,13.65,101,13.65,"258,032",,,,,,,,,,,,
15,20191023.0,13.85,13.65,108,13.65,"187,213",,,,,,,,,,,,
16,20191022.0,13.9,13.7,95,13.8,"187,583",,,,,,,,,,,,
17,20191021.0,13.9,13.7,195,13.75,"363,212",,,,,,,,,,,,
18,20191018.0,14.2,13.6,"1,176",13.95,"6,719,002",,,,,,,,,,,,
19,20191017.0,13.75,13.6,58,13.65,"87,011",,,,,,,,,,,,
20,20191016.0,13.8,13.55,144,13.6,"334,020",,,,,,,,,,,,
21,20191015.0,13.65,13.5,306,13.65,"463,704",,,,,,,,,,,,
22,20191014.0,13.65,13.4,94,13.5,"246,053",,,,,,,,,,,,
23,20191009.0,13.5,13.3,46,13.35,"104,022",,,,,,,,,,,,
24,20191008.0,13.5,13.15,170,13.5,"440,001",,,,,,,,,,,,
25,20191007.0,13.6,13.4,115,13.4,"222,030",,,,,,,,,,,,
26,20191004.0,13.6,13.35,106,13.4,"178,004",,,,,,,,,,,,
27,20191003.0,13.6,13.15,120,13.35,"215,528",,,,,,,,,,,,
28,20191002.0,13.4,13.25,124,13.3,"250,518",,,,,,,,,,,,
29,20190927.0,13.95,13.35,664,13.35,"2,393,205",,,,,,,,,,,,
30,20190926.0,13.75,13.5,160,13.5,"339,150",,,,,,,,,,,,
31,20190925.0,13.8,13.3,325,13.5,"1,054,941",,,,,,,,,,,,
32,20190924.0,13.65,13.2,222,13.45,"495,746",,,,,,,,,,,,
33,20190923.0,13.4,13.1,185,13.2,"358,150",,,,,,,,,,,,
34,20190920.0,13.25,12.9,163,13.2,"435,509",,,,,,,,,,,,
35,20190919.0,13.2,12.95,249,12.95,"458,542",,,,,,,,,,,,
36,20190918.0,13.35,13.05,281,13.3,"677,141",,,,,,,,,,,,
37,20190917.0,13.5,13.1,314,13.15,"676,092",,,,,,,,,,,,
38,20190916.0,13.8,13.4,172,13.45,"357,011",,,,,,,,,,,,
39,20190912.0,13.65,13.35,291,13.4,"674,501",,,,,,,,,,,,
40,20190911.0,14.15,13.1,"1,217",13.3,"3,784,602",,,,,,,,,,,,
41,20190910.0,14.3,13.5,"1,403",13.5,"4,666,428",,,,,,,,,,,,
42,20190909.0,13.75,13.3,388,13.75,"1,298,012",,,,,,,,,,,,
43,20190906.0,12.8,12.3,289,12.5,"722,848",,,,,,,,,,,,
44,20190905.0,12.9,12.3,605,12.8,"2,151,956",,,,,,,,,,,,
45,20190904.0,12.4,12.2,114,12.35,"187,002",,,,,,,,,,,,
46,20190903.0,12.35,12.2,92,12.2,"237,003",,,,,,,,,,,,
47,20190902.0,12.6,12.1,255,12.3,"846,113",,,,,,,,,,,,
48,20190830.0,12.4,12.2,105,12.25,"168,253",,,,,,,,,,,,
49,20190829.0,12.3,12.15,51,12.3,"86,000",,,,,,,,,,,,
50,20190828.0,12.4,12.1,156,12.2,"583,003",,,,,,,,,,,,
51,20190827.0,12.2,12.0,37,12.05,"73,382",,,,,,,,,,,,
52,20190826.0,12.15,12.0,108,12.0,"197,119",,,,,,,,,,,,
53,20190823.0,12.25,12.15,46,12.2,"87,041",,,,,,,,,,,,
54,20190822.0,12.5,12.25,114,12.25,"181,510",,,,,,,,,,,,
55,20190821.0,12.4,12.0,327,12.4,"1,122,192",,,,,,,,,,,,
56,20190820.0,12.1,11.9,107,12.1,"151,500",,,,,,,,,,,,
57,20190819.0,12.1,11.8,213,12.0,"631,521",,,,,,,,,,,,
58,20190816.0,12.05,11.8,300,11.8,"609,521",,,,,,,,,,,,
59,20190815.0,12.1,11.9,77,11.95,"144,020",,,,,,,,,,,,
60,20190814.0,12.4,12.05,150,12.2,"271,077",,,,,,,,,,,,
61,20190813.0,12.2,11.75,254,11.9,"686,002",,,,,,,,,,,,
62,20190812.0,12.3,12.1,87,12.25,"201,202",,,,,,,,,,,,
63,20190808.0,12.5,12.2,96,12.35,"129,003",,,,,,,,,,,,
64,20190807.0,12.5,12.25,79,12.25,"135,010",,,,,,,,,,,,
65,20190806.0,12.3,11.8,150,12.3,"353,006",,,,,,,,,,,,
66,20190805.0,12.75,12.25,166,12.25,"280,186",,,,,,,,,,,,
