,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,23,"32,091","2,119,287",65.90,20191122,65.50,66.20,11.48,0.10,2496,卓越,65.50
1,25,"34,000","2,247,300",65.80,20191121,65.80,66.90,11.46,0.0,2496,卓越,65.80
2,12,"10,133","679,150",65.80,20191120,65.80,67.30,11.46,1.5,2496,卓越,67.20
3,9,"9,050","608,700",67.30,20191119,67.00,67.50,11.72,0.2,2496,卓越,67.10
4,14,"10,153","679,165",67.10,20191118,66.70,67.20,11.69,0.4,2496,卓越,66.80
5,25,"24,050","1,620,840",67.50,20191115,66.20,68.80,11.76,0.5,2496,卓越,68.40
6,27,"27,163","1,832,247",67.00,20191114,67.00,69.10,11.67,1.9,2496,卓越,68.90
7,76,"82,149","5,646,564",68.90,20191113,67.50,69.50,12.0,1.4,2496,卓越,68.40
8,42,"36,409","2,436,723",67.50,20191112,65.80,67.50,11.99,2.9,2496,卓越,65.80
9,9,"9,000","587,100",64.60,20191111,64.60,65.70,11.47,0.6,2496,卓越,65.30
10,24,"23,295","1,501,285",65.20,20191108,63.90,65.40,11.58,1.2,2496,卓越,65.40
11,13,"15,200","972,179",64.00,20191107,63.50,64.30,11.37,0.5,2496,卓越,64.30
12,13,"11,058","711,212",64.50,20191106,64.00,64.50,11.46,0.2,2496,卓越,64.50
13,24,"20,551","1,331,894",64.70,20191105,64.70,65.00,11.49,0.8,2496,卓越,64.70
14,4,"5,000","326,000",65.50,20191104,64.60,65.60,11.63,0.9,2496,卓越,64.70
15,9,"4,200","272,099",64.60,20191101,64.60,65.00,11.47,0.4,2496,卓越,65.00
16,1,"3,000","195,000",65.00,20191031,65.00,65.00,11.55,0.1,2496,卓越,65.00
17,10,"7,230","470,350",65.10,20191030,65.00,65.10,11.56,0.3,2496,卓越,65.10
18,6,"5,020","330,100",65.40,20191029,65.40,66.80,11.62,0.2,2496,卓越,65.70
19,8,"3,400","223,200",65.60,20191028,65.60,66.00,11.65,0.0,2496,卓越,66.00
20,6,"3,432","225,238",65.60,20191025,65.60,65.70,11.65,0.6,2496,卓越,65.70
21,13,"9,038","598,313",66.20,20191024,66.00,67.40,11.76,0.2,2496,卓越,66.00
22,5,"6,000","394,000",66.00,20191023,65.30,66.00,11.72,0.3,2496,卓越,65.70
23,3,"2,018","131,871",65.70,20191022,65.00,65.70,11.67,0.6,2496,卓越,65.00
24,11,"11,000","721,900",65.10,20191021,64.50,66.70,11.56,0.1,2496,卓越,64.50
25,17,"12,579","823,450",65.20,20191018,65.20,65.90,11.58,0.3,2496,卓越,65.50
26,4,"3,040","198,244",65.50,20191017,64.70,65.50,11.63,0.2,2496,卓越,64.70
27,13,"11,135","723,100",65.30,20191016,64.30,65.30,11.6,0.7,2496,卓越,64.60
28,11,"11,050","719,950",64.60,20191015,64.50,65.60,11.47,0.9,2496,卓越,65.60
29,5,"2,105","137,866",65.50,20191014,65.50,65.50,11.63,0.0,2496,卓越,65.50
30,6,"5,030","331,483",65.50,20191009,65.50,66.50,11.63,1.0,2496,卓越,66.50
31,17,"13,120","868,153",66.50,20191008,64.00,66.50,11.81,1.0,2496,卓越,64.00
32,13,"7,279","478,274",65.50,20191007,65.50,65.90,11.63,0.7,2496,卓越,65.90
33,16,"15,038","991,689",66.20,20191004,65.50,66.50,11.76,1.2,2496,卓越,65.80
34,11,"8,650","560,850",65.00,20191003,63.80,65.70,11.55,0.9,2496,卓越,63.80
35,14,"8,466","554,506",65.90,20191002,65.10,66.00,11.71,0.1,2496,卓越,66.00
36,55,"54,353","3,515,935",66.00,20191001,64.00,66.00,11.72,0.5,2496,卓越,65.00
37,27,"25,020","1,630,900",65.50,20190927,64.80,65.50,11.63,0.3,2496,卓越,65.20
38,24,"23,271","1,533,021",65.80,20190926,65.70,66.00,11.69,0.8,2496,卓越,65.80
39,48,"51,267","3,339,455",65.00,20190925,64.80,65.80,11.55,1.0,2496,卓越,65.10
40,85,"97,852","6,439,532",66.00,20190924,65.40,66.50,11.72,1.0,2496,卓越,66.30
41,57,"63,200","4,281,579",67.00,20190923,67.00,68.70,11.9,1.7,2496,卓越,68.20
42,74,"73,153","5,025,557",68.70,20190920,67.80,70.00,12.2,1.3,2496,卓越,70.00
43,27,"20,607","1,446,890",70.00,20190919,70.00,70.60,12.43,1.0,2496,卓越,70.60
44,31,"27,569","1,965,071",71.00,20190918,71.00,72.30,12.61,1.0,2496,卓越,72.30
45,5,"4,076","293,703",72.00,20190917,72.00,72.30,12.79,0.1,2496,卓越,72.30
46,5,"7,050","507,465",71.90,20190916,71.90,72.00,12.77,0.6,2496,卓越,72.00
47,34,"33,209","2,392,198",71.30,20190912,71.20,72.70,12.66,0.3,2496,卓越,71.20
48,24,"25,109","1,802,448",71.00,20190911,71.00,72.30,12.61,1.0,2496,卓越,72.00
49,37,"40,160","2,915,640",72.00,20190910,72.00,73.60,12.79,2.4,2496,卓越,73.60
50,26,"24,050","1,789,150",74.40,20190909,74.00,75.50,13.21,0.5,2496,卓越,75.50
51,38,"36,203","2,728,623",74.90,20190906,74.90,77.10,13.3,0.8,2496,卓越,77.00
52,57,"75,105","5,684,827",75.70,20190905,75.00,78.00,13.45,0.4,2496,卓越,77.00
53,30,"35,200","2,651,120",75.30,20190904,75.00,76.00,13.37,0.3,2496,卓越,76.00
54,26,"32,172","2,435,600",75.00,20190903,74.70,76.90,13.32,1.0,2496,卓越,76.50
55,20,"26,150","2,004,400",76.00,20190902,76.00,77.50,13.5,0.4,2496,卓越,77.00
56,24,"15,290","1,154,408",76.40,20190830,73.50,76.80,13.57,0.6,2496,卓越,76.80
57,6,"5,051","389,701",77.00,20190829,77.00,77.30,13.68,0.3,2496,卓越,77.30
58,8,"4,053","314,495",77.30,20190828,77.30,78.50,13.73,1.3,2496,卓越,78.50
59,16,"12,053","941,234",78.60,20190827,77.40,79.00,13.96,0.3,2496,卓越,79.00
60,14,"18,000","1,402,700",78.90,20190826,76.00,78.90,14.01,1.9,2496,卓越,76.50
61,19,"15,204","1,177,708",77.00,20190823,77.00,78.20,13.68,0.0,2496,卓越,78.00
62,1,166,"12,881",--,20190822,--,--,13.85,0.0,2496,卓越,--
