,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,67.50,65.80,42,67.50,"36,409"
1,20191111,65.70,64.60,9,64.60,"9,000"
2,20191108,65.40,63.90,24,65.20,"23,295"
3,20191107,64.30,63.50,13,64.00,"15,200"
4,20191106,64.50,64.00,13,64.50,"11,058"
5,20191105,65.00,64.70,24,64.70,"20,551"
6,20191104,65.60,64.60,4,65.50,"5,000"
7,20191101,65.00,64.60,9,64.60,"4,200"
8,20191031,65.00,65.00,1,65.00,"3,000"
9,20191030,65.10,65.00,10,65.10,"7,230"
10,20191029,66.80,65.40,6,65.40,"5,020"
11,20191028,66.00,65.60,8,65.60,"3,400"
12,20191025,65.70,65.60,6,65.60,"3,432"
13,20191024,67.40,66.00,13,66.20,"9,038"
14,20191023,66.00,65.30,5,66.00,"6,000"
15,20191022,65.70,65.00,3,65.70,"2,018"
16,20191021,66.70,64.50,11,65.10,"11,000"
17,20191018,65.90,65.20,17,65.20,"12,579"
18,20191017,65.50,64.70,4,65.50,"3,040"
19,20191016,65.30,64.30,13,65.30,"11,135"
20,20191015,65.60,64.50,11,64.60,"11,050"
21,20191014,65.50,65.50,5,65.50,"2,105"
22,20191009,66.50,65.50,6,65.50,"5,030"
23,20191008,66.50,64.00,17,66.50,"13,120"
24,20191007,65.90,65.50,13,65.50,"7,279"
25,20191004,66.50,65.50,16,66.20,"15,038"
26,20191003,65.70,63.80,11,65.00,"8,650"
27,20191002,66.00,65.10,14,65.90,"8,466"
28,20190927,65.50,64.80,27,65.50,"25,020"
29,20190926,66.00,65.70,24,65.80,"23,271"
30,20190925,65.80,64.80,48,65.00,"51,267"
31,20190924,66.50,65.40,85,66.00,"97,852"
32,20190923,68.70,67.00,57,67.00,"63,200"
33,20190920,70.00,67.80,74,68.70,"73,153"
34,20190919,70.60,70.00,27,70.00,"20,607"
35,20190918,72.30,71.00,31,71.00,"27,569"
36,20190917,72.30,72.00,5,72.00,"4,076"
37,20190916,72.00,71.90,5,71.90,"7,050"
38,20190912,72.70,71.20,34,71.30,"33,209"
39,20190911,72.30,71.00,24,71.00,"25,109"
40,20190910,73.60,72.00,37,72.00,"40,160"
41,20190909,75.50,74.00,26,74.40,"24,050"
42,20190906,77.10,74.90,38,74.90,"36,203"
43,20190905,78.00,75.00,57,75.70,"75,105"
44,20190904,76.00,75.00,30,75.30,"35,200"
45,20190903,76.90,74.70,26,75.00,"32,172"
46,20190902,77.50,76.00,20,76.00,"26,150"
47,20190830,76.80,73.50,24,76.40,"15,290"
48,20190829,77.30,77.00,6,77.00,"5,051"
49,20190828,78.50,77.30,8,77.30,"4,053"
50,20190827,79.00,77.40,16,78.60,"12,053"
51,20190826,78.90,76.00,14,78.90,"18,000"
52,20190823,78.20,77.00,19,77.00,"15,204"
53,20190822,--,--,1,--,166
54,20190821,79.3,78.1,14,78.1,"10,536"
55,20190820,78.8,77.4,18,78.0,"10,442"
56,20190819,79.3,78.0,26,78.5,"34,000"
57,20190816,77.6,77.1,17,77.3,"12,321"
58,20190815,78.4,77.0,26,77.4,"31,054"
59,20190814,79.8,77.8,27,77.8,"32,000"
60,20190813,80.7,78.3,29,78.4,"34,033"
61,20190812,83.9,78.8,103,78.8,"117,107"
62,20190808,83.1,82.0,12,82.0,"13,000"
63,20190807,84.0,82.7,17,82.7,"15,202"
64,20190806,86.4,82.2,33,86.0,"38,000"
65,20190805,88.0,85.0,13,86.9,"10,419"
