,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,65.70,64.60,9,64.60,"9,000"
1,20191108,65.40,63.90,24,65.20,"23,295"
2,20191107,64.30,63.50,13,64.00,"15,200"
3,20191106,64.50,64.00,13,64.50,"11,058"
4,20191105,65.00,64.70,24,64.70,"20,551"
5,20191104,65.60,64.60,4,65.50,"5,000"
6,20191101,65.00,64.60,9,64.60,"4,200"
7,20191031,65.00,65.00,1,65.00,"3,000"
8,20191030,65.10,65.00,10,65.10,"7,230"
9,20191029,66.80,65.40,6,65.40,"5,020"
10,20191028,66.00,65.60,8,65.60,"3,400"
11,20191025,65.70,65.60,6,65.60,"3,432"
12,20191024,67.40,66.00,13,66.20,"9,038"
13,20191023,66.00,65.30,5,66.00,"6,000"
14,20191022,65.70,65.00,3,65.70,"2,018"
15,20191021,66.70,64.50,11,65.10,"11,000"
16,20191018,65.90,65.20,17,65.20,"12,579"
17,20191017,65.50,64.70,4,65.50,"3,040"
18,20191016,65.30,64.30,13,65.30,"11,135"
19,20191015,65.60,64.50,11,64.60,"11,050"
20,20191014,65.50,65.50,5,65.50,"2,105"
21,20191009,66.50,65.50,6,65.50,"5,030"
22,20191008,66.50,64.00,17,66.50,"13,120"
23,20191007,65.90,65.50,13,65.50,"7,279"
24,20191004,66.50,65.50,16,66.20,"15,038"
25,20191003,65.70,63.80,11,65.00,"8,650"
26,20191002,66.00,65.10,14,65.90,"8,466"
27,20190927,65.50,64.80,27,65.50,"25,020"
28,20190926,66.00,65.70,24,65.80,"23,271"
29,20190925,65.80,64.80,48,65.00,"51,267"
30,20190924,66.50,65.40,85,66.00,"97,852"
31,20190923,68.70,67.00,57,67.00,"63,200"
32,20190920,70.00,67.80,74,68.70,"73,153"
33,20190919,70.60,70.00,27,70.00,"20,607"
34,20190918,72.30,71.00,31,71.00,"27,569"
35,20190917,72.30,72.00,5,72.00,"4,076"
36,20190916,72.00,71.90,5,71.90,"7,050"
37,20190912,72.70,71.20,34,71.30,"33,209"
38,20190911,72.30,71.00,24,71.00,"25,109"
39,20190910,73.60,72.00,37,72.00,"40,160"
40,20190909,75.50,74.00,26,74.40,"24,050"
41,20190906,77.10,74.90,38,74.90,"36,203"
42,20190905,78.00,75.00,57,75.70,"75,105"
43,20190904,76.00,75.00,30,75.30,"35,200"
44,20190903,76.90,74.70,26,75.00,"32,172"
45,20190902,77.50,76.00,20,76.00,"26,150"
46,20190830,76.80,73.50,24,76.40,"15,290"
47,20190829,77.30,77.00,6,77.00,"5,051"
48,20190828,78.50,77.30,8,77.30,"4,053"
49,20190827,79.00,77.40,16,78.60,"12,053"
50,20190826,78.90,76.00,14,78.90,"18,000"
51,20190823,78.20,77.00,19,77.00,"15,204"
52,20190822,--,--,1,--,166
53,20190821,79.3,78.1,14,78.1,"10,536"
54,20190820,78.8,77.4,18,78.0,"10,442"
55,20190819,79.3,78.0,26,78.5,"34,000"
56,20190816,77.6,77.1,17,77.3,"12,321"
57,20190815,78.4,77.0,26,77.4,"31,054"
58,20190814,79.8,77.8,27,77.8,"32,000"
59,20190813,80.7,78.3,29,78.4,"34,033"
60,20190812,83.9,78.8,103,78.8,"117,107"
61,20190808,83.1,82.0,12,82.0,"13,000"
62,20190807,84.0,82.7,17,82.7,"15,202"
63,20190806,86.4,82.2,33,86.0,"38,000"
64,20190805,88.0,85.0,13,86.9,"10,419"
