,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,76,"82,149","5,646,564",68.90,20191113.0,67.50,69.50,12.00,1.40,2496,卓越,68.40
1,20191112.0,67.50,65.80,42.0,67.50,"36,409",,,,,,,,,,,,
2,20191111.0,65.70,64.60,9.0,64.60,"9,000",,,,,,,,,,,,
3,20191108.0,65.40,63.90,24.0,65.20,"23,295",,,,,,,,,,,,
4,20191107.0,64.30,63.50,13.0,64.00,"15,200",,,,,,,,,,,,
5,20191106.0,64.50,64.00,13.0,64.50,"11,058",,,,,,,,,,,,
6,20191105.0,65.00,64.70,24.0,64.70,"20,551",,,,,,,,,,,,
7,20191104.0,65.60,64.60,4.0,65.50,"5,000",,,,,,,,,,,,
8,20191101.0,65.00,64.60,9.0,64.60,"4,200",,,,,,,,,,,,
9,20191031.0,65.00,65.00,1.0,65.00,"3,000",,,,,,,,,,,,
10,20191030.0,65.10,65.00,10.0,65.10,"7,230",,,,,,,,,,,,
11,20191029.0,66.80,65.40,6.0,65.40,"5,020",,,,,,,,,,,,
12,20191028.0,66.00,65.60,8.0,65.60,"3,400",,,,,,,,,,,,
13,20191025.0,65.70,65.60,6.0,65.60,"3,432",,,,,,,,,,,,
14,20191024.0,67.40,66.00,13.0,66.20,"9,038",,,,,,,,,,,,
15,20191023.0,66.00,65.30,5.0,66.00,"6,000",,,,,,,,,,,,
16,20191022.0,65.70,65.00,3.0,65.70,"2,018",,,,,,,,,,,,
17,20191021.0,66.70,64.50,11.0,65.10,"11,000",,,,,,,,,,,,
18,20191018.0,65.90,65.20,17.0,65.20,"12,579",,,,,,,,,,,,
19,20191017.0,65.50,64.70,4.0,65.50,"3,040",,,,,,,,,,,,
20,20191016.0,65.30,64.30,13.0,65.30,"11,135",,,,,,,,,,,,
21,20191015.0,65.60,64.50,11.0,64.60,"11,050",,,,,,,,,,,,
22,20191014.0,65.50,65.50,5.0,65.50,"2,105",,,,,,,,,,,,
23,20191009.0,66.50,65.50,6.0,65.50,"5,030",,,,,,,,,,,,
24,20191008.0,66.50,64.00,17.0,66.50,"13,120",,,,,,,,,,,,
25,20191007.0,65.90,65.50,13.0,65.50,"7,279",,,,,,,,,,,,
26,20191004.0,66.50,65.50,16.0,66.20,"15,038",,,,,,,,,,,,
27,20191003.0,65.70,63.80,11.0,65.00,"8,650",,,,,,,,,,,,
28,20191002.0,66.00,65.10,14.0,65.90,"8,466",,,,,,,,,,,,
29,20190927.0,65.50,64.80,27.0,65.50,"25,020",,,,,,,,,,,,
30,20190926.0,66.00,65.70,24.0,65.80,"23,271",,,,,,,,,,,,
31,20190925.0,65.80,64.80,48.0,65.00,"51,267",,,,,,,,,,,,
32,20190924.0,66.50,65.40,85.0,66.00,"97,852",,,,,,,,,,,,
33,20190923.0,68.70,67.00,57.0,67.00,"63,200",,,,,,,,,,,,
34,20190920.0,70.00,67.80,74.0,68.70,"73,153",,,,,,,,,,,,
35,20190919.0,70.60,70.00,27.0,70.00,"20,607",,,,,,,,,,,,
36,20190918.0,72.30,71.00,31.0,71.00,"27,569",,,,,,,,,,,,
37,20190917.0,72.30,72.00,5.0,72.00,"4,076",,,,,,,,,,,,
38,20190916.0,72.00,71.90,5.0,71.90,"7,050",,,,,,,,,,,,
39,20190912.0,72.70,71.20,34.0,71.30,"33,209",,,,,,,,,,,,
40,20190911.0,72.30,71.00,24.0,71.00,"25,109",,,,,,,,,,,,
41,20190910.0,73.60,72.00,37.0,72.00,"40,160",,,,,,,,,,,,
42,20190909.0,75.50,74.00,26.0,74.40,"24,050",,,,,,,,,,,,
43,20190906.0,77.10,74.90,38.0,74.90,"36,203",,,,,,,,,,,,
44,20190905.0,78.00,75.00,57.0,75.70,"75,105",,,,,,,,,,,,
45,20190904.0,76.00,75.00,30.0,75.30,"35,200",,,,,,,,,,,,
46,20190903.0,76.90,74.70,26.0,75.00,"32,172",,,,,,,,,,,,
47,20190902.0,77.50,76.00,20.0,76.00,"26,150",,,,,,,,,,,,
48,20190830.0,76.80,73.50,24.0,76.40,"15,290",,,,,,,,,,,,
49,20190829.0,77.30,77.00,6.0,77.00,"5,051",,,,,,,,,,,,
50,20190828.0,78.50,77.30,8.0,77.30,"4,053",,,,,,,,,,,,
51,20190827.0,79.00,77.40,16.0,78.60,"12,053",,,,,,,,,,,,
52,20190826.0,78.90,76.00,14.0,78.90,"18,000",,,,,,,,,,,,
53,20190823.0,78.20,77.00,19.0,77.00,"15,204",,,,,,,,,,,,
54,20190822.0,--,--,1.0,--,166,,,,,,,,,,,,
55,20190821.0,79.3,78.1,14.0,78.1,"10,536",,,,,,,,,,,,
56,20190820.0,78.8,77.4,18.0,78.0,"10,442",,,,,,,,,,,,
57,20190819.0,79.3,78.0,26.0,78.5,"34,000",,,,,,,,,,,,
58,20190816.0,77.6,77.1,17.0,77.3,"12,321",,,,,,,,,,,,
59,20190815.0,78.4,77.0,26.0,77.4,"31,054",,,,,,,,,,,,
60,20190814.0,79.8,77.8,27.0,77.8,"32,000",,,,,,,,,,,,
61,20190813.0,80.7,78.3,29.0,78.4,"34,033",,,,,,,,,,,,
62,20190812.0,83.9,78.8,103.0,78.8,"117,107",,,,,,,,,,,,
63,20190808.0,83.1,82.0,12.0,82.0,"13,000",,,,,,,,,,,,
64,20190807.0,84.0,82.7,17.0,82.7,"15,202",,,,,,,,,,,,
65,20190806.0,86.4,82.2,33.0,86.0,"38,000",,,,,,,,,,,,
66,20190805.0,88.0,85.0,13.0,86.9,"10,419",,,,,,,,,,,,
