,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,095","1,801,168","212,923,901",118.50,20191113.0,117.00,119.00,8.00,0.50,6176,瑞儀,117.00
1,20191112.0,119.0,116.0,"2,824",118.0,"5,054,141",,,,,,,,,,,,
2,20191111.0,120.0,118.0,"1,249",118.5,"2,023,498",,,,,,,,,,,,
3,20191108.0,120.5,119.0,"1,057",119.5,"1,388,335",,,,,,,,,,,,
4,20191107.0,120.5,119.0,"1,147",119.0,"1,920,855",,,,,,,,,,,,
5,20191106.0,121.5,119.5,"1,756",120.0,"2,574,354",,,,,,,,,,,,
6,20191105.0,123.0,120.5,"2,333",120.5,"3,876,662",,,,,,,,,,,,
7,20191104.0,122.5,121.0,"2,684",122.0,"4,270,069",,,,,,,,,,,,
8,20191101.0,122.0,120.0,"1,858",120.5,"2,728,328",,,,,,,,,,,,
9,20191031.0,122.5,120.5,"3,519",121.0,"4,945,302",,,,,,,,,,,,
10,20191030.0,121.0,118.5,"2,271",119.0,"3,591,065",,,,,,,,,,,,
11,20191029.0,119.5,117.5,"1,788",118.5,"2,887,188",,,,,,,,,,,,
12,20191028.0,119.5,117.0,"3,846",118.0,"6,315,628",,,,,,,,,,,,
13,20191025.0,125.5,119.0,"12,750",119.0,"24,406,317",,,,,,,,,,,,
14,20191024.0,124.0,119.0,"5,434",123.5,"10,365,444",,,,,,,,,,,,
15,20191023.0,121.0,118.0,"2,363",119.0,"4,290,282",,,,,,,,,,,,
16,20191022.0,119.0,117.5,962,118.0,"1,610,805",,,,,,,,,,,,
17,20191021.0,120.0,117.5,"1,524",118.0,"2,858,745",,,,,,,,,,,,
18,20191018.0,120.5,117.0,"3,353",119.5,"9,212,929",,,,,,,,,,,,
19,20191017.0,116.5,115.0,"1,218",116.0,"1,729,818",,,,,,,,,,,,
20,20191016.0,118.0,115.0,"1,869",115.5,"2,556,299",,,,,,,,,,,,
21,20191015.0,118.5,115.0,"2,762",116.5,"3,793,075",,,,,,,,,,,,
22,20191014.0,120.5,117.5,"2,750",117.5,"4,421,350",,,,,,,,,,,,
23,20191009.0,120.0,118.5,"2,581",118.5,"4,310,455",,,,,,,,,,,,
24,20191008.0,124.0,120.5,"1,786",121.0,"3,084,240",,,,,,,,,,,,
25,20191007.0,124.0,122.5,"1,220",123.5,"1,934,438",,,,,,,,,,,,
26,20191004.0,124.5,122.0,"1,645",122.0,"2,442,249",,,,,,,,,,,,
27,20191003.0,123.0,120.0,"1,616",122.0,"2,716,045",,,,,,,,,,,,
28,20191002.0,122.5,118.5,"2,230",122.0,"3,628,533",,,,,,,,,,,,
29,20190927.0,120.5,118.5,"1,328",118.5,"1,690,039",,,,,,,,,,,,
30,20190926.0,122.5,120.5,700,120.5,"883,829",,,,,,,,,,,,
31,20190925.0,122.5,120.5,871,121.0,"1,066,900",,,,,,,,,,,,
32,20190924.0,123.5,121.0,"1,615",121.5,"2,333,846",,,,,,,,,,,,
33,20190923.0,122.0,118.5,"2,255",122.0,"3,604,979",,,,,,,,,,,,
34,20190920.0,124.5,118.5,"3,196",118.5,"5,418,792",,,,,,,,,,,,
35,20190919.0,124.0,122.0,"1,357",123.0,"1,807,188",,,,,,,,,,,,
36,20190918.0,127.5,122.5,"2,900",124.0,"4,199,748",,,,,,,,,,,,
37,20190917.0,128.0,125.0,"2,249",127.0,"4,051,036",,,,,,,,,,,,
38,20190916.0,129.0,123.0,"3,860",127.0,"6,662,623",,,,,,,,,,,,
39,20190912.0,127.0,123.5,"4,455",124.5,"7,373,800",,,,,,,,,,,,
40,20190911.0,125.0,120.5,"8,208",124.5,"12,833,686",,,,,,,,,,,,
41,20190910.0,119.0,114.0,"5,902",119.0,"9,052,421",,,,,,,,,,,,
42,20190909.0,113.0,110.0,"1,681",112.5,"2,742,593",,,,,,,,,,,,
43,20190906.0,116.0,112.0,"2,530",112.5,"3,994,949",,,,,,,,,,,,
44,20190905.0,116.5,114.5,"1,071",115.0,"1,929,140",,,,,,,,,,,,
45,20190904.0,116.5,114.5,945,115.0,"1,357,702",,,,,,,,,,,,
46,20190903.0,116.5,114.5,889,115.5,"1,440,935",,,,,,,,,,,,
47,20190902.0,115.5,113.0,709,115.0,"973,666",,,,,,,,,,,,
48,20190830.0,116.5,113.5,"1,839",113.5,"2,762,509",,,,,,,,,,,,
49,20190829.0,116.0,114.0,748,114.5,"968,617",,,,,,,,,,,,
50,20190828.0,115.5,114.0,674,115.5,"1,012,152",,,,,,,,,,,,
51,20190827.0,115.5,114.0,919,114.0,"1,369,611",,,,,,,,,,,,
52,20190826.0,115.0,113.0,"1,152",113.5,"1,638,143",,,,,,,,,,,,
53,20190823.0,117.5,115.5,"1,553",116.0,"2,392,632",,,,,,,,,,,,
54,20190822.0,119.5,116.5,"1,446",117.5,"2,084,300",,,,,,,,,,,,
55,20190821.0,119.5,117.5,"1,066",118.5,"1,476,970",,,,,,,,,,,,
56,20190820.0,121.5,118.0,"2,106",119.0,"3,443,879",,,,,,,,,,,,
57,20190819.0,119.0,117.5,"1,431",117.5,"2,010,740",,,,,,,,,,,,
58,20190816.0,119.0,116.5,"2,118",117.5,"3,200,935",,,,,,,,,,,,
59,20190815.0,119.0,115.5,"1,441",119.0,"1,971,909",,,,,,,,,,,,
60,20190814.0,122.5,118.0,"2,570",119.0,"3,752,568",,,,,,,,,,,,
61,20190813.0,117.5,115.0,"1,511",117.0,"2,146,531",,,,,,,,,,,,
62,20190812.0,121.5,116.5,"2,592",117.0,"4,384,367",,,,,,,,,,,,
63,20190808.0,120.0,117.0,"1,423",120.0,"2,149,530",,,,,,,,,,,,
64,20190807.0,120.0,117.0,"1,641",117.5,"2,432,546",,,,,,,,,,,,
65,20190806.0,118.0,112.0,"2,007",118.0,"3,145,934",,,,,,,,,,,,
66,20190805.0,120.5,116.0,"2,740",118.0,"4,320,556",,,,,,,,,,,,
