,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,120.00,118.00,"1,249",118.50,"2,023,498"
1,20191108,120.5,119.0,"1,057",119.5,"1,388,335"
2,20191107,120.5,119.0,"1,147",119.0,"1,920,855"
3,20191106,121.5,119.5,"1,756",120.0,"2,574,354"
4,20191105,123.0,120.5,"2,333",120.5,"3,876,662"
5,20191104,122.5,121.0,"2,684",122.0,"4,270,069"
6,20191101,122.0,120.0,"1,858",120.5,"2,728,328"
7,20191031,122.5,120.5,"3,519",121.0,"4,945,302"
8,20191030,121.0,118.5,"2,271",119.0,"3,591,065"
9,20191029,119.5,117.5,"1,788",118.5,"2,887,188"
10,20191028,119.5,117.0,"3,846",118.0,"6,315,628"
11,20191025,125.5,119.0,"12,750",119.0,"24,406,317"
12,20191024,124.0,119.0,"5,434",123.5,"10,365,444"
13,20191023,121.0,118.0,"2,363",119.0,"4,290,282"
14,20191022,119.0,117.5,962,118.0,"1,610,805"
15,20191021,120.0,117.5,"1,524",118.0,"2,858,745"
16,20191018,120.5,117.0,"3,353",119.5,"9,212,929"
17,20191017,116.5,115.0,"1,218",116.0,"1,729,818"
18,20191016,118.0,115.0,"1,869",115.5,"2,556,299"
19,20191015,118.5,115.0,"2,762",116.5,"3,793,075"
20,20191014,120.5,117.5,"2,750",117.5,"4,421,350"
21,20191009,120.0,118.5,"2,581",118.5,"4,310,455"
22,20191008,124.0,120.5,"1,786",121.0,"3,084,240"
23,20191007,124.0,122.5,"1,220",123.5,"1,934,438"
24,20191004,124.5,122.0,"1,645",122.0,"2,442,249"
25,20191003,123.0,120.0,"1,616",122.0,"2,716,045"
26,20191002,122.5,118.5,"2,230",122.0,"3,628,533"
27,20190927,120.5,118.5,"1,328",118.5,"1,690,039"
28,20190926,122.5,120.5,700,120.5,"883,829"
29,20190925,122.5,120.5,871,121.0,"1,066,900"
30,20190924,123.5,121.0,"1,615",121.5,"2,333,846"
31,20190923,122.0,118.5,"2,255",122.0,"3,604,979"
32,20190920,124.5,118.5,"3,196",118.5,"5,418,792"
33,20190919,124.0,122.0,"1,357",123.0,"1,807,188"
34,20190918,127.5,122.5,"2,900",124.0,"4,199,748"
35,20190917,128.0,125.0,"2,249",127.0,"4,051,036"
36,20190916,129.0,123.0,"3,860",127.0,"6,662,623"
37,20190912,127.0,123.5,"4,455",124.5,"7,373,800"
38,20190911,125.0,120.5,"8,208",124.5,"12,833,686"
39,20190910,119.0,114.0,"5,902",119.0,"9,052,421"
40,20190909,113.0,110.0,"1,681",112.5,"2,742,593"
41,20190906,116.0,112.0,"2,530",112.5,"3,994,949"
42,20190905,116.5,114.5,"1,071",115.0,"1,929,140"
43,20190904,116.5,114.5,945,115.0,"1,357,702"
44,20190903,116.5,114.5,889,115.5,"1,440,935"
45,20190902,115.5,113.0,709,115.0,"973,666"
46,20190830,116.5,113.5,"1,839",113.5,"2,762,509"
47,20190829,116.0,114.0,748,114.5,"968,617"
48,20190828,115.5,114.0,674,115.5,"1,012,152"
49,20190827,115.5,114.0,919,114.0,"1,369,611"
50,20190826,115.0,113.0,"1,152",113.5,"1,638,143"
51,20190823,117.5,115.5,"1,553",116.0,"2,392,632"
52,20190822,119.5,116.5,"1,446",117.5,"2,084,300"
53,20190821,119.5,117.5,"1,066",118.5,"1,476,970"
54,20190820,121.5,118.0,"2,106",119.0,"3,443,879"
55,20190819,119.0,117.5,"1,431",117.5,"2,010,740"
56,20190816,119.0,116.5,"2,118",117.5,"3,200,935"
57,20190815,119.0,115.5,"1,441",119.0,"1,971,909"
58,20190814,122.5,118.0,"2,570",119.0,"3,752,568"
59,20190813,117.5,115.0,"1,511",117.0,"2,146,531"
60,20190812,121.5,116.5,"2,592",117.0,"4,384,367"
61,20190808,120.0,117.0,"1,423",120.0,"2,149,530"
62,20190807,120.0,117.0,"1,641",117.5,"2,432,546"
63,20190806,118.0,112.0,"2,007",118.0,"3,145,934"
64,20190805,120.5,116.0,"2,740",118.0,"4,320,556"
