,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,30.10,29.80,"2,653",30.00,"7,279,992"
1,20191111,30.3,29.85,"5,600",29.9,"14,185,962"
2,20191108,30.7,30.25,"3,653",30.25,"7,048,680"
3,20191107,30.8,30.4,"5,052",30.55,"8,985,492"
4,20191106,30.75,30.35,"4,591",30.65,"11,388,855"
5,20191105,30.9,30.6,"4,421",30.75,"11,312,189"
6,20191104,30.5,30.0,"7,633",30.5,"20,014,892"
7,20191101,30.15,29.65,"4,615",29.7,"12,476,039"
8,20191031,29.8,29.35,"3,038",29.6,"8,166,557"
9,20191030,29.55,29.1,"2,825",29.55,"6,664,749"
10,20191029,29.3,28.95,"1,834",29.05,"4,261,343"
11,20191028,29.3,29.0,"2,279",29.05,"4,824,158"
12,20191025,29.5,29.05,"2,127",29.15,"4,738,677"
13,20191024,29.45,29.25,"2,009",29.4,"3,965,709"
14,20191023,29.65,29.3,"3,040",29.4,"6,789,946"
15,20191022,29.7,29.45,"2,692",29.6,"7,456,764"
16,20191021,29.45,29.2,"2,488",29.4,"5,309,850"
17,20191018,29.65,29.2,"3,156",29.2,"18,209,903"
18,20191017,29.55,29.25,"3,683",29.5,"9,417,136"
19,20191016,29.4,29.1,"4,213",29.25,"8,837,718"
20,20191015,29.25,28.7,"3,952",29.25,"9,637,543"
21,20191014,28.95,28.65,"3,836",28.8,"8,833,717"
22,20191009,28.65,28.35,"2,236",28.35,"6,624,819"
23,20191008,28.9,28.55,"2,249",28.55,"6,069,293"
24,20191007,28.75,28.35,"1,867",28.7,"5,531,991"
25,20191004,28.55,28.2,"1,279",28.2,"4,073,217"
26,20191003,28.35,28.0,"1,934",28.2,"4,506,897"
27,20191002,28.6,28.3,"3,494",28.3,"8,389,467"
28,20190927,28.65,28.45,"1,720",28.65,"4,603,986"
29,20190926,28.9,28.45,"2,359",28.5,"5,441,321"
30,20190925,28.8,28.65,"1,474",28.7,"2,922,885"
31,20190924,29.0,28.65,"1,887",28.8,"4,618,837"
32,20190923,29.2,28.75,"3,419",28.8,"6,472,074"
33,20190920,29.15,28.7,"2,049",29.15,"11,048,473"
34,20190919,29.2,28.65,"3,495",28.7,"8,265,639"
35,20190918,29.25,29.05,"3,216",29.1,"5,545,629"
36,20190917,29.6,29.05,"4,118",29.3,"8,426,975"
37,20190916,29.9,29.25,"4,336",29.5,"10,692,524"
38,20190912,29.2,28.85,"2,155",29.0,"5,961,457"
39,20190911,29.15,28.75,"2,825",28.9,"6,304,053"
40,20190910,29.4,28.75,"3,561",28.75,"9,586,102"
41,20190909,29.45,29.3,"2,809",29.4,"5,855,308"
42,20190906,29.35,29.05,"2,535",29.3,"6,606,772"
43,20190905,29.25,28.85,"3,012",29.2,"8,700,363"
44,20190904,28.9,28.55,"2,147",28.85,"6,483,662"
45,20190903,29.05,28.6,"3,213",28.7,"8,618,236"
46,20190902,28.7,28.45,"2,024",28.7,"5,504,702"
47,20190830,28.5,28.25,"2,672",28.5,"7,503,215"
48,20190829,28.25,27.8,"2,438",28.2,"5,939,610"
49,20190828,28.05,27.8,"2,300",27.9,"4,703,384"
50,20190827,28.2,27.75,"4,403",27.75,"12,938,599"
51,20190826,28.2,27.7,"2,886",27.95,"5,611,986"
52,20190823,28.25,27.8,"2,107",28.25,"7,301,700"
53,20190822,28.4,27.9,"3,305",27.9,"9,314,411"
54,20190821,28.65,28.1,"5,717",28.2,"11,413,521"
55,20190820,28.65,28.3,"3,606",28.35,"8,901,230"
56,20190819,28.85,28.4,"3,141",28.55,"8,656,685"
57,20190816,28.4,27.65,"3,915",28.3,"10,933,354"
58,20190815,28.1,27.0,"12,424",27.5,"27,773,056"
59,20190814,28.5,28.1,"3,958",28.3,"6,454,306"
60,20190813,28.45,28.0,"3,850",28.05,"7,533,740"
61,20190812,28.65,28.4,"3,601",28.45,"6,276,085"
62,20190808,28.85,28.55,"1,707",28.75,"3,507,956"
63,20190807,28.95,28.5,"3,355",28.55,"7,206,246"
64,20190806,28.9,28.6,"3,202",28.9,"8,515,806"
65,20190805,29.1,28.75,"3,425",29.1,"6,708,149"
