,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,389","5,186,554","155,225,044",29.80,20191113.0,29.80,30.20,15.68,0.20,1402,遠東新,30.00
1,20191112.0,30.1,29.8,"2,653",30.0,"7,279,992",,,,,,,,,,,,
2,20191111.0,30.3,29.85,"5,600",29.9,"14,185,962",,,,,,,,,,,,
3,20191108.0,30.7,30.25,"3,653",30.25,"7,048,680",,,,,,,,,,,,
4,20191107.0,30.8,30.4,"5,052",30.55,"8,985,492",,,,,,,,,,,,
5,20191106.0,30.75,30.35,"4,591",30.65,"11,388,855",,,,,,,,,,,,
6,20191105.0,30.9,30.6,"4,421",30.75,"11,312,189",,,,,,,,,,,,
7,20191104.0,30.5,30.0,"7,633",30.5,"20,014,892",,,,,,,,,,,,
8,20191101.0,30.15,29.65,"4,615",29.7,"12,476,039",,,,,,,,,,,,
9,20191031.0,29.8,29.35,"3,038",29.6,"8,166,557",,,,,,,,,,,,
10,20191030.0,29.55,29.1,"2,825",29.55,"6,664,749",,,,,,,,,,,,
11,20191029.0,29.3,28.95,"1,834",29.05,"4,261,343",,,,,,,,,,,,
12,20191028.0,29.3,29.0,"2,279",29.05,"4,824,158",,,,,,,,,,,,
13,20191025.0,29.5,29.05,"2,127",29.15,"4,738,677",,,,,,,,,,,,
14,20191024.0,29.45,29.25,"2,009",29.4,"3,965,709",,,,,,,,,,,,
15,20191023.0,29.65,29.3,"3,040",29.4,"6,789,946",,,,,,,,,,,,
16,20191022.0,29.7,29.45,"2,692",29.6,"7,456,764",,,,,,,,,,,,
17,20191021.0,29.45,29.2,"2,488",29.4,"5,309,850",,,,,,,,,,,,
18,20191018.0,29.65,29.2,"3,156",29.2,"18,209,903",,,,,,,,,,,,
19,20191017.0,29.55,29.25,"3,683",29.5,"9,417,136",,,,,,,,,,,,
20,20191016.0,29.4,29.1,"4,213",29.25,"8,837,718",,,,,,,,,,,,
21,20191015.0,29.25,28.7,"3,952",29.25,"9,637,543",,,,,,,,,,,,
22,20191014.0,28.95,28.65,"3,836",28.8,"8,833,717",,,,,,,,,,,,
23,20191009.0,28.65,28.35,"2,236",28.35,"6,624,819",,,,,,,,,,,,
24,20191008.0,28.9,28.55,"2,249",28.55,"6,069,293",,,,,,,,,,,,
25,20191007.0,28.75,28.35,"1,867",28.7,"5,531,991",,,,,,,,,,,,
26,20191004.0,28.55,28.2,"1,279",28.2,"4,073,217",,,,,,,,,,,,
27,20191003.0,28.35,28.0,"1,934",28.2,"4,506,897",,,,,,,,,,,,
28,20191002.0,28.6,28.3,"3,494",28.3,"8,389,467",,,,,,,,,,,,
29,20190927.0,28.65,28.45,"1,720",28.65,"4,603,986",,,,,,,,,,,,
30,20190926.0,28.9,28.45,"2,359",28.5,"5,441,321",,,,,,,,,,,,
31,20190925.0,28.8,28.65,"1,474",28.7,"2,922,885",,,,,,,,,,,,
32,20190924.0,29.0,28.65,"1,887",28.8,"4,618,837",,,,,,,,,,,,
33,20190923.0,29.2,28.75,"3,419",28.8,"6,472,074",,,,,,,,,,,,
34,20190920.0,29.15,28.7,"2,049",29.15,"11,048,473",,,,,,,,,,,,
35,20190919.0,29.2,28.65,"3,495",28.7,"8,265,639",,,,,,,,,,,,
36,20190918.0,29.25,29.05,"3,216",29.1,"5,545,629",,,,,,,,,,,,
37,20190917.0,29.6,29.05,"4,118",29.3,"8,426,975",,,,,,,,,,,,
38,20190916.0,29.9,29.25,"4,336",29.5,"10,692,524",,,,,,,,,,,,
39,20190912.0,29.2,28.85,"2,155",29.0,"5,961,457",,,,,,,,,,,,
40,20190911.0,29.15,28.75,"2,825",28.9,"6,304,053",,,,,,,,,,,,
41,20190910.0,29.4,28.75,"3,561",28.75,"9,586,102",,,,,,,,,,,,
42,20190909.0,29.45,29.3,"2,809",29.4,"5,855,308",,,,,,,,,,,,
43,20190906.0,29.35,29.05,"2,535",29.3,"6,606,772",,,,,,,,,,,,
44,20190905.0,29.25,28.85,"3,012",29.2,"8,700,363",,,,,,,,,,,,
45,20190904.0,28.9,28.55,"2,147",28.85,"6,483,662",,,,,,,,,,,,
46,20190903.0,29.05,28.6,"3,213",28.7,"8,618,236",,,,,,,,,,,,
47,20190902.0,28.7,28.45,"2,024",28.7,"5,504,702",,,,,,,,,,,,
48,20190830.0,28.5,28.25,"2,672",28.5,"7,503,215",,,,,,,,,,,,
49,20190829.0,28.25,27.8,"2,438",28.2,"5,939,610",,,,,,,,,,,,
50,20190828.0,28.05,27.8,"2,300",27.9,"4,703,384",,,,,,,,,,,,
